BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.11151,0.11151,0
2,0.112868,0.112189,0.00048014
3,0.111771,0.11205,0.000339687
4,0.113923,0.112518,0.000478845
5,0.1083,0.111675,0.00084619
6,0.117404,0.112629,0.00112123
7,0.113099,0.112696,0.000963054
8,0.111569,0.112556,0.000852926
9,0.108049,0.112055,0.000893133
10,0.123689,0.113218,0.00136541
11,0.112416,0.113145,0.00124323
12,0.116836,0.113453,0.00117705
13,0.113924,0.113489,0.00108706
14,0.115862,0.113659,0.00102255
15,0.122793,0.114268,0.00112114
16,0.116205,0.114389,0.00105759
17,0.119198,0.114672,0.00103252
18,0.110585,0.114445,0.000999803
19,0.111507,0.11429,0.000959062
20,0.106201,0.113885,0.000992736
21,0.11591,0.113982,0.000950132
22,0.10949,0.113778,0.000928626
23,0.107372,0.113499,0.000929072
24,0.108959,0.11331,0.000909415
25,0.116753,0.113448,0.000883403
26,0.110214,0.113323,0.00085814
27,0.11778,0.113488,0.000842079
28,0.109697,0.113353,0.000822818
29,0.109566,0.113222,0.000804742
30,0.12273,0.113539,0.000837998
31,0.109533,0.11341,0.000820871
32,0.118847,0.11358,0.000812613
33,0.118674,0.113734,0.000802515
34,0.121269,0.113956,0.000808934
35,0.113322,0.113938,0.000786024
36,0.121074,0.114136,0.00078879
37,0.114766,0.114153,0.000767655
38,0.114219,0.114155,0.000747456
39,0.111998,0.1141,0.000730333
40,0.106737,0.113915,0.000734904
41,0.120161,0.114068,0.000732598
42,0.112015,0.114019,0.000716784
43,0.109685,0.113918,0.000707166
44,0.114538,0.113932,0.000691235
45,0.115469,0.113966,0.000676717
46,0.105917,0.113791,0.000684254
47,0.105518,0.113615,0.000691967
48,0.105955,0.113456,0.000695711
49,0.106427,0.113312,0.000696142
50,0.113241,0.113311,0.000682221
51,0.102628,0.113101,0.000700266
52,0.123696,0.113305,0.000715827
53,0.111402,0.113269,0.00070322
54,0.113133,0.113267,0.000690202
55,0.116261,0.113321,0.000679797
56,0.103562,0.113147,0.000689634
57,0.116748,0.11321,0.000680422
58,0.111293,0.113177,0.000669493
59,0.116212,0.113229,0.000660118
60,0.122575,0.113384,0.000667242
61,0.106896,0.113278,0.000664727
62,0.11777,0.11335,0.000657943
63,0.104878,0.113216,0.000661101
64,0.108666,0.113145,0.000654583
65,0.11007,0.113097,0.000646219
66,0.104366,0.112965,0.00064983
67,0.109815,0.112918,0.00064183
68,0.11066,0.112885,0.00063325
69,0.114075,0.112902,0.000624307
70,0.113575,0.112912,0.000615463
71,0.113489,0.11292,0.000606848
72,0.107098,0.112839,0.000603783
73,0.117853,0.112908,0.000599405
74,0.118811,0.112988,0.000596591
75,0.119802,0.113078,0.000595515
76,0.104889,0.112971,0.000597349
77,0.117019,0.113023,0.000591901
78,0.117458,0.11308,0.000587037
79,0.106073,0.112991,0.000586268
80,0.118494,0.11306,0.00058296
81,0.111931,0.113046,0.00057593
82,0.110713,0.113018,0.000569609
83,0.100535,0.112867,0.000582263
84,0.112424,0.112862,0.000575355
85,0.116489,0.112905,0.000570166
86,0.114139,0.112919,0.000563717
87,0.106129,0.112841,0.000562614
88,0.119593,0.112918,0.000561428
89,0.104812,0.112827,0.000562459
90,0.115285,0.112854,0.000556872
91,0.12867,0.113028,0.000577238
92,0.109567,0.11299,0.000572188
93,0.114086,0.113002,0.000566157
94,0.109182,0.112961,0.000561591
95,0.114011,0.112972,0.000555788
96,0.116749,0.113012,0.000551389
97,0.116227,0.113045,0.0005467
98,0.109204,0.113006,0.000542524
99,0.108446,0.11296,0.000538996
100,0.117238,0.113002,0.000535301
