BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.41054,-0.41054,0
2,-0.399006,-0.404773,0.00407774
3,-0.394702,-0.401416,0.00386043
4,-0.397531,-0.400445,0.00301503
5,-0.396265,-0.399609,0.00252528
6,-0.401656,-0.39995,0.00212732
7,-0.406849,-0.400936,0.00203896
8,-0.394047,-0.400075,0.00195748
9,-0.39321,-0.399312,0.00188271
10,-0.400603,-0.399441,0.00169886
11,-0.398272,-0.399335,0.00154774
12,-0.390823,-0.398625,0.00157291
13,-0.400585,-0.398776,0.00145912
14,-0.409155,-0.399518,0.0015317
15,-0.40507,-0.399888,0.00147363
16,-0.402098,-0.400026,0.00138799
17,-0.41055,-0.400645,0.00143778
18,-0.408076,-0.401058,0.00141593
19,-0.40357,-0.40119,0.00134757
20,-0.405301,-0.401395,0.00129577
21,-0.393892,-0.401038,0.00128239
22,-0.395598,-0.400791,0.00124771
23,-0.406361,-0.401033,0.00121674
24,-0.402443,-0.401092,0.00116746
25,-0.404858,-0.401242,0.00113044
26,-0.396806,-0.401072,0.00109976
27,-0.408223,-0.401337,0.00109046
28,-0.407331,-0.401551,0.00107233
29,-0.401698,-0.401556,0.00103536
30,-0.409705,-0.401827,0.00103587
31,-0.401708,-0.401824,0.00100246
32,-0.400022,-0.401767,0.000972714
33,-0.404874,-0.401861,0.000947782
34,-0.396172,-0.401694,0.000934561
35,-0.405316,-0.401798,0.00091357
36,-0.39683,-0.40166,0.000898556
37,-0.396478,-0.40152,0.000885118
38,-0.40177,-0.401526,0.00086185
39,-0.403021,-0.401564,0.000840603
40,-0.400474,-0.401537,0.000820029
41,-0.40737,-0.401679,0.000812277
42,-0.396627,-0.401559,0.000801795
43,-0.402388,-0.401578,0.00078338
44,-0.41299,-0.401838,0.00080737
45,-0.403763,-0.401881,0.000790562
46,-0.401495,-0.401872,0.00077342
47,-0.404454,-0.401927,0.000758913
48,-0.406027,-0.402013,0.000747894
49,-0.399737,-0.401966,0.000734071
50,-0.399782,-0.401922,0.000720689
51,-0.385061,-0.401592,0.000778711
52,-0.402274,-0.401605,0.000763846
53,-0.397336,-0.401524,0.000753668
54,-0.400566,-0.401507,0.00073992
55,-0.405718,-0.401583,0.000730418
56,-0.39429,-0.401453,0.000728894
57,-0.40073,-0.40144,0.000716216
58,-0.397553,-0.401373,0.000706997
59,-0.39706,-0.4013,0.000698784
60,-0.397244,-0.401233,0.000690399
61,-0.39453,-0.401123,0.00068777
62,-0.403496,-0.401161,0.000677742
63,-0.40017,-0.401145,0.000667167
64,-0.395829,-0.401062,0.000661893
65,-0.399553,-0.401039,0.000652118
66,-0.409562,-0.401168,0.0006549
67,-0.405177,-0.401228,0.000647853
68,-0.396318,-0.401156,0.000642337
69,-0.405361,-0.401217,0.000635912
70,-0.406766,-0.401296,0.000631751
71,-0.394346,-0.401198,0.000630392
72,-0.398903,-0.401166,0.000622441
73,-0.405362,-0.401224,0.000616562
74,-0.40455,-0.401269,0.000609867
75,-0.389341,-0.40111,0.000622126
76,-0.406072,-0.401175,0.000617357
77,-0.399177,-0.401149,0.000609884
78,-0.398171,-0.401111,0.000603259
79,-0.412283,-0.401252,0.000611976
80,-0.406954,-0.401323,0.000608463
81,-0.39861,-0.40129,0.000601872
82,-0.403985,-0.401323,0.000595429
83,-0.411015,-0.40144,0.000599597
84,-0.404466,-0.401476,0.00059354
85,-0.404102,-0.401506,0.000587361
86,-0.40774,-0.401579,0.000584987
87,-0.402446,-0.401589,0.000578347
88,-0.403573,-0.401611,0.000572214
89,-0.401938,-0.401615,0.000565797
90,-0.405128,-0.401654,0.000560855
91,-0.394032,-0.40157,0.000560911
92,-0.396353,-0.401514,0.000557674
93,-0.404302,-0.401544,0.000552483
94,-0.403798,-0.401568,0.000547125
95,-0.395152,-0.4015,0.000545518
96,-0.399077,-0.401475,0.000540419
97,-0.396482,-0.401423,0.000537293
98,-0.395332,-0.401361,0.000535394
99,-0.396823,-0.401315,0.000531945
100,-0.393371,-0.401236,0.000532524
