BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.399142,-0.399142,0
2,-0.399189,-0.399165,1.66877e-05
3,-0.403174,-0.400501,0.00109101
4,-0.402467,-0.400993,0.000922331
5,-0.402222,-0.401239,0.000769911
6,-0.405506,-0.40195,0.000912751
7,-0.396055,-0.401108,0.00110448
8,-0.394458,-0.400276,0.00124034
9,-0.39749,-0.399967,0.0011405
10,-0.395187,-0.399489,0.00112215
11,-0.400761,-0.399605,0.00102607
12,-0.40029,-0.399662,0.000942153
13,-0.401453,-0.399799,0.000879696
14,-0.406355,-0.400268,0.000933206
15,-0.405008,-0.400584,0.000922951
16,-0.40183,-0.400662,0.000868545
17,-0.409121,-0.401159,0.000949353
18,-0.399788,-0.401083,0.000899663
19,-0.400569,-0.401056,0.000852719
20,-0.398153,-0.400911,0.000822345
21,-0.406091,-0.401157,0.000819351
22,-0.401114,-0.401155,0.00078211
23,-0.407615,-0.401436,0.00079694
24,-0.405303,-0.401597,0.000779851
25,-0.404674,-0.401721,0.000758307
26,-0.406196,-0.401893,0.000748423
27,-0.385758,-0.401295,0.000929125
28,-0.397606,-0.401163,0.000905233
29,-0.40745,-0.40138,0.000899604
30,-0.399022,-0.401302,0.000873046
31,-0.39604,-0.401132,0.000861223
32,-0.40425,-0.401229,0.000839803
33,-0.399035,-0.401163,0.000816982
34,-0.390396,-0.400846,0.000852118
35,-0.399285,-0.400801,0.000828938
36,-0.395596,-0.400657,0.000818427
37,-0.409285,-0.40089,0.000828861
38,-0.403462,-0.400958,0.000809809
39,-0.396572,-0.400845,0.000796814
40,-0.395706,-0.400717,0.000787183
41,-0.402174,-0.400752,0.000768785
42,-0.394214,-0.400597,0.000766082
43,-0.415026,-0.400932,0.00081847
44,-0.404179,-0.401006,0.000803189
45,-0.39753,-0.400929,0.000789045
46,-0.398353,-0.400873,0.000773876
47,-0.398126,-0.400814,0.000759614
48,-0.39829,-0.400762,0.000745606
49,-0.395023,-0.400645,0.00073953
50,-0.403729,-0.400706,0.000727308
51,-0.400862,-0.400709,0.000713053
52,-0.39545,-0.400608,0.000706476
53,-0.395976,-0.400521,0.000698532
54,-0.399552,-0.400503,0.000685827
55,-0.402176,-0.400533,0.000674031
56,-0.396866,-0.400468,0.00066517
57,-0.402101,-0.400497,0.000654117
58,-0.391424,-0.40034,0.000661277
59,-0.388283,-0.400136,0.000680913
60,-0.403922,-0.400199,0.000672483
61,-0.40233,-0.400234,0.000662365
62,-0.40793,-0.400358,0.000663211
63,-0.40257,-0.400393,0.000653612
64,-0.389496,-0.400223,0.000665207
65,-0.400226,-0.400223,0.000654973
66,-0.391978,-0.400098,0.000656853
67,-0.398179,-0.400069,0.000647673
68,-0.409908,-0.400214,0.00065411
69,-0.40733,-0.400317,0.000652711
70,-0.405852,-0.400396,0.000648158
71,-0.402798,-0.40043,0.000639911
72,-0.400467,-0.40043,0.000631024
73,-0.408318,-0.400539,0.000631563
74,-0.398456,-0.40051,0.000623655
75,-0.39347,-0.400417,0.000622364
76,-0.403923,-0.400463,0.000615883
77,-0.394016,-0.400379,0.000613549
78,-0.400054,-0.400375,0.000605697
79,-0.407316,-0.400463,0.000604369
80,-0.399466,-0.40045,0.000596943
81,-0.395259,-0.400386,0.000593003
82,-0.396836,-0.400343,0.00058735
83,-0.406382,-0.400416,0.000584762
84,-0.398542,-0.400393,0.000578226
85,-0.39507,-0.400331,0.000574806
86,-0.402226,-0.400353,0.000568544
87,-0.396834,-0.400312,0.000563446
88,-0.40086,-0.400318,0.000557078
89,-0.390865,-0.400212,0.000560854
90,-0.400729,-0.400218,0.000554651
91,-0.403514,-0.400254,0.000549737
92,-0.395959,-0.400207,0.000545741
93,-0.404381,-0.400252,0.000541714
94,-0.406386,-0.400318,0.000539867
95,-0.405224,-0.400369,0.000536649
96,-0.408426,-0.400453,0.000537581
97,-0.389581,-0.400341,0.000543598
98,-0.411461,-0.400455,0.000549766
99,-0.399958,-0.40045,0.000544235
100,-0.397501,-0.40042,0.000539591
