BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.320259,0.320259,0
2,0.342062,0.33116,0.00770878
3,0.348477,0.336933,0.0069731
4,0.3148,0.3314,0.00709318
5,0.348787,0.334877,0.0064711
6,0.354763,0.338191,0.00618332
7,0.323794,0.336135,0.00563169
8,0.334304,0.335906,0.00493237
9,0.351167,0.337601,0.00466671
10,0.381401,0.341981,0.00590815
11,0.375351,0.345015,0.00610036
12,0.320795,0.342997,0.00591647
13,0.360466,0.344341,0.00561188
14,0.349368,0.3447,0.00522251
15,0.335281,0.344072,0.00491194
16,0.345972,0.34419,0.00460638
17,0.368102,0.345597,0.0045451
18,0.351904,0.345947,0.00430608
19,0.313889,0.34426,0.00439761
20,0.3527,0.344682,0.00419793
21,0.344795,0.344688,0.00399803
22,0.316367,0.3434,0.00401821
23,0.362263,0.34422,0.0039263
24,0.364243,0.345055,0.00385032
25,0.330456,0.344471,0.00374032
26,0.366094,0.345302,0.00368777
27,0.357847,0.345767,0.00358033
28,0.317405,0.344754,0.00359289
29,0.318388,0.343845,0.00358218
30,0.328222,0.343324,0.00350043
31,0.358264,0.343806,0.00342052
32,0.335217,0.343538,0.00332415
33,0.394154,0.345071,0.00355975
34,0.344216,0.345046,0.00345514
35,0.382477,0.346116,0.00351804
36,0.303809,0.344941,0.00361127
37,0.368934,0.345589,0.00357141
38,0.347999,0.345652,0.00347799
39,0.354522,0.34588,0.00339624
40,0.334289,0.34559,0.00332367
41,0.382147,0.346482,0.00336008
42,0.359415,0.34679,0.00329415
43,0.335961,0.346538,0.00322716
44,0.360795,0.346862,0.00317004
45,0.369578,0.347367,0.00313953
46,0.351694,0.347461,0.00307269
47,0.349553,0.347505,0.00300763
48,0.359297,0.347751,0.00295499
49,0.337031,0.347532,0.00290277
50,0.335461,0.347291,0.00285474
51,0.337265,0.347094,0.00280552
52,0.321406,0.3466,0.00279472
53,0.343816,0.346548,0.00274249
54,0.347305,0.346562,0.00269174
55,0.34064,0.346454,0.00264495
56,0.337295,0.34629,0.00260277
57,0.334264,0.346079,0.00256564
58,0.325781,0.345729,0.00254517
59,0.355656,0.345898,0.00250758
60,0.343831,0.345863,0.00246603
61,0.293184,0.345,0.00257237
62,0.343154,0.34497,0.00253106
63,0.362765,0.345252,0.00250659
64,0.328009,0.344983,0.00248187
65,0.343124,0.344954,0.00244385
66,0.319625,0.344571,0.00243677
67,0.361628,0.344825,0.00241366
68,0.33795,0.344724,0.00238028
69,0.340831,0.344668,0.00234645
70,0.339467,0.344593,0.00231411
71,0.371122,0.344967,0.00231148
72,0.382015,0.345482,0.00233595
73,0.317086,0.345093,0.00233612
74,0.358046,0.345268,0.0023111
75,0.322591,0.344965,0.00229997
76,0.350737,0.345041,0.00227097
77,0.344497,0.345034,0.00224148
78,0.334375,0.344897,0.00221691
79,0.339448,0.344828,0.00218992
80,0.386781,0.345353,0.00222445
81,0.349826,0.345408,0.00219767
82,0.349141,0.345454,0.00217134
83,0.336295,0.345343,0.00214798
84,0.372109,0.345662,0.00214591
85,0.341727,0.345616,0.00212117
86,0.330231,0.345437,0.00210403
87,0.328373,0.345241,0.00208897
88,0.331534,0.345085,0.00207103
89,0.346006,0.345095,0.00204779
90,0.336621,0.345001,0.0020272
91,0.309774,0.344614,0.00204155
92,0.34835,0.344655,0.00201976
93,0.324761,0.344441,0.00200934
94,0.364604,0.344655,0.00199938
95,0.324069,0.344438,0.00199004
96,0.37824,0.344791,0.00200022
97,0.327477,0.344612,0.00198754
98,0.324531,0.344407,0.0019778
99,0.309959,0.344059,0.00198819
100,0.32374,0.343856,0.00197867
