BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.331544,0.331544,0
2,0.34757,0.339557,0.00566618
3,0.350059,0.343058,0.00473705
4,0.35562,0.346198,0.00447435
5,0.322175,0.341394,0.0055929
6,0.349093,0.342677,0.0048057
7,0.352968,0.344147,0.00433822
8,0.340015,0.343631,0.00382657
9,0.344437,0.34372,0.00340245
10,0.40959,0.350307,0.00695891
11,0.326769,0.348167,0.00664715
12,0.374093,0.350328,0.00643475
13,0.375841,0.35229,0.00623186
14,0.325594,0.350383,0.00607147
15,0.338078,0.349563,0.00572186
16,0.328009,0.348216,0.00552056
17,0.331059,0.347207,0.00528726
18,0.37564,0.348786,0.00522416
19,0.37519,0.350176,0.00513071
20,0.35639,0.350487,0.00488358
21,0.376167,0.35171,0.00480169
22,0.349609,0.351614,0.00458438
23,0.356196,0.351813,0.00438939
24,0.367499,0.352467,0.00425488
25,0.350679,0.352395,0.00408528
26,0.329311,0.351507,0.00402348
27,0.366987,0.352081,0.0039151
28,0.355816,0.352214,0.00377755
29,0.353967,0.352275,0.00364777
30,0.35453,0.35235,0.00352695
31,0.375569,0.353099,0.0034918
32,0.310539,0.351769,0.00362714
33,0.300462,0.350214,0.003836
34,0.334172,0.349742,0.00375209
35,0.334889,0.349318,0.00366881
36,0.339668,0.34905,0.00357667
37,0.363406,0.349438,0.00350099
38,0.370717,0.349998,0.00345335
39,0.354683,0.350118,0.00336689
40,0.354336,0.350223,0.00328437
41,0.366295,0.350615,0.00322757
42,0.350312,0.350608,0.00315073
43,0.342287,0.350415,0.0030834
44,0.342212,0.350228,0.00301895
45,0.36855,0.350635,0.00297919
46,0.316398,0.349891,0.00300596
47,0.39967,0.35095,0.00312302
48,0.333881,0.350595,0.00307814
49,0.381492,0.351225,0.00307923
50,0.308184,0.350364,0.00313566
51,0.332417,0.350012,0.00309386
52,0.325684,0.349545,0.00306954
53,0.308113,0.348763,0.00310957
54,0.33289,0.348469,0.00306585
55,0.317186,0.3479,0.00306241
56,0.350227,0.347942,0.00300801
57,0.335468,0.347723,0.00296319
58,0.354701,0.347843,0.00291454
59,0.337031,0.34766,0.00287089
60,0.339058,0.347516,0.00282662
61,0.336344,0.347333,0.00278621
62,0.320467,0.3469,0.00277477
63,0.365938,0.347202,0.00274713
64,0.305781,0.346555,0.0027794
65,0.342109,0.346487,0.00273748
66,0.360992,0.346706,0.00270481
67,0.323219,0.346356,0.00268706
68,0.341968,0.346291,0.00264832
69,0.306125,0.345709,0.00267315
70,0.330938,0.345498,0.00264328
71,0.388155,0.346099,0.00267346
72,0.328081,0.345849,0.00264801
73,0.353691,0.345956,0.00261392
74,0.338202,0.345851,0.00258069
75,0.355922,0.345986,0.00254978
76,0.293003,0.345288,0.00260979
77,0.314824,0.344893,0.00260571
78,0.31529,0.344513,0.0025998
79,0.372946,0.344873,0.00259168
80,0.34312,0.344851,0.00255938
81,0.338628,0.344774,0.00252893
82,0.367539,0.345052,0.00251328
83,0.358351,0.345212,0.00248811
84,0.355269,0.345332,0.00246136
85,0.36514,0.345565,0.00244341
86,0.348061,0.345594,0.00241518
87,0.347772,0.345619,0.00238754
88,0.327886,0.345418,0.0023689
89,0.342964,0.34539,0.00234245
90,0.360731,0.34556,0.00232261
91,0.327319,0.34536,0.00230572
92,0.291621,0.344776,0.00235349
93,0.308809,0.344389,0.00235974
94,0.313945,0.344065,0.00235676
95,0.365215,0.344288,0.00234244
96,0.340109,0.344244,0.00231845
97,0.359403,0.344401,0.00229981
98,0.367659,0.344638,0.00228855
99,0.305597,0.344244,0.00229916
100,0.348696,0.344288,0.0022766
