BLOCK,ACTUAL_X,X_AVE,ERROR
1,10.3865,10.3865,0
2,6.64485,8.51569,1.32289
3,7.12931,8.05356,0.959254
4,5.77162,7.48308,0.872746
5,7.52923,7.49231,0.698246
6,5.93069,7.23204,0.62851
7,3.63277,6.71786,0.718913
8,4.40492,6.42874,0.68472
9,7.20777,6.5153,0.614087
10,6.15692,6.47946,0.553723
11,7.04292,6.53069,0.505749
12,7.18915,6.58556,0.46657
13,9.41315,6.80307,0.478702
14,7.88354,6.88024,0.450687
15,6.64969,6.86487,0.420903
16,9.39385,7.02293,0.423236
17,8.27046,7.09632,0.404652
18,5.70369,7.01895,0.389497
19,7.53262,7.04598,0.369934
20,7.23762,7.05557,0.351562
21,7.35862,7.07,0.335117
22,6.49892,7.04404,0.320888
23,5.32262,6.96919,0.315544
24,8.27946,7.02379,0.307083
25,6.94185,7.02051,0.294817
26,5.48815,6.96157,0.289309
27,8.17146,7.00638,0.282043
28,5.76269,6.96197,0.275445
29,4.69985,6.88396,0.276772
30,4.79754,6.81442,0.276146
31,6.29723,6.79773,0.267741
32,4.02308,6.71102,0.273054
33,5.46138,6.67316,0.267393
34,6.66623,6.67295,0.259528
35,5.211,6.63118,0.255452
36,7.50346,6.65541,0.249503
37,8.28423,6.69943,0.246613
38,6.39,6.69129,0.240257
39,7.44185,6.71054,0.234866
40,5.68615,6.68493,0.230387
41,7.33385,6.70075,0.22531
42,8.13262,6.73485,0.22251
43,7.34915,6.74913,0.217794
44,6.19077,6.73644,0.213213
45,7.11662,6.74489,0.208642
46,8.61,6.78544,0.208009
47,6.67654,6.78312,0.203596
48,6.95738,6.78675,0.199387
49,7.92431,6.80997,0.196665
50,6.67531,6.80727,0.19275
51,6.318,6.79768,0.189209
52,7.16515,6.80475,0.185702
53,4.73615,6.76572,0.186255
54,5.37123,6.73989,0.184587
55,10.5768,6.80965,0.193967
56,9.55162,6.85862,0.196586
57,8.29923,6.88389,0.194755
58,5.48654,6.8598,0.192882
59,6.62623,6.85584,0.189653
60,5.59123,6.83476,0.18766
61,5.75108,6.817,0.185422
62,5.51123,6.79594,0.183624
63,6.98662,6.79896,0.180734
64,6.21846,6.78989,0.178138
65,5.04938,6.76312,0.177398
66,5.71708,6.74727,0.175417
67,7.44831,6.75773,0.17311
68,8.19823,6.77892,0.171856
69,5.69492,6.76321,0.170082
70,5.21685,6.74111,0.169081
71,4.96669,6.71612,0.168536
72,7.02946,6.72047,0.166251
73,6.79277,6.72146,0.163977
74,5.57177,6.70593,0.162495
75,10.7548,6.75991,0.169059
76,8.87115,6.78769,0.169101
77,6.80446,6.78791,0.166905
78,4.92631,6.76404,0.166463
79,7.33646,6.77129,0.164514
80,6.40669,6.76673,0.16252
81,5.72585,6.75388,0.161021
82,8.93715,6.78051,0.161244
83,7.18323,6.78536,0.159374
84,6.304,6.77963,0.15758
85,5.62,6.76599,0.156315
86,6.35654,6.76123,0.15457
87,4.13815,6.73108,0.155706
88,5.36323,6.71553,0.154711
89,8.15715,6.73173,0.153818
90,6.85062,6.73305,0.152115
91,7.07823,6.73684,0.15049
92,6.68962,6.73633,0.148856
93,4.66977,6.71411,0.148904
94,8.50446,6.73316,0.148533
95,5.48315,6.72,0.147551
96,4.97192,6.70179,0.147134
97,6.76031,6.70239,0.145618
98,5.79415,6.69312,0.144427
99,7.53492,6.70163,0.143218
100,8.75708,6.72218,0.143253
