BLOCK,ACTUAL_X,X_AVE,ERROR
1,6.64408,6.64408,0
2,6.89408,6.76908,0.0883883
3,7.18108,6.90641,0.126672
4,7.17185,6.97277,0.111033
5,5.41638,6.66149,0.292241
6,7.09523,6.73378,0.252317
7,7.79654,6.8856,0.257935
8,6.00854,6.77597,0.2479
9,6.78792,6.7773,0.220359
10,6.775,6.77707,0.198323
11,4.76069,6.59376,0.251103
12,5.93146,6.53857,0.236165
13,5.60369,6.46666,0.228686
14,4.79115,6.34698,0.241646
15,5.79054,6.30988,0.228366
16,8.18569,6.42712,0.242326
17,6.36208,6.42329,0.228101
18,5.03792,6.34633,0.228044
19,7.09223,6.38559,0.219395
20,6.34769,6.38369,0.208434
21,6.10531,6.37044,0.198929
22,5.08423,6.31197,0.198292
23,6.86154,6.33587,0.191105
24,6.55715,6.34509,0.183364
25,7.163,6.3778,0.178925
26,6.63554,6.38772,0.172317
27,6.06731,6.37585,0.166343
28,6.28892,6.37274,0.160432
29,5.23892,6.33365,0.159592
30,7.07054,6.35821,0.156151
31,6.82623,6.37331,0.151842
32,6.78508,6.38618,0.147642
33,5.42323,6.357,0.146023
34,6.61054,6.36445,0.141918
35,6.02177,6.35466,0.138201
36,6.77092,6.36622,0.134845
37,6.25869,6.36332,0.131231
38,6.17323,6.35832,0.127873
39,7.03085,6.37556,0.125752
40,5.74962,6.35991,0.123578
41,7.05854,6.37695,0.121733
42,6.48477,6.37952,0.118862
43,7.70362,6.41031,0.12002
44,6.70092,6.41692,0.117474
45,5.43162,6.39502,0.116886
46,6.01762,6.38682,0.114632
47,7.29246,6.40609,0.113801
48,5.90015,6.39554,0.111918
49,7.359,6.41521,0.111347
50,6.64446,6.41979,0.109215
51,7.58638,6.44267,0.109443
52,6.44369,6.44269,0.107338
53,8.99062,6.49076,0.115578
54,7.27685,6.50532,0.114351
55,6.51331,6.50546,0.112272
56,5.37946,6.48536,0.112053
57,6.33369,6.4827,0.110119
58,8.17046,6.51179,0.111999
59,7.96331,6.5364,0.11277
60,6.06477,6.52854,0.111164
61,5.77331,6.51616,0.110029
62,5.90138,6.50624,0.108701
63,6.79962,6.5109,0.107075
64,5.13477,6.48939,0.107539
65,6.78392,6.49393,0.10598
66,7.64585,6.51138,0.105802
67,5.85485,6.50158,0.104675
68,7.44354,6.51543,0.104049
69,5.78754,6.50488,0.103074
70,5.11515,6.48503,0.103496
71,5.56262,6.47204,0.10285
72,7.88392,6.49165,0.103274
73,7.73092,6.50862,0.103245
74,7.50685,6.52211,0.102728
75,6.75823,6.52526,0.101406
76,6.30731,6.52239,0.100113
77,5.78823,6.51286,0.0992653
78,6.63969,6.51449,0.098006
79,6.63685,6.51603,0.0967777
80,6.24069,6.51259,0.0956291
81,5.74985,6.50318,0.094911
82,6.96115,6.50876,0.0939178
83,6.84992,6.51287,0.0928761
84,6.43723,6.51197,0.0917748
85,8.197,6.53179,0.0928115
86,5.80377,6.52333,0.0921175
87,4.75531,6.50301,0.0932734
88,6.66692,6.50487,0.0922321
89,6.664,6.50666,0.0912131
90,7.61992,6.51903,0.0910345
91,5.62308,6.50918,0.0905649
92,7.59377,6.52097,0.0903446
93,5.90715,6.51437,0.0896139
94,6.68223,6.51616,0.0886784
95,6.12792,6.51207,0.087839
96,5.694,6.50355,0.0873364
97,9.12215,6.53054,0.0905122
98,6.61823,6.53144,0.089593
99,8.09831,6.54727,0.0900751
100,5.195,6.53374,0.0901837
