BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.303665,0.303665,0
2,0.356552,0.330108,0.0186983
3,0.300018,0.320078,0.014915
4,0.346205,0.32661,0.0125351
5,0.333678,0.328023,0.0101075
6,0.341939,0.330343,0.00868488
7,0.321734,0.329113,0.00753076
8,0.317308,0.327637,0.00673242
9,0.354334,0.330604,0.00660563
10,0.357421,0.333285,0.00646655
11,0.355147,0.335273,0.00617654
12,0.358269,0.337189,0.0059517
13,0.32041,0.335898,0.00563209
14,0.353645,0.337166,0.00537055
15,0.347856,0.337879,0.00505958
16,0.352664,0.338803,0.00482701
17,0.351984,0.339578,0.00460492
18,0.340469,0.339628,0.00434935
19,0.349581,0.340151,0.00415187
20,0.325198,0.339404,0.00401103
21,0.317686,0.33837,0.00395111
22,0.314226,0.337272,0.00392097
23,0.328801,0.336904,0.00376775
24,0.303944,0.335531,0.00385292
25,0.380467,0.337328,0.00409669
26,0.343801,0.337577,0.00394668
27,0.343305,0.337789,0.0038062
28,0.345946,0.33808,0.0036814
29,0.333953,0.337938,0.0035572
30,0.346857,0.338235,0.00345103
31,0.355176,0.338782,0.0033827
32,0.375937,0.339943,0.00347054
33,0.323376,0.339441,0.00340149
34,0.311139,0.338609,0.00340178
35,0.344595,0.33878,0.00330888
36,0.354821,0.339225,0.00324683
37,0.313576,0.338532,0.00323223
38,0.364738,0.339222,0.00321991
39,0.320029,0.338729,0.00317473
40,0.348735,0.33898,0.0031052
41,0.335721,0.3389,0.00303048
42,0.355872,0.339304,0.00298515
43,0.355789,0.339688,0.00294024
44,0.371526,0.340411,0.00296112
45,0.32512,0.340071,0.00291475
46,0.335059,0.339962,0.00285342
47,0.355614,0.340295,0.00281207
48,0.330689,0.340095,0.0027606
49,0.34043,0.340102,0.00270427
50,0.350993,0.34032,0.00265894
51,0.330811,0.340134,0.00261334
52,0.302534,0.33941,0.00266123
53,0.317535,0.338998,0.00264283
54,0.326086,0.338759,0.00260469
55,0.3581,0.33911,0.00258096
56,0.338567,0.339101,0.00253489
57,0.32396,0.338835,0.0025043
58,0.350556,0.339037,0.00246926
59,0.335572,0.338978,0.0024281
60,0.332962,0.338878,0.00238971
61,0.385188,0.339637,0.00246818
62,0.393653,0.340508,0.00257755
63,0.312543,0.340065,0.00257457
64,0.319489,0.339743,0.00255434
65,0.311331,0.339306,0.00255217
66,0.336693,0.339266,0.00251381
67,0.336047,0.339218,0.00247675
68,0.323875,0.338993,0.00245058
69,0.316065,0.33866,0.00243749
70,0.362468,0.339001,0.00242628
71,0.358673,0.339278,0.00240787
72,0.345755,0.339368,0.00237611
73,0.325547,0.339178,0.00235109
74,0.337902,0.339161,0.00231938
75,0.317485,0.338872,0.0023064
76,0.331615,0.338776,0.00227802
77,0.337759,0.338763,0.00224848
78,0.302434,0.338298,0.00226738
79,0.325855,0.33814,0.00224414
80,0.332782,0.338073,0.00221709
81,0.312999,0.337763,0.00221122
82,0.313127,0.337463,0.00220457
83,0.380084,0.337977,0.00223702
84,0.350492,0.338126,0.00221534
85,0.30259,0.337707,0.00222838
86,0.321343,0.337517,0.00221058
87,0.352338,0.337688,0.00219172
88,0.291258,0.33716,0.00222942
89,0.363547,0.337456,0.00222399
90,0.315385,0.337211,0.00221276
91,0.372547,0.337599,0.00222226
92,0.333452,0.337554,0.00219856
93,0.32711,0.337442,0.00217779
94,0.344895,0.337521,0.00215606
95,0.327628,0.337417,0.00213588
96,0.349858,0.337547,0.00211756
97,0.35914,0.337769,0.00210739
98,0.351147,0.337906,0.00209031
99,0.309737,0.337621,0.00208847
100,0.361139,0.337857,0.00208078
