BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.324489,0.324489,0
2,0.328003,0.326246,0.00124221
3,0.336467,0.329653,0.00290251
4,0.3357,0.331165,0.00254019
5,0.320596,0.329051,0.00277563
6,0.349684,0.33249,0.00389937
7,0.323673,0.33123,0.0035399
8,0.324604,0.330402,0.00319283
9,0.343334,0.331839,0.00314484
10,0.369894,0.335644,0.00458741
11,0.323965,0.334583,0.00429148
12,0.374653,0.337922,0.00506913
13,0.391522,0.342045,0.00613082
14,0.299797,0.339027,0.00639259
15,0.333084,0.338631,0.00597868
16,0.308719,0.336762,0.00589006
17,0.31512,0.335489,0.00567948
18,0.362273,0.336977,0.00555547
19,0.358421,0.338105,0.0053765
20,0.336356,0.338018,0.00510838
21,0.351714,0.33867,0.00490659
22,0.325817,0.338086,0.00471821
23,0.33661,0.338022,0.00451351
24,0.363042,0.339064,0.00444422
25,0.349073,0.339464,0.00428444
26,0.333053,0.339218,0.00412675
27,0.348719,0.33957,0.00398888
28,0.317241,0.338772,0.00392533
29,0.336679,0.3387,0.00379064
30,0.349178,0.339049,0.00368034
31,0.355564,0.339582,0.00359996
32,0.305433,0.338515,0.0036422
33,0.299929,0.337346,0.00371479
34,0.324034,0.336954,0.0036261
35,0.305322,0.33605,0.00363338
36,0.339394,0.336143,0.00353364
37,0.362517,0.336856,0.00350929
38,0.360912,0.337489,0.00347357
39,0.360404,0.338077,0.00343384
40,0.309821,0.33737,0.00341988
41,0.353012,0.337752,0.00335768
42,0.344148,0.337904,0.00328119
43,0.322368,0.337543,0.00322471
44,0.329106,0.337351,0.00315712
45,0.345712,0.337537,0.00309242
46,0.31919,0.337138,0.00305081
47,0.372812,0.337897,0.00307887
48,0.334257,0.337821,0.00301566
49,0.36455,0.338367,0.00300305
50,0.318534,0.33797,0.00296907
51,0.331313,0.337839,0.00291372
52,0.319126,0.33748,0.00287982
53,0.327001,0.337282,0.00283227
54,0.324686,0.337049,0.0027894
55,0.339867,0.3371,0.00273916
56,0.344314,0.337229,0.00269327
57,0.325223,0.337018,0.00265425
58,0.344955,0.337155,0.00261201
59,0.326869,0.336981,0.00257355
60,0.324186,0.336767,0.00253948
61,0.326214,0.336594,0.00250373
62,0.309953,0.336165,0.00249995
63,0.350161,0.336387,0.00247012
64,0.304498,0.335888,0.00248127
65,0.338789,0.335933,0.0024435
66,0.354202,0.33621,0.0024221
67,0.333193,0.336165,0.00238637
68,0.333605,0.336127,0.00235157
69,0.292508,0.335495,0.00240096
70,0.327736,0.335384,0.00236922
71,0.373081,0.335915,0.0023946
72,0.308854,0.335539,0.00239066
73,0.338644,0.335582,0.00235829
74,0.326985,0.335466,0.00232928
75,0.355182,0.335729,0.00231301
76,0.296476,0.335212,0.00233953
77,0.313601,0.334931,0.00232592
78,0.315988,0.334689,0.00230874
79,0.35088,0.334894,0.0022886
80,0.327599,0.334802,0.0022618
81,0.339387,0.334859,0.00223459
82,0.342691,0.334954,0.00220938
83,0.341597,0.335034,0.00218421
84,0.352855,0.335247,0.00216848
85,0.346373,0.335378,0.00214692
86,0.351882,0.335569,0.00213052
87,0.363411,0.335889,0.00212993
88,0.308655,0.33558,0.00212809
89,0.314412,0.335342,0.00211743
90,0.334089,0.335328,0.00209394
91,0.313209,0.335085,0.00208499
92,0.29708,0.334672,0.00210286
93,0.302249,0.334323,0.00210895
94,0.308553,0.334049,0.00210426
95,0.345106,0.334166,0.00208532
96,0.335129,0.334176,0.00206362
97,0.343431,0.334271,0.00204456
98,0.364591,0.33458,0.00204697
99,0.328653,0.334521,0.00202717
100,0.364164,0.334817,0.00202845
