BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.222911,0.222911,0
2,0.235218,0.229065,0.0043512
3,0.226271,0.228133,0.00299881
4,0.241003,0.231351,0.00358084
5,0.221706,0.229422,0.00334409
6,0.227555,0.229111,0.00280118
7,0.240003,0.230667,0.00280005
8,0.226283,0.230119,0.00250308
9,0.215924,0.228542,0.00267611
10,0.237128,0.2294,0.00254253
11,0.228286,0.229299,0.00231341
12,0.223125,0.228784,0.00217709
13,0.226348,0.228597,0.00201767
14,0.231734,0.228821,0.00188595
15,0.236765,0.229351,0.00183307
16,0.225729,0.229124,0.00173242
17,0.220146,0.228596,0.00170913
18,0.236484,0.229034,0.00166941
19,0.24207,0.22972,0.00171675
20,0.244708,0.23047,0.001787
21,0.240095,0.230928,0.0017597
22,0.242822,0.231469,0.00176081
23,0.212495,0.230644,0.00186753
24,0.220901,0.230238,0.0018333
25,0.23981,0.230621,0.00179951
26,0.227594,0.230504,0.00173406
27,0.215128,0.229935,0.00176086
28,0.223245,0.229696,0.00171411
29,0.232269,0.229785,0.0016573
30,0.217812,0.229386,0.00164941
31,0.210313,0.22877,0.00170709
32,0.225657,0.228673,0.00165651
33,0.225479,0.228576,0.00160914
34,0.221627,0.228372,0.00157474
35,0.239938,0.228702,0.00156404
36,0.254921,0.229431,0.00168164
37,0.214516,0.229028,0.00168381
38,0.237195,0.229243,0.00165316
39,0.216495,0.228916,0.00164276
40,0.227614,0.228883,0.00160201
41,0.24411,0.229255,0.00160541
42,0.229436,0.229259,0.0015672
43,0.211674,0.22885,0.00158321
44,0.221667,0.228687,0.00155562
45,0.219292,0.228478,0.00153499
46,0.228392,0.228476,0.00150163
47,0.223717,0.228375,0.00147309
48,0.226019,0.228326,0.00144322
49,0.212284,0.227998,0.00145042
50,0.248788,0.228414,0.00147981
51,0.234064,0.228525,0.00145493
52,0.196764,0.227914,0.00154987
53,0.24063,0.228154,0.00153908
54,0.223951,0.228076,0.00151255
55,0.209766,0.227743,0.00152124
56,0.259216,0.228305,0.00159452
57,0.232032,0.228371,0.00156788
58,0.232623,0.228444,0.00154256
59,0.253606,0.22887,0.00157427
60,0.218575,0.228699,0.00155735
61,0.216652,0.228501,0.00154429
62,0.238327,0.22866,0.00152749
63,0.23052,0.228689,0.00150353
64,0.226048,0.228648,0.00148061
65,0.213112,0.228409,0.001477
66,0.230253,0.228437,0.00145488
67,0.226528,0.228408,0.00143345
68,0.230595,0.228441,0.00141273
69,0.242659,0.228647,0.0014072
70,0.242659,0.228847,0.00140126
71,0.241616,0.229027,0.00139302
72,0.237874,0.22915,0.00137908
73,0.213522,0.228936,0.00137671
74,0.218001,0.228788,0.00136601
75,0.241311,0.228955,0.00135796
76,0.2198,0.228834,0.00134542
77,0.23365,0.228897,0.0013294
78,0.24057,0.229046,0.00132076
79,0.250667,0.22932,0.00133209
80,0.231613,0.229349,0.00131575
81,0.241757,0.229502,0.00130839
82,0.211844,0.229287,0.00131004
83,0.221345,0.229191,0.00129774
84,0.217985,0.229058,0.00128913
85,0.204553,0.228769,0.0013058
86,0.235709,0.22885,0.00129311
87,0.224547,0.228801,0.00127919
88,0.24136,0.228943,0.00127259
89,0.224642,0.228895,0.00125921
90,0.256552,0.229202,0.00128217
91,0.227396,0.229182,0.00126823
92,0.24069,0.229307,0.0012606
93,0.218595,0.229192,0.0012523
94,0.216985,0.229062,0.00124569
95,0.237372,0.22915,0.00123564
96,0.224697,0.229104,0.00122364
97,0.227674,0.229089,0.00121112
98,0.235842,0.229158,0.00120072
99,0.226805,0.229134,0.00118882
100,0.22413,0.229084,0.00117799
