BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.211791,0.211791,0
2,0.241112,0.226452,0.0103667
3,0.223296,0.2254,0.00696431
4,0.233375,0.227394,0.00550121
5,0.226559,0.227227,0.0044035
6,0.224077,0.226702,0.00370075
7,0.217766,0.225425,0.0033851
8,0.220006,0.224748,0.00302897
9,0.228622,0.225178,0.00272283
10,0.226867,0.225347,0.00245578
11,0.238593,0.226551,0.00251045
12,0.247209,0.228273,0.0028306
13,0.245369,0.229588,0.00290233
14,0.220501,0.228939,0.00276664
15,0.226615,0.228784,0.00258653
16,0.217246,0.228063,0.00252339
17,0.215672,0.227334,0.00247799
18,0.24064,0.228073,0.0024481
19,0.215259,0.227399,0.00241036
20,0.218387,0.226948,0.00233158
21,0.218183,0.226531,0.0022576
22,0.246367,0.227432,0.00232808
23,0.213096,0.226809,0.00230879
24,0.239651,0.227344,0.00227375
25,0.249899,0.228246,0.002355
26,0.231917,0.228387,0.00226865
27,0.214627,0.227878,0.00224114
28,0.22698,0.227846,0.00216133
29,0.225367,0.22776,0.00208849
30,0.234746,0.227993,0.00203181
31,0.229292,0.228035,0.0019667
32,0.226935,0.228001,0.00190554
33,0.22023,0.227765,0.00186229
34,0.244005,0.228243,0.00186777
35,0.249578,0.228852,0.00191129
36,0.229017,0.228857,0.0018582
37,0.221724,0.228664,0.00181795
38,0.236694,0.228875,0.00178235
39,0.231553,0.228944,0.00173797
40,0.207699,0.228413,0.00177382
41,0.230812,0.228472,0.00173153
42,0.232628,0.22857,0.00169312
43,0.231781,0.228645,0.00165539
44,0.236306,0.228819,0.0016269
45,0.232274,0.228896,0.00159256
46,0.21434,0.22858,0.00158907
47,0.22478,0.228499,0.00155731
48,0.233193,0.228597,0.00152793
49,0.210319,0.228224,0.00154161
50,0.236565,0.22839,0.00151978
51,0.21689,0.228165,0.00150661
52,0.224087,0.228086,0.00147968
53,0.253422,0.228564,0.00152703
54,0.231681,0.228622,0.00149984
55,0.221642,0.228495,0.00147793
56,0.24216,0.228739,0.00147154
57,0.219504,0.228577,0.00145462
58,0.220267,0.228434,0.00143658
59,0.229772,0.228457,0.00141241
60,0.229554,0.228475,0.00138899
61,0.222137,0.228371,0.0013701
62,0.228389,0.228371,0.001348
63,0.229528,0.22839,0.00132673
64,0.220393,0.228265,0.00131187
65,0.244854,0.22852,0.00131628
66,0.224528,0.22846,0.00129772
67,0.219018,0.228319,0.00128598
68,0.247726,0.228604,0.00129835
69,0.215427,0.228413,0.00129351
70,0.230597,0.228444,0.0012754
71,0.221511,0.228347,0.00126117
72,0.234382,0.22843,0.00124644
73,0.252792,0.228764,0.00127326
74,0.241098,0.228931,0.00126691
75,0.246911,0.229171,0.0012725
76,0.211664,0.22894,0.00127643
77,0.235875,0.22903,0.00126303
78,0.215915,0.228862,0.00125798
79,0.240306,0.229007,0.00125037
80,0.2462,0.229222,0.00125307
81,0.221544,0.229127,0.00124118
82,0.23101,0.22915,0.00122626
83,0.212954,0.228955,0.00122691
84,0.242999,0.229122,0.00122365
85,0.251815,0.229389,0.00123803
86,0.232632,0.229427,0.00122421
87,0.223431,0.229358,0.00121208
88,0.233513,0.229405,0.00119922
89,0.215032,0.229244,0.00119657
90,0.21925,0.229133,0.00118842
91,0.238187,0.229232,0.00117952
92,0.21605,0.229089,0.00117537
93,0.22367,0.229031,0.00116417
94,0.229222,0.229033,0.00115179
95,0.230582,0.229049,0.00113978
96,0.222669,0.228982,0.00112984
97,0.23597,0.229054,0.00112049
98,0.239368,0.22916,0.00111399
99,0.219392,0.229061,0.0011071
100,0.243101,0.229201,0.00110489
