BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.56582,-0.56582,0
2,-0.568639,-0.56723,0.000996738
3,-0.566979,-0.567146,0.000667977
4,-0.57059,-0.568007,0.000898366
5,-0.572797,-0.568965,0.00111831
6,-0.560603,-0.567571,0.00157703
7,-0.567695,-0.567589,0.00135184
8,-0.562938,-0.567008,0.00130187
9,-0.56895,-0.567224,0.00117498
10,-0.57745,-0.568246,0.00143511
11,-0.567858,-0.568211,0.00130508
12,-0.562234,-0.567713,0.00128788
13,-0.568819,-0.567798,0.00119162
14,-0.566714,-0.567721,0.00110902
15,-0.559173,-0.567151,0.00117238
16,-0.573312,-0.567536,0.00116063
17,-0.573232,-0.567871,0.0011397
18,-0.559297,-0.567394,0.0011717
19,-0.560478,-0.56703,0.0011652
20,-0.56421,-0.566889,0.00111544
21,-0.569761,-0.567026,0.00107067
22,-0.568573,-0.567097,0.00102431
23,-0.566856,-0.567086,0.000979831
24,-0.569908,-0.567204,0.000946033
25,-0.567782,-0.567227,0.000908474
26,-0.564669,-0.567128,0.000878844
27,-0.570919,-0.567269,0.000857436
28,-0.564379,-0.567166,0.000833
29,-0.567046,-0.567161,0.000804286
30,-0.582303,-0.567666,0.000922348
31,-0.569186,-0.567715,0.000893896
32,-0.56664,-0.567682,0.000866593
33,-0.559692,-0.567439,0.000873499
34,-0.57911,-0.567783,0.000912757
35,-0.56502,-0.567704,0.000890085
36,-0.561398,-0.567529,0.000882429
37,-0.562305,-0.567387,0.000869801
38,-0.571043,-0.567484,0.000852215
39,-0.553069,-0.567114,0.00090698
40,-0.561828,-0.566982,0.000893881
41,-0.56909,-0.567033,0.000873557
42,-0.572446,-0.567162,0.000862211
43,-0.56517,-0.567116,0.000843403
44,-0.568126,-0.567139,0.000824548
45,-0.553337,-0.566832,0.000861382
46,-0.570981,-0.566922,0.000847365
47,-0.576286,-0.567121,0.000852433
48,-0.570852,-0.567199,0.000838209
49,-0.5787,-0.567434,0.000853332
50,-0.566019,-0.567406,0.000836734
51,-0.569302,-0.567443,0.000821153
52,-0.55095,-0.567126,0.00086445
53,-0.572726,-0.567231,0.000854574
54,-0.565604,-0.567201,0.00083928
55,-0.570374,-0.567259,0.000826001
56,-0.556201,-0.567061,0.00083452
57,-0.568866,-0.567093,0.00082048
58,-0.571452,-0.567168,0.000809769
59,-0.558326,-0.567018,0.000809795
60,-0.563105,-0.566953,0.000798921
61,-0.565037,-0.566922,0.000786441
62,-0.565053,-0.566892,0.000774334
63,-0.56328,-0.566834,0.000764162
64,-0.574052,-0.566947,0.000760499
65,-0.556463,-0.566786,0.000765711
66,-0.576274,-0.566929,0.000767487
67,-0.566753,-0.566927,0.000756037
68,-0.557685,-0.566791,0.000757037
69,-0.573024,-0.566881,0.000751435
70,-0.564898,-0.566853,0.000741234
71,-0.569427,-0.566889,0.000731681
72,-0.572688,-0.56697,0.000725937
73,-0.564738,-0.566939,0.000716637
74,-0.563164,-0.566888,0.000708766
75,-0.577466,-0.567029,0.000713209
76,-0.562778,-0.566973,0.000706015
77,-0.557605,-0.566852,0.000707252
78,-0.561783,-0.566787,0.000701163
79,-0.5564,-0.566655,0.000704506
80,-0.564814,-0.566632,0.000696076
81,-0.56923,-0.566664,0.000688221
82,-0.561142,-0.566597,0.000683114
83,-0.561535,-0.566536,0.0006776
84,-0.559306,-0.56645,0.000674979
85,-0.557462,-0.566344,0.00067527
86,-0.56522,-0.566331,0.000667544
87,-0.559324,-0.56625,0.000664712
88,-0.567628,-0.566266,0.000657343
89,-0.568403,-0.56629,0.000650396
90,-0.56518,-0.566278,0.000643286
91,-0.558288,-0.56619,0.000642181
92,-0.568286,-0.566213,0.000635604
93,-0.570019,-0.566254,0.000630086
94,-0.566586,-0.566257,0.000623393
95,-0.568723,-0.566283,0.000617371
96,-0.560699,-0.566225,0.000613674
97,-0.572018,-0.566285,0.000610247
98,-0.562534,-0.566246,0.00060522
99,-0.568531,-0.56627,0.000599546
100,-0.56029,-0.56621,0.000596525
