BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.554109,-0.554109,0
2,-0.55758,-0.555844,0.00122725
3,-0.566506,-0.559398,0.00301496
4,-0.563296,-0.560373,0.00241355
5,-0.554801,-0.559258,0.00217294
6,-0.567765,-0.560676,0.00222574
7,-0.571757,-0.562259,0.0024057
8,-0.563915,-0.562466,0.00211387
9,-0.559881,-0.562179,0.00189842
10,-0.563638,-0.562325,0.00171417
11,-0.560873,-0.562193,0.00156341
12,-0.561622,-0.562145,0.00143385
13,-0.573154,-0.562992,0.00155364
14,-0.567723,-0.56333,0.00147897
15,-0.558554,-0.563012,0.00141422
16,-0.573072,-0.56364,0.00145893
17,-0.57346,-0.564218,0.00148306
18,-0.568894,-0.564478,0.00142324
19,-0.571428,-0.564844,0.00139455
20,-0.580718,-0.565637,0.00153417
21,-0.563502,-0.565536,0.00146448
22,-0.561146,-0.565336,0.00141144
23,-0.563492,-0.565256,0.00135234
24,-0.557716,-0.564942,0.00133199
25,-0.565645,-0.56497,0.00127901
26,-0.573654,-0.565304,0.00127268
27,-0.564536,-0.565275,0.00122586
28,-0.569552,-0.565428,0.00119156
29,-0.569606,-0.565572,0.00115915
30,-0.578937,-0.566018,0.00120307
31,-0.570685,-0.566168,0.00117364
32,-0.566783,-0.566188,0.00113712
33,-0.55934,-0.56598,0.00112144
34,-0.54751,-0.565437,0.00121291
35,-0.564897,-0.565421,0.00117835
36,-0.563026,-0.565355,0.0011475
37,-0.573288,-0.565569,0.00113634
38,-0.570592,-0.565701,0.0011141
39,-0.566748,-0.565728,0.00108585
40,-0.565211,-0.565715,0.00105878
41,-0.56799,-0.565771,0.00103441
42,-0.567683,-0.565816,0.00101078
43,-0.573477,-0.565994,0.00100285
44,-0.575638,-0.566214,0.00100372
45,-0.571326,-0.566327,0.000987829
46,-0.565204,-0.566303,0.000966656
47,-0.569471,-0.56637,0.000948437
48,-0.56371,-0.566315,0.000930296
49,-0.557883,-0.566143,0.000927088
50,-0.58185,-0.566457,0.000960299
51,-0.564384,-0.566416,0.000942329
52,-0.566002,-0.566408,0.000924241
53,-0.5771,-0.56661,0.000928557
54,-0.565664,-0.566592,0.000911527
55,-0.576186,-0.566767,0.000911489
56,-0.572918,-0.566877,0.000901805
57,-0.563051,-0.56681,0.000888478
58,-0.565902,-0.566794,0.000873297
59,-0.560335,-0.566685,0.00086533
60,-0.567488,-0.566698,0.000851011
61,-0.561298,-0.566609,0.000841652
62,-0.572593,-0.566706,0.000833592
63,-0.565585,-0.566688,0.00082055
64,-0.561042,-0.5666,0.000812457
65,-0.562675,-0.566539,0.000802198
66,-0.56113,-0.566458,0.000794219
67,-0.566472,-0.566458,0.000782365
68,-0.573439,-0.56656,0.000777567
69,-0.569678,-0.566606,0.00076761
70,-0.55854,-0.56649,0.000765243
71,-0.561974,-0.566427,0.000757104
72,-0.569973,-0.566476,0.000748189
73,-0.573939,-0.566578,0.000744892
74,-0.566361,-0.566575,0.000734831
75,-0.576473,-0.566707,0.000736788
76,-0.576214,-0.566832,0.000737634
77,-0.566951,-0.566834,0.000728056
78,-0.562718,-0.566781,0.000720632
79,-0.571427,-0.56684,0.000713906
80,-0.567245,-0.566845,0.000705
81,-0.562449,-0.566791,0.000698383
82,-0.566064,-0.566782,0.000689922
83,-0.577498,-0.566911,0.000693584
84,-0.565402,-0.566893,0.00068556
85,-0.564954,-0.56687,0.000677874
86,-0.564981,-0.566848,0.000670348
87,-0.56367,-0.566812,0.000663637
88,-0.568216,-0.566828,0.000656287
89,-0.560132,-0.566752,0.000653211
90,-0.563897,-0.566721,0.000646723
91,-0.563838,-0.566689,0.000640392
92,-0.570742,-0.566733,0.000634945
93,-0.563541,-0.566699,0.000629044
94,-0.558792,-0.566615,0.000627951
95,-0.563355,-0.56658,0.000622278
96,-0.571143,-0.566628,0.000617608
97,-0.55753,-0.566534,0.000618321
98,-0.587207,-0.566745,0.000646996
99,-0.558446,-0.566661,0.000645868
100,-0.561389,-0.566608,0.000641558
