BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.907967,-0.907967,0
2,-0.914351,-0.911159,0.00225708
3,-0.93298,-0.918433,0.00612653
4,-0.922244,-0.919386,0.0046684
5,-0.911539,-0.917816,0.00398977
6,-0.907191,-0.916045,0.00369697
7,-0.908418,-0.914956,0.00332552
8,-0.935834,-0.917566,0.00379821
9,-0.907004,-0.916392,0.00355285
10,-0.897378,-0.914491,0.00367129
11,-0.934402,-0.916301,0.00375736
12,-0.916042,-0.916279,0.0034443
13,-0.913866,-0.916094,0.00318435
14,-0.902577,-0.915128,0.00309981
15,-0.946518,-0.917221,0.00352955
16,-0.919506,-0.917364,0.00331184
17,-0.938882,-0.918629,0.00335019
18,-0.905093,-0.917877,0.00324738
19,-0.899233,-0.916896,0.00322132
20,-0.9352,-0.917811,0.00318761
21,-0.94788,-0.919243,0.00334197
22,-0.885507,-0.91771,0.00352435
23,-0.916934,-0.917676,0.00337128
24,-0.941887,-0.918685,0.00337838
25,-0.950422,-0.919954,0.00347357
26,-0.911214,-0.919618,0.0033562
27,-0.918876,-0.919591,0.00323201
28,-0.896425,-0.918763,0.00322073
29,-0.934562,-0.919308,0.00315541
30,-0.930878,-0.919694,0.00307371
31,-0.912744,-0.919469,0.00298272
32,-0.929525,-0.919784,0.00290602
33,-0.93196,-0.920153,0.00284129
34,-0.92827,-0.920391,0.00276773
35,-0.957819,-0.921461,0.00288786
36,-0.907621,-0.921076,0.00283311
37,-0.916434,-0.920951,0.00275932
38,-0.961111,-0.922008,0.002882
39,-0.902987,-0.92152,0.00284907
40,-0.930183,-0.921737,0.00278606
41,-0.922035,-0.921744,0.00271812
42,-0.897437,-0.921165,0.00271432
43,-0.926018,-0.921278,0.00265354
44,-0.921826,-0.92129,0.00259326
45,-0.924213,-0.921355,0.00253644
46,-0.903317,-0.920963,0.00251143
47,-0.932251,-0.921203,0.00246946
48,-0.943949,-0.921677,0.00246305
49,-0.915987,-0.921561,0.00241552
50,-0.936336,-0.921857,0.00238522
51,-0.902726,-0.921482,0.00236776
52,-0.923115,-0.921513,0.00232244
53,-0.915734,-0.921404,0.00228117
54,-0.926114,-0.921491,0.0022406
55,-0.954751,-0.922096,0.00228001
56,-0.923198,-0.922116,0.00223938
57,-0.958269,-0.92275,0.00228815
58,-0.940577,-0.923057,0.00226925
59,-0.931437,-0.923199,0.00223523
60,-0.910272,-0.922984,0.00220833
61,-0.935304,-0.923186,0.00218135
62,-0.922277,-0.923171,0.00214621
63,-0.917214,-0.923077,0.00211423
64,-0.913297,-0.922924,0.00208671
65,-0.954532,-0.92341,0.0021105
66,-0.941612,-0.923686,0.00209647
67,-0.917903,-0.923599,0.00206695
68,-0.939802,-0.923838,0.00205025
69,-0.909006,-0.923623,0.00203177
70,-0.90029,-0.923289,0.0020299
71,-0.928083,-0.923357,0.00200243
72,-0.956351,-0.923815,0.00202638
73,-0.919026,-0.92375,0.00199968
74,-0.914731,-0.923628,0.00197637
75,-0.921306,-0.923597,0.00195026
76,-0.914529,-0.923478,0.00192825
77,-0.928512,-0.923543,0.00190431
78,-0.937004,-0.923715,0.0018877
79,-0.904905,-0.923477,0.00187876
80,-0.903405,-0.923226,0.00187196
81,-0.945244,-0.923498,0.00186848
82,-0.921438,-0.923473,0.00184586
83,-0.929327,-0.923544,0.00182497
84,-0.913414,-0.923423,0.00180722
85,-0.934972,-0.923559,0.00179106
86,-0.907556,-0.923373,0.00177988
87,-0.937202,-0.923532,0.0017665
88,-0.911117,-0.923391,0.00175205
89,-0.903331,-0.923165,0.0017468
90,-0.91721,-0.923099,0.00172865
91,-0.956883,-0.92347,0.00174906
92,-0.918438,-0.923416,0.00173091
93,-0.937433,-0.923566,0.00171884
94,-0.917667,-0.923504,0.0017017
95,-0.936672,-0.923642,0.00168943
96,-0.907669,-0.923476,0.00168
97,-0.930158,-0.923545,0.00166409
98,-0.975914,-0.924079,0.00173079
99,-0.925835,-0.924097,0.0017134
100,-0.927777,-0.924134,0.00169666
