BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.930241,-0.930241,0
2,-0.960451,-0.945346,0.010681
3,-0.913879,-0.934857,0.0111377
4,-0.89324,-0.924453,0.0122867
5,-0.879829,-0.915528,0.0126625
6,-0.947318,-0.920826,0.0116078
7,-0.91396,-0.919845,0.00999088
8,-0.933843,-0.921595,0.00889392
9,-0.904519,-0.919698,0.00810556
10,-0.92558,-0.920286,0.00731631
11,-0.891596,-0.917678,0.00710089
12,-0.939922,-0.919532,0.00674675
13,-0.913819,-0.919092,0.00624206
14,-0.877671,-0.916133,0.00645943
15,-0.949929,-0.918387,0.00640969
16,-0.914981,-0.918174,0.00601262
17,-0.928439,-0.918778,0.00568918
18,-0.96409,-0.921295,0.00590385
19,-0.941811,-0.922375,0.00569102
20,-0.881309,-0.920321,0.00576499
21,-0.965402,-0.922468,0.00587656
22,-0.942708,-0.923388,0.005681
23,-0.928175,-0.923596,0.00543781
24,-0.938726,-0.924227,0.00524765
25,-0.975518,-0.926278,0.00542401
26,-0.953582,-0.927328,0.00531608
27,-0.910459,-0.926704,0.00515577
28,-0.925318,-0.926654,0.00497187
29,-0.947885,-0.927386,0.00485403
30,-0.894147,-0.926278,0.00481702
31,-0.871678,-0.924517,0.00497322
32,-0.882445,-0.923202,0.00498857
33,-0.936606,-0.923608,0.00485391
34,-0.935314,-0.923953,0.00472334
35,-0.904442,-0.923395,0.00462117
36,-0.918945,-0.923272,0.00449445
37,-0.937385,-0.923653,0.00438914
38,-0.931517,-0.92386,0.00427851
39,-0.89443,-0.923105,0.00423483
40,-0.920595,-0.923043,0.00412942
41,-0.920634,-0.922984,0.00402912
42,-0.921952,-0.922959,0.00393327
43,-0.892784,-0.922258,0.0039039
44,-0.949829,-0.922884,0.00386513
45,-0.92106,-0.922844,0.00377945
46,-0.899138,-0.922328,0.00373226
47,-0.954426,-0.923011,0.0037148
48,-0.895534,-0.922439,0.00368125
49,-0.91311,-0.922248,0.00361105
50,-0.919341,-0.92219,0.00353929
51,-0.910492,-0.921961,0.00347732
52,-0.947836,-0.922458,0.00344587
53,-0.909854,-0.922221,0.00338905
54,-0.906226,-0.921924,0.00333921
55,-0.925965,-0.921998,0.0032793
56,-0.937026,-0.922266,0.00323171
57,-0.899267,-0.921863,0.0032001
58,-0.930209,-0.922007,0.00314816
59,-0.934333,-0.922216,0.00310172
60,-0.911115,-0.922031,0.00305554
61,-0.92159,-0.922023,0.00300546
62,-0.916774,-0.921939,0.00295818
63,-0.925005,-0.921987,0.00291162
64,-0.898774,-0.921625,0.00288863
65,-0.949937,-0.92206,0.00287684
66,-0.938075,-0.922303,0.00284347
67,-0.924634,-0.922338,0.00280124
68,-0.927046,-0.922407,0.0027609
69,-0.94737,-0.922769,0.00274449
70,-0.945384,-0.923092,0.00272423
71,-0.927322,-0.923151,0.00268651
72,-0.893873,-0.922745,0.0026798
73,-0.948402,-0.923096,0.00266604
74,-0.889974,-0.922649,0.00266732
75,-0.924772,-0.922677,0.00263191
76,-0.93575,-0.922849,0.00260289
77,-0.929156,-0.922931,0.00257038
78,-0.944294,-0.923205,0.00255197
79,-0.906256,-0.92299,0.00252867
80,-0.903066,-0.922741,0.0025093
81,-0.956927,-0.923163,0.00251356
82,-0.922258,-0.923152,0.00248293
83,-0.950245,-0.923479,0.00247438
84,-0.899999,-0.923199,0.00246066
85,-0.938265,-0.923376,0.00243809
86,-0.92226,-0.923363,0.00240977
87,-0.925553,-0.923388,0.00238221
88,-0.915953,-0.923304,0.00235663
89,-0.914357,-0.923203,0.0023323
90,-0.923029,-0.923202,0.00230638
91,-0.89965,-0.922943,0.00229551
92,-0.88143,-0.922491,0.00231449
93,-0.893787,-0.922183,0.00231009
94,-0.931541,-0.922282,0.00228766
95,-0.932606,-0.922391,0.00226616
96,-0.928805,-0.922458,0.00224354
97,-0.879587,-0.922016,0.00226352
98,-0.948473,-0.922286,0.00225646
99,-0.917531,-0.922238,0.00223418
100,-0.915703,-0.922172,0.0022128
