BLOCK,ACTUAL_X,X_AVE,ERROR
1,15.5631,15.5631,0
2,25.4234,20.4932,3.48615
3,21.3113,20.7659,2.33474
4,21.4104,20.927,1.75661
5,15.9095,19.9235,1.66747
6,23.5149,20.5221,1.49313
7,23.1266,20.8942,1.32538
8,24.6629,21.3653,1.24061
9,17.7157,20.9598,1.16715
10,10.5953,19.9233,1.43883
11,16.8041,19.6397,1.33568
12,14.1467,19.182,1.30044
13,13.3118,18.7304,1.2764
14,14.7751,18.4479,1.2161
15,14.2845,18.1704,1.16627
16,18.3274,18.1802,1.09342
17,15.9476,18.0488,1.03696
18,17.2766,18.0059,0.980234
19,19.6119,18.0905,0.93228
20,16.6204,18.017,0.888558
21,22.5681,18.2337,0.872275
22,15.6488,18.1162,0.840502
23,25.3104,18.429,0.860194
24,13.812,18.2366,0.845591
25,19.1455,18.273,0.812548
26,21.2804,18.3886,0.789487
27,14.4023,18.241,0.773929
28,15.6813,18.1496,0.751668
29,15.9453,18.0736,0.729582
30,19.0555,18.1063,0.705996
31,13.3107,17.9516,0.699965
32,27.7849,18.2589,0.742486
33,15.4967,18.1752,0.724689
34,18.1265,18.1738,0.703376
35,13.1746,18.0309,0.697631
36,21.7102,18.1331,0.685698
37,23.6528,18.2823,0.683201
38,21.3321,18.3626,0.669919
39,26.5946,18.5736,0.685189
40,12.8336,18.4301,0.682921
41,13.2741,18.3044,0.677744
42,14.0642,18.2034,0.669084
43,15.3459,18.137,0.656816
44,15.8451,18.0849,0.643951
45,13.8449,17.9907,0.636496
46,21.2418,18.0613,0.626571
47,18.0439,18.061,0.61324
48,17.6768,18.053,0.600516
49,17.7223,18.0462,0.588299
50,13.3162,17.9516,0.584089
51,13.122,17.8569,0.580262
52,14.6154,17.7946,0.572442
53,22.4433,17.8823,0.568321
54,23.6363,17.9888,0.567698
55,18.756,18.0028,0.557548
56,16.908,17.9832,0.547934
57,10.6352,17.8543,0.553278
58,17.2752,17.8443,0.543829
59,18.3845,17.8535,0.534689
60,13.9858,17.789,0.529649
61,22.4065,17.8647,0.526348
62,8.902,17.7202,0.537343
63,18.7233,17.7361,0.52905
64,15.3431,17.6987,0.522103
65,22.9103,17.7789,0.520191
66,11.6473,17.686,0.520539
67,12.7397,17.6122,0.517978
68,23.9135,17.7048,0.518584
69,22.5489,17.775,0.515798
70,18.2168,17.7813,0.508468
71,19.1655,17.8008,0.50168
72,18.3659,17.8087,0.494774
73,15.0423,17.7708,0.489445
74,11.1268,17.681,0.490997
75,20.1623,17.7141,0.485564
76,21.7692,17.7674,0.482097
77,18.5201,17.7772,0.475935
78,15.8121,17.752,0.4705
79,18.5816,17.7625,0.464661
80,26.5633,17.8725,0.471696
81,19.3392,17.8906,0.46622
82,9.64589,17.7901,0.471251
83,19.8386,17.8148,0.46622
84,23.9169,17.8874,0.466295
85,18.546,17.8952,0.460873
86,19.7392,17.9166,0.456013
87,15.5289,17.8892,0.451596
88,16.0766,17.8686,0.446934
89,22.4627,17.9202,0.444883
90,11.8356,17.8526,0.445047
91,14.1229,17.8116,0.44204
92,21.8063,17.855,0.439363
93,23.2385,17.9129,0.438435
94,14.8369,17.8802,0.43499
95,21.1498,17.9146,0.431771
96,13.8894,17.8727,0.429304
97,17.3928,17.8677,0.424907
98,18.0209,17.8693,0.420574
99,9.05726,17.7803,0.425641
100,26.4732,17.8672,0.43017
