BLOCK,ACTUAL_X,X_AVE,ERROR
1,23.7955,23.7955,0
2,25.5609,24.6782,0.624189
3,19.1126,22.823,1.57088
4,13.2496,20.4297,2.38415
5,23.9678,21.1373,2.00959
6,17.8595,20.591,1.74734
7,12.7774,19.4748,1.81965
8,10.3019,18.3281,1.91976
9,13.0153,17.7378,1.79492
10,18.5623,17.8203,1.61732
11,21.9059,18.1917,1.51234
12,20.9205,18.4191,1.4033
13,19.0871,18.4705,1.29629
14,26.428,19.0389,1.32246
15,16.5812,18.875,1.2444
16,19.8156,18.9338,1.16802
17,19.7183,18.98,1.10022
18,15.2529,18.7729,1.0584
19,16.6815,18.6628,1.0084
20,14.1178,18.4356,0.983256
21,18.0221,18.4159,0.936631
22,11.468,18.1001,0.945803
23,12.9874,17.8778,0.930437
24,21.6953,18.0368,0.905162
25,16.4425,17.9731,0.8712
26,9.88737,17.6621,0.891472
27,11.66,17.4398,0.885737
28,8.62379,17.1249,0.908343
29,15.2037,17.0587,0.879434
30,12.3759,16.9026,0.863861
31,14.8133,16.8352,0.838619
32,10.9369,16.6509,0.832422
33,18.7071,16.7132,0.809526
34,26.1251,16.99,0.8317
35,27.0366,17.277,0.85604
36,15.8471,17.2373,0.833182
37,25.3261,17.4559,0.838854
38,14.7391,17.3844,0.819821
39,24.8741,17.5765,0.820984
40,17.6652,17.5787,0.800463
41,20.7439,17.6559,0.784653
42,8.57368,17.4397,0.79521
43,22.2803,17.5522,0.784645
44,18.5501,17.5749,0.76714
45,15.0832,17.5195,0.752088
46,19.0523,17.5529,0.736476
47,23.7611,17.6849,0.732556
48,17.7115,17.6855,0.717294
49,21.118,17.7555,0.706068
50,19.1761,17.784,0.692518
51,13.3657,17.6973,0.684337
52,21.8873,17.7779,0.675903
53,23.3837,17.8837,0.671375
54,9.50926,17.7286,0.676616
55,24.8157,17.8574,0.676473
56,29.2715,18.0613,0.69442
57,15.1951,18.011,0.684056
58,7.14958,17.8237,0.697423
59,15.8267,17.7899,0.686424
60,28.1215,17.9621,0.696246
61,12.3361,17.8698,0.690914
62,10.9234,17.7578,0.688794
63,13.1615,17.6848,0.681714
64,25.9392,17.8138,0.683154
65,20.3949,17.8535,0.673797
66,11.8775,17.763,0.669644
67,10.2705,17.6511,0.668921
68,16.3253,17.6317,0.659368
69,18.3306,17.6418,0.64989
70,18.6578,17.6563,0.640768
71,22.06,17.7183,0.634738
72,24.6276,17.8143,0.633135
73,22.3546,17.8765,0.627509
74,26.2968,17.9903,0.629261
75,17.0269,17.9774,0.621002
76,18.6057,17.9857,0.612886
77,15.1498,17.9489,0.606032
78,19.7146,17.9715,0.598685
79,11.3264,17.8874,0.596987
80,17.8629,17.8871,0.589525
81,9.87095,17.7881,0.590495
82,12.7222,17.7263,0.586517
83,20.9113,17.7647,0.580704
84,14.0488,17.7205,0.575473
85,26.0401,17.8183,0.576967
86,15.4326,17.7906,0.570924
87,14.9285,17.7577,0.565309
88,21.702,17.8025,0.560659
89,14.1624,17.7616,0.555849
90,13.1386,17.7103,0.552041
91,24.7896,17.7881,0.551429
92,14.0926,17.7479,0.546897
93,10.1834,17.6666,0.547031
94,21.0463,17.7025,0.542392
95,20.6684,17.7337,0.53758
96,12.7625,17.6819,0.534469
97,18.5191,17.6906,0.529029
98,18.4721,17.6985,0.52369
99,20.0384,17.7222,0.518934
100,20.9358,17.7543,0.514738
