BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.441132,0.441132,0
2,0.343778,0.392455,0.03442
3,0.331568,0.372159,0.0283047
4,0.572302,0.422195,0.0482527
5,0.430812,0.423918,0.0386329
6,0.360138,0.413288,0.0336247
7,0.413564,0.413328,0.0288212
8,0.328999,0.402787,0.0270777
9,0.410513,0.403645,0.0240827
10,0.343274,0.397608,0.0224183
11,0.448741,0.402257,0.0208567
12,0.390311,0.401261,0.0191424
13,0.371311,0.398957,0.017808
14,0.379513,0.397568,0.01659
15,0.345387,0.39409,0.0158446
16,0.364509,0.392241,0.0149618
17,0.360039,0.390347,0.0142011
18,0.401248,0.390952,0.013425
19,0.3168,0.387049,0.0132736
20,0.354629,0.385428,0.0127085
21,0.538383,0.392712,0.0140362
22,0.445729,0.395122,0.0136035
23,0.575335,0.402957,0.0151009
24,0.570485,0.409938,0.0160039
25,0.381174,0.408787,0.015405
26,0.396235,0.408304,0.0148201
27,0.206159,0.400817,0.0160513
28,0.559302,0.406478,0.0164458
29,0.292478,0.402547,0.0163417
30,0.241826,0.397189,0.016652
31,0.485287,0.400031,0.0163555
32,0.410862,0.40037,0.0158479
33,0.473605,0.402589,0.0155223
34,0.502453,0.405526,0.0153411
35,0.427158,0.406144,0.0149153
36,0.378973,0.405389,0.01452
37,0.45735,0.406794,0.0141954
38,0.517581,0.409709,0.014118
39,0.516958,0.412459,0.0140213
40,0.25766,0.408589,0.0141948
41,0.523653,0.411396,0.0141233
42,0.356705,0.410093,0.0138469
43,0.519163,0.41263,0.0137552
44,0.317232,0.410462,0.0136124
45,0.511457,0.412706,0.0134937
46,0.413508,0.412724,0.0132003
47,0.554406,0.415738,0.0132592
48,0.500127,0.417496,0.013099
49,0.367169,0.416469,0.0128719
50,0.285428,0.413848,0.0128785
51,0.397076,0.413519,0.0126302
52,0.363504,0.412558,0.0124239
53,0.504415,0.414291,0.0123098
54,0.401793,0.414059,0.012084
55,0.431274,0.414372,0.0118683
56,0.451288,0.415031,0.0116747
57,0.334093,0.413611,0.0115559
58,0.387731,0.413165,0.0113653
59,0.491657,0.414496,0.0112502
60,0.373547,0.413813,0.0110834
61,0.375859,0.413191,0.0109192
62,0.666364,0.417274,0.0114812
63,0.451515,0.417818,0.0113118
64,0.292473,0.415859,0.0113034
65,0.462702,0.41658,0.0111524
66,0.424844,0.416705,0.0109841
67,0.31961,0.415256,0.0109154
68,0.488792,0.416337,0.0108083
69,0.380842,0.415823,0.0106639
70,0.501314,0.417044,0.0105812
71,0.447606,0.417475,0.010441
72,0.370945,0.416829,0.0103159
73,0.508345,0.418082,0.0102505
74,0.558826,0.419984,0.0102869
75,0.585793,0.422195,0.0103846
76,0.296248,0.420538,0.0103794
77,0.270627,0.418591,0.0104256
78,0.432941,0.418775,0.0102935
79,0.512388,0.41996,0.0102312
80,0.403817,0.419758,0.0101053
81,0.383665,0.419312,0.00999037
82,0.463457,0.419851,0.00988303
83,0.265411,0.41799,0.00993757
84,0.484349,0.41878,0.00985062
85,0.475044,0.419442,0.00975694
86,0.360741,0.418759,0.00966734
87,0.387474,0.4184,0.0095629
88,0.429425,0.418525,0.00945505
89,0.420229,0.418544,0.00934884
90,0.351163,0.417796,0.00927489
91,0.357641,0.417135,0.0091965
92,0.601156,0.419135,0.00931152
93,0.339066,0.418274,0.00925111
94,0.491792,0.419056,0.0091857
95,0.590727,0.420863,0.00926505
96,0.262765,0.419216,0.00931375
97,0.354945,0.418554,0.00924127
98,0.503329,0.419419,0.00918737
99,0.396412,0.419186,0.00909751
100,0.519529,0.42019,0.0090617
