BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.545633,0.545633,0
2,0.32839,0.437011,0.0768067
3,0.377855,0.417293,0.0536761
4,0.512177,0.441014,0.0451957
5,0.507183,0.454247,0.0380448
6,0.439412,0.451775,0.0317842
7,0.316401,0.432436,0.0326004
8,0.43943,0.43331,0.0285371
9,0.46808,0.437173,0.0256265
10,0.450104,0.438466,0.0230964
11,0.346397,0.430096,0.0224622
12,0.3937,0.427063,0.0207941
13,0.347432,0.420938,0.0200765
14,0.414992,0.420513,0.018647
15,0.420163,0.42049,0.0174039
16,0.520581,0.426746,0.0174041
17,0.400857,0.425223,0.0164468
18,0.350693,0.421082,0.0160459
19,0.441567,0.42216,0.0152375
20,0.50808,0.426456,0.0150691
21,0.39525,0.42497,0.0144246
22,0.500395,0.428399,0.0141705
23,0.377837,0.4262,0.0137238
24,0.459361,0.427582,0.0132214
25,0.519113,0.431243,0.0131897
26,0.411435,0.430481,0.0127044
27,0.35417,0.427655,0.0125443
28,0.470674,0.429191,0.01219
29,0.361439,0.426855,0.0119915
30,0.357768,0.424552,0.0118108
31,0.373226,0.422897,0.0115453
32,0.283011,0.418525,0.0119836
33,0.360813,0.416776,0.0117473
34,0.483001,0.418724,0.0115622
35,0.465162,0.420051,0.0113077
36,0.495883,0.422157,0.0111881
37,0.419454,0.422084,0.0108859
38,0.537184,0.425113,0.0110128
39,0.350184,0.423192,0.0108967
40,0.449373,0.423846,0.0106439
41,0.376221,0.422685,0.0104475
42,0.306577,0.41992,0.0105582
43,0.341087,0.418087,0.0104706
44,0.256432,0.414413,0.0108581
45,0.539786,0.417199,0.0109684
46,0.468063,0.418305,0.0107856
47,0.316678,0.416143,0.0107706
48,0.495136,0.417788,0.0106712
49,0.365451,0.41672,0.0105068
50,0.35902,0.415566,0.0103598
51,0.481644,0.416862,0.0102374
52,0.43737,0.417256,0.0100481
53,0.370779,0.416379,0.00989672
54,0.379498,0.415696,0.00973698
55,0.394394,0.415309,0.00956765
56,0.451471,0.415955,0.00941856
57,0.356592,0.414913,0.00931073
58,0.495412,0.416301,0.00925306
59,0.362098,0.415382,0.00914173
60,0.377837,0.414757,0.00901075
61,0.379238,0.414174,0.00888183
62,0.416354,0.41421,0.00873865
63,0.469622,0.415089,0.00864409
64,0.541428,0.417063,0.00873152
65,0.413686,0.417011,0.00859735
66,0.452249,0.417545,0.00848364
67,0.442408,0.417916,0.00836513
68,0.325415,0.416556,0.00835199
69,0.465987,0.417272,0.00826162
70,0.421436,0.417332,0.00814381
71,0.335606,0.416181,0.00811004
72,0.409256,0.416085,0.00799797
73,0.479584,0.416954,0.00793558
74,0.404429,0.416785,0.00783014
75,0.302637,0.415263,0.00787227
76,0.339377,0.414265,0.00783175
77,0.346641,0.413386,0.00777913
78,0.499698,0.414493,0.0077577
79,0.424238,0.414616,0.00766048
80,0.389689,0.414305,0.00757106
81,0.59154,0.416493,0.00778736
82,0.375947,0.415998,0.00770807
83,0.34635,0.415159,0.00766074
84,0.428745,0.415321,0.00757125
85,0.408028,0.415235,0.00748266
86,0.421799,0.415312,0.00739605
87,0.308869,0.414088,0.00741154
88,0.373312,0.413625,0.00734179
89,0.402513,0.4135,0.00726036
90,0.393354,0.413276,0.00718313
91,0.410042,0.41324,0.00710429
92,0.428722,0.413409,0.00702906
93,0.514042,0.414491,0.00703627
94,0.454588,0.414917,0.00697434
95,0.359252,0.414331,0.0069255
96,0.430173,0.414496,0.00685532
97,0.501315,0.415391,0.00684283
98,0.506406,0.41632,0.00683573
99,0.295006,0.415095,0.00687564
100,0.332941,0.414273,0.00685579
