BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.7592,-0.7592,0
2,-0.75584,-0.75752,0.00118794
3,-0.77272,-0.762587,0.00421204
4,-0.77256,-0.76508,0.00382649
5,-0.76536,-0.765136,0.0030616
6,-0.76632,-0.765333,0.00255768
7,-0.7496,-0.763086,0.00302263
8,-0.75544,-0.76213,0.00279181
9,-0.76656,-0.762622,0.00252463
10,-0.76856,-0.763216,0.00234095
11,-0.7552,-0.762487,0.00223869
12,-0.75392,-0.761773,0.00216298
13,-0.76992,-0.7624,0.0020854
14,-0.75984,-0.762217,0.00194444
15,-0.76744,-0.762565,0.00184573
16,-0.77136,-0.763115,0.00181037
17,-0.76472,-0.763209,0.00170633
18,-0.77088,-0.763636,0.0016639
19,-0.76584,-0.763752,0.00158037
20,-0.76208,-0.763668,0.00150356
21,-0.74904,-0.762971,0.00158512
22,-0.75384,-0.762556,0.00156647
23,-0.74656,-0.761861,0.00164553
24,-0.7536,-0.761517,0.00161257
25,-0.75712,-0.761341,0.00155762
26,-0.76864,-0.761622,0.0015228
27,-0.75024,-0.7612,0.00152363
28,-0.75008,-0.760803,0.00152009
29,-0.76208,-0.760847,0.00146831
30,-0.75456,-0.760637,0.00143425
31,-0.76704,-0.760844,0.00140277
32,-0.75272,-0.76059,0.00138172
33,-0.76536,-0.760735,0.00134739
34,-0.76344,-0.760814,0.00131011
35,-0.75736,-0.760715,0.00127639
36,-0.76608,-0.760864,0.0012496
37,-0.76288,-0.760919,0.00121701
38,-0.76216,-0.760952,0.00118543
39,-0.75152,-0.76071,0.00117944
40,-0.76616,-0.760846,0.0011578
41,-0.77032,-0.761077,0.00115239
42,-0.7548,-0.760928,0.0011346
43,-0.76088,-0.760927,0.00110821
44,-0.76216,-0.760955,0.00108338
45,-0.76992,-0.761154,0.00107747
46,-0.7716,-0.761381,0.00107771
47,-0.756,-0.761266,0.00106085
48,-0.76936,-0.761435,0.00105206
49,-0.76,-0.761406,0.001031
50,-0.76304,-0.761438,0.00101089
51,-0.75864,-0.761384,0.000992561
52,-0.7644,-0.761442,0.000975167
53,-0.76104,-0.761434,0.000956797
54,-0.75672,-0.761347,0.000943053
55,-0.76928,-0.761491,0.000936873
56,-0.764,-0.761536,0.000921214
57,-0.76584,-0.761611,0.000908142
58,-0.7624,-0.761625,0.000892586
59,-0.7388,-0.761238,0.000957631
60,-0.76008,-0.761219,0.000941865
61,-0.75632,-0.761138,0.000929841
62,-0.75952,-0.761112,0.00091521
63,-0.76008,-0.761096,0.00090083
64,-0.7568,-0.761029,0.000889252
65,-0.75872,-0.760993,0.00087628
66,-0.76008,-0.760979,0.000863112
67,-0.76784,-0.761082,0.000856282
68,-0.76088,-0.761079,0.000843695
69,-0.76912,-0.761195,0.000839478
70,-0.76376,-0.761232,0.000828284
71,-0.768,-0.761327,0.000822085
72,-0.77176,-0.761472,0.000823338
73,-0.77008,-0.76159,0.00082046
74,-0.76664,-0.761658,0.000812205
75,-0.74328,-0.761413,0.000837526
76,-0.76984,-0.761524,0.000833813
77,-0.75312,-0.761415,0.000830097
78,-0.75144,-0.761287,0.000829247
79,-0.76584,-0.761345,0.000820751
80,-0.7528,-0.761238,0.000817412
81,-0.75696,-0.761185,0.000809025
82,-0.75528,-0.761113,0.000802357
83,-0.75624,-0.761054,0.000794836
84,-0.77312,-0.761198,0.000798246
85,-0.77528,-0.761364,0.000805864
86,-0.75928,-0.76134,0.000796857
87,-0.7636,-0.761366,0.000788121
88,-0.76704,-0.76143,0.000781799
89,-0.75344,-0.76134,0.000778152
90,-0.75632,-0.761284,0.000771503
91,-0.75752,-0.761243,0.000764133
92,-0.75912,-0.76122,0.000756175
93,-0.75448,-0.761148,0.000751509
94,-0.76656,-0.761205,0.000745717
95,-0.7636,-0.76123,0.000738294
96,-0.75024,-0.761116,0.000739426
97,-0.75736,-0.761077,0.000732816
98,-0.74544,-0.760918,0.000742506
99,-0.7648,-0.760957,0.000736041
100,-0.77136,-0.761061,0.000735996
