BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.77552,-0.77552,0
2,-0.75776,-0.76664,0.00627911
3,-0.76232,-0.7652,0.00434806
4,-0.7568,-0.7631,0.00373389
5,-0.76008,-0.762496,0.00303557
6,-0.78096,-0.765573,0.00378031
7,-0.75784,-0.764469,0.00339786
8,-0.75704,-0.76354,0.00309741
9,-0.74328,-0.761289,0.00347633
10,-0.76568,-0.761728,0.00315631
11,-0.75768,-0.76136,0.00289074
12,-0.76736,-0.76186,0.00269274
13,-0.75856,-0.761606,0.00249754
14,-0.77256,-0.762389,0.00243863
15,-0.75776,-0.76208,0.00229549
16,-0.76992,-0.76257,0.0022037
17,-0.75992,-0.762414,0.00207958
18,-0.752,-0.761836,0.00204294
19,-0.77192,-0.762366,0.00200318
20,-0.77472,-0.762984,0.00199598
21,-0.76344,-0.763006,0.00190105
22,-0.76112,-0.76292,0.00181657
23,-0.76472,-0.762998,0.00173928
24,-0.7616,-0.76294,0.00166778
25,-0.77144,-0.76328,0.00163536
26,-0.76304,-0.763271,0.00157249
27,-0.77344,-0.763647,0.0015587
28,-0.75904,-0.763483,0.00151169
29,-0.74928,-0.762993,0.00153685
30,-0.75544,-0.762741,0.00150611
31,-0.75696,-0.762555,0.00146902
32,-0.74024,-0.761857,0.00157998
33,-0.75416,-0.761624,0.00154923
34,-0.7508,-0.761306,0.00153602
35,-0.75904,-0.761241,0.0014935
36,-0.76544,-0.761358,0.00145656
37,-0.77856,-0.761823,0.00148955
38,-0.77168,-0.762082,0.00147277
39,-0.752,-0.761824,0.00145751
40,-0.774,-0.762128,0.00145252
41,-0.74176,-0.761631,0.00149964
42,-0.7492,-0.761335,0.00149286
43,-0.76696,-0.761466,0.00146386
44,-0.7656,-0.76156,0.0014336
45,-0.74856,-0.761271,0.00143055
46,-0.77736,-0.761621,0.00144158
47,-0.77376,-0.761879,0.00143386
48,-0.75912,-0.761822,0.00140514
49,-0.76664,-0.76192,0.0013799
50,-0.7552,-0.761786,0.00135883
51,-0.7656,-0.76186,0.00133424
52,-0.7568,-0.761763,0.00131213
53,-0.76016,-0.761733,0.00128772
54,-0.74672,-0.761455,0.00129353
55,-0.77944,-0.761782,0.0013107
56,-0.77496,-0.762017,0.00130825
57,-0.76336,-0.762041,0.00128551
58,-0.75784,-0.761968,0.00126538
59,-0.76288,-0.761984,0.00124403
60,-0.75416,-0.761853,0.00123011
61,-0.75648,-0.761765,0.00121309
62,-0.75224,-0.761612,0.00120322
63,-0.75768,-0.761549,0.00118574
64,-0.77672,-0.761786,0.00119067
65,-0.75704,-0.761713,0.00117459
66,-0.75488,-0.76161,0.00116134
67,-0.75064,-0.761446,0.00115549
68,-0.77528,-0.761649,0.00115627
69,-0.75656,-0.761576,0.00114186
70,-0.7532,-0.761456,0.0011318
71,-0.77752,-0.761682,0.00113825
72,-0.75464,-0.761584,0.00112664
73,-0.77304,-0.761741,0.00112208
74,-0.75504,-0.761651,0.00111057
75,-0.77912,-0.761884,0.00111992
76,-0.75976,-0.761856,0.00110553
77,-0.75944,-0.761824,0.00109162
78,-0.77496,-0.761993,0.00109053
79,-0.75864,-0.76195,0.00107756
80,-0.7644,-0.761981,0.00106452
81,-0.75256,-0.761865,0.00105771
82,-0.7536,-0.761764,0.00104961
83,-0.75768,-0.761715,0.00103811
84,-0.76352,-0.761736,0.00102598
85,-0.76696,-0.761798,0.00101575
86,-0.75792,-0.761753,0.00100494
87,-0.74096,-0.761514,0.00102141
88,-0.75056,-0.761389,0.00101736
89,-0.77232,-0.761512,0.00101331
90,-0.77216,-0.76163,0.00100894
91,-0.75472,-0.761554,0.0010007
92,-0.76504,-0.761592,0.000990543
93,-0.76232,-0.7616,0.000979923
94,-0.75048,-0.761482,0.000976613
95,-0.75464,-0.76141,0.000968984
96,-0.76168,-0.761412,0.000958895
97,-0.75928,-0.761391,0.000949261
98,-0.77896,-0.76157,0.000956355
99,-0.76376,-0.761592,0.00094695
100,-0.7648,-0.761624,0.000938024
