BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03212,0.03212,0
2,0.07984,0.05598,0.0168716
3,0.08612,0.0660267,0.0139213
4,0.01932,0.05435,0.0145352
5,0.03084,0.049648,0.0123653
6,0.0086,0.0428067,0.0120492
7,0.03184,0.04124,0.0104293
8,0.0148,0.037935,0.00963507
9,0.03588,0.0377067,0.00856721
10,0.03304,0.03724,0.00772319
11,0.06148,0.0394436,0.00732872
12,0.06332,0.0414333,0.00698287
13,0.037,0.0410923,0.00645405
14,-0.00964,0.0374686,0.00693614
15,0.04248,0.0378027,0.00648177
16,0.02836,0.0372125,0.00610347
17,0.08676,0.0401271,0.00640262
18,0.09904,0.0434,0.00683244
19,0.06372,0.0444695,0.00655601
20,0.04568,0.04453,0.00622849
21,0.01784,0.043259,0.00606018
22,0.06636,0.0443091,0.00587498
23,0.02312,0.0433878,0.00569132
24,0.04588,0.0434917,0.00545513
25,0.06856,0.0444944,0.00532829
26,0.02196,0.0436277,0.00519336
27,-0.0092,0.0416711,0.00535692
28,0.05192,0.0420371,0.00517809
29,0.06836,0.0429448,0.00507847
30,-0.00436,0.041368,0.00514817
31,0.06504,0.0421316,0.00503841
32,0.0406,0.0420837,0.00488119
33,0.04744,0.0422461,0.00473597
34,-0.00992,0.0407118,0.00483883
35,0.00212,0.0396091,0.00482457
36,0.02052,0.0390789,0.0047196
37,0.08988,0.0404519,0.0047876
38,0.03744,0.0403726,0.00466226
39,0.04408,0.0404677,0.00454369
40,0.02036,0.039965,0.00445782
41,0.03164,0.039762,0.00435371
42,0.06804,0.0404352,0.0043018
43,0.04108,0.0404502,0.00420178
44,0.06384,0.0409818,0.00413978
45,0.0232,0.0405867,0.0040666
46,0.03308,0.0404235,0.00398146
47,0.10892,0.0418809,0.00415493
48,0.03864,0.0418133,0.00406892
49,0.02644,0.0414996,0.00399795
50,-0.051,0.0396496,0.00432489
51,0.07764,0.0403945,0.00430376
52,0.06732,0.0409123,0.00425203
53,0.06316,0.0413321,0.00419248
54,0.081,0.0420667,0.0041787
55,0.08452,0.0428385,0.0041734
56,-0.01216,0.0418564,0.00421285
57,0.04528,0.0419165,0.00413937
58,0.1308,0.043449,0.00434242
59,0.06856,0.0438746,0.00428963
60,0.02716,0.043596,0.00422717
61,0.01744,0.0431672,0.00417956
62,0.01488,0.042711,0.00413698
63,0.0438,0.0427283,0.00407135
64,0.0312,0.0425481,0.00401172
65,0.03288,0.0423994,0.00395275
66,0.03852,0.0423406,0.0038933
67,0.02376,0.0420633,0.00384506
68,0.00852,0.04157,0.00382002
69,0.01028,0.0411165,0.00379148
70,0.075,0.0416006,0.00376809
71,0.01856,0.0412761,0.00372896
72,0.03584,0.0412006,0.00367794
73,0.02436,0.0409699,0.00363478
74,0.00016,0.0404184,0.00362726
75,0.03896,0.0403989,0.00357895
76,0.08268,0.0409553,0.00357483
77,0.04568,0.0410166,0.00352893
78,0.07144,0.0414067,0.00350518
79,0.05612,0.0415929,0.00346576
80,0.00532,0.0411395,0.00345197
81,0.0642,0.0414242,0.00342107
82,0.04068,0.0414151,0.00337936
83,0.07268,0.0417918,0.00335957
84,0.0116,0.0414324,0.00333875
85,0.0546,0.0415873,0.00330306
86,0.0488,0.0416712,0.00326572
87,0.09016,0.0422285,0.0032754
88,0.0134,0.0419009,0.00325452
89,0.05192,0.0420135,0.0032199
90,0.05268,0.042132,0.0031863
91,0.01756,0.041862,0.00316271
92,0.05316,0.0419848,0.00313071
93,0.08036,0.0423974,0.00312412
94,0.01624,0.0421191,0.00310326
95,0.03112,0.0420034,0.00307275
96,0.0682,0.0422762,0.00305284
97,0.034,0.0421909,0.00302255
98,0.14056,0.0431947,0.00315398
99,0.0206,0.0429665,0.00313037
100,-0.0016,0.0425208,0.00313063
