BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.07524,0.07524,0
2,0.05132,0.06328,0.008457
3,0.05004,0.0588667,0.00669119
4,0.03744,0.05351,0.00683408
5,0.08288,0.059384,0.00758249
6,0.04568,0.0571,0.00665385
7,0.03296,0.0536514,0.00653615
8,0.055,0.05382,0.00572131
9,0.03924,0.0522,0.00531001
10,0.04824,0.051804,0.00479375
11,0.05544,0.0521345,0.00436934
12,0.054,0.05229,0.00400799
13,0.0366,0.0510831,0.00387715
14,0.08508,0.0535114,0.00429385
15,0.05564,0.0536533,0.00400994
16,0.02616,0.051935,0.00411104
17,0.03664,0.0510353,0.00396644
18,0.02828,0.0497711,0.0039424
19,0.03944,0.0492274,0.00377221
20,0.0626,0.049896,0.00364238
21,0.06188,0.0504667,0.00351335
22,0.05276,0.0505709,0.0033552
23,0.05176,0.0506226,0.00320972
24,-0.0008,0.04848,0.00372306
25,0.01512,0.0471456,0.00380576
26,0.05996,0.0476385,0.00369116
27,0.06456,0.0482652,0.00360727
28,0.02988,0.0476086,0.00353769
29,0.04516,0.0475241,0.00341671
30,0.06632,0.0481507,0.00335977
31,0.03632,0.047769,0.003273
32,0.0332,0.0473137,0.00320222
33,0.01472,0.0463261,0.00325394
34,0.05892,0.0466965,0.00317925
35,0.05532,0.0469429,0.00309795
36,0.049,0.047,0.00301242
37,0.06196,0.0474043,0.00295802
38,0.05072,0.0474916,0.00288146
39,0.00336,0.04636,0.00302161
40,0.0416,0.046241,0.00294841
41,0.06784,0.0467678,0.00292318
42,0.05344,0.0469267,0.0028579
43,0.03404,0.046627,0.0028071
44,0.07552,0.0472836,0.00281906
45,0.03064,0.0469138,0.00278058
46,0.04788,0.0469348,0.00272021
47,0.0366,0.0467149,0.0026712
48,0.065,0.0470958,0.00264258
49,0.05316,0.0472196,0.00259154
50,0.04432,0.0471616,0.00254036
51,0.03592,0.0469412,0.00250009
52,0.05864,0.0471662,0.00246212
53,0.03392,0.0469162,0.00242831
54,0.01848,0.0463896,0.00243978
55,0.03628,0.0462058,0.00240233
56,0.06108,0.0464714,0.00237407
57,0.02668,0.0461242,0.00235767
58,0.02224,0.0457124,0.00235271
59,0.03336,0.0455031,0.00232213
60,0.05736,0.0457007,0.00229182
61,0.03388,0.0455069,0.00226243
62,0.03184,0.0452865,0.00223665
63,-0.00636,0.0444667,0.00234658
64,0.05832,0.0446831,0.00231988
65,0.02572,0.0443914,0.00230246
66,0.04604,0.0444164,0.00226771
67,0.07,0.0447982,0.00226578
68,0.05556,0.0449565,0.00223798
69,0.01484,0.04452,0.00224771
70,0.04052,0.0444629,0.00221632
71,0.04588,0.0444828,0.0021852
72,0.05228,0.0445911,0.00215753
73,0.0852,0.0451474,0.00219852
74,0.06896,0.0454692,0.00219223
75,0.05236,0.0455611,0.00216493
76,0.0532,0.0456616,0.00213877
77,0.06076,0.0458577,0.00211997
78,0.0466,0.0458672,0.00209281
79,0.026,0.0456157,0.00208137
80,0.03276,0.045455,0.00206155
81,0.04332,0.0454286,0.00203627
82,0.06724,0.0456946,0.00202873
83,0.0194,0.0453778,0.00202887
84,0.06816,0.045649,0.00202277
85,0.055,0.0457591,0.00200196
86,0.04324,0.0457298,0.0019789
87,0.00932,0.0453113,0.00199991
88,0.05492,0.0454205,0.00198017
89,0.07792,0.0457856,0.0019913
90,0.04544,0.0457818,0.00196918
91,0.07068,0.0460554,0.00196646
92,0.02076,0.0457804,0.00196421
93,0.05332,0.0458615,0.00194476
94,0.0424,0.0458247,0.00192442
95,0.05524,0.0459238,0.00190671
96,0.06496,0.0461221,0.00189714
97,0.05008,0.0461629,0.00187802
98,0.05344,0.0462371,0.00186032
99,0.05284,0.0463038,0.00184273
100,0.06356,0.0464764,0.00183236
