BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01252,0.01252,0
2,0.00256,0.00754,0.00352139
3,0.05,0.0216933,0.0117922
4,0.00228,0.01684,0.00979209
5,-0.00088,0.013296,0.0084507
6,0.00532,0.0119667,0.00714604
7,0.02424,0.01372,0.00633662
8,0.02336,0.014925,0.00565796
9,0.01284,0.0146933,0.00503404
10,0.01552,0.014776,0.00453131
11,0.01444,0.0147455,0.00411948
12,0.04196,0.0170133,0.00435595
13,0.01348,0.0167415,0.00402934
14,-0.00596,0.01512,0.00405471
15,0.02716,0.0159227,0.00386302
16,0.02124,0.016255,0.00363585
17,0.04404,0.0178894,0.00377149
18,0.05096,0.0197267,0.00398441
19,0.02104,0.0197958,0.0037753
20,0.03528,0.02057,0.00366506
21,0.02552,0.0208057,0.00349811
22,0.0326,0.0213418,0.00337993
23,0.0128,0.0209704,0.00325332
24,0.0244,0.0211133,0.0031209
25,0.04504,0.0220704,0.00313939
26,0.01532,0.0218108,0.00302936
27,0.00728,0.0212726,0.00296458
28,0.01788,0.0211514,0.00286118
29,0.03316,0.0215655,0.00279232
30,0.0252,0.0216867,0.00270187
31,0.03392,0.0220813,0.00264337
32,0.0164,0.0219037,0.00256672
33,0.01664,0.0217442,0.00249389
34,0.0116,0.0214459,0.00243833
35,-0.01464,0.0204149,0.00257744
36,0.008,0.02007,0.00252881
37,0.05624,0.0210476,0.00264267
38,0.0162,0.02092,0.0025762
39,0.02788,0.0210985,0.00251632
40,0.02476,0.02119,0.00245507
41,0.01832,0.02112,0.00239619
42,0.03148,0.0213667,0.0023518
43,0.03092,0.0215888,0.00230758
44,0.00604,0.0212355,0.00228203
45,0.0006,0.0207769,0.00227693
46,0.00528,0.02044,0.00225221
47,0.0664,0.0214179,0.00240724
48,0.00748,0.0211275,0.00237454
49,0.01688,0.0210408,0.00232766
50,-0.02168,0.0201864,0.00243287
51,0.02644,0.020309,0.00238826
52,0.03688,0.0206277,0.00236349
53,0.02832,0.0207728,0.00232335
54,0.03584,0.0210519,0.00229702
55,0.04736,0.0215302,0.00230452
56,-0.0028,0.0210957,0.00230396
57,0.03396,0.0213214,0.00227457
58,0.05368,0.0218793,0.00230276
59,0.04708,0.0223064,0.002303
60,0.02116,0.0222873,0.0022647
61,0.02048,0.0222577,0.00222776
62,-0.00176,0.0218703,0.00222526
63,0.0066,0.0216279,0.0022031
64,0.01736,0.0215612,0.00216968
65,0.00932,0.0213729,0.00214446
66,0.02316,0.0214,0.00211214
67,0.02376,0.0214352,0.00208091
68,0.0118,0.0212935,0.00205513
69,0.01476,0.0211988,0.00202752
70,0.02996,0.021324,0.00200242
71,-0.00092,0.0210107,0.00199857
72,0.0144,0.0209189,0.00197292
73,0.02048,0.0209129,0.0019459
74,-0.00432,0.0205719,0.00194926
75,0.04328,0.0208747,0.00194664
76,0.04508,0.0211932,0.0019469
77,0.017,0.0211387,0.00192238
78,0.0258,0.0211985,0.00189866
79,0.02476,0.0212435,0.00187517
80,-0.01064,0.020845,0.00189361
81,0.03084,0.0209684,0.00187424
82,0.03172,0.0210995,0.00185597
83,0.03076,0.0212159,0.00183725
84,0.019,0.0211895,0.00181557
85,0.03888,0.0213976,0.0018061
86,0.0152,0.0213256,0.00178654
87,0.03268,0.0214561,0.00177076
88,0.00656,0.0212868,0.00175871
89,0.01336,0.0211978,0.0017412
90,0.03968,0.0214031,0.00173393
91,0.02156,0.0214048,0.00171487
92,0.01508,0.0213361,0.00169761
93,0.02728,0.0214,0.00168056
94,0.01592,0.0213417,0.00166369
95,-0.00244,0.0210914,0.00166491
96,0.03412,0.0212271,0.00165309
97,0.03672,0.0213868,0.00164374
98,0.0614,0.0217951,0.00167691
99,0.01076,0.0216836,0.00166367
100,0.00292,0.021496,0.00165758
