BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03264,0.03264,0
2,0.03772,0.03518,0.00179605
3,0.03924,0.0365333,0.00162932
4,0.03908,0.03717,0.00134062
5,0.02124,0.033984,0.00304479
6,0.01452,0.03074,0.0038997
7,0.04236,0.0324,0.00367898
8,0.03384,0.03258,0.00322351
9,0.00684,0.02972,0.00393458
10,0.03644,0.030392,0.00359805
11,0.00668,0.0282364,0.00386309
12,0.02092,0.0276267,0.00358896
13,0.01592,0.0267262,0.003424
14,0.01064,0.0255771,0.0033667
15,0.00816,0.024416,0.00333648
16,0.03176,0.024875,0.00315937
17,0.02048,0.0246165,0.00298408
18,0.05644,0.0263844,0.00330074
19,0.02476,0.0262989,0.00312813
20,0.02808,0.026388,0.00297299
21,0.04088,0.0270781,0.00291041
22,0.03512,0.0274436,0.00280098
23,0.01768,0.0270191,0.00271117
24,0.03216,0.0272333,0.00260666
25,0.02352,0.0270848,0.00250662
26,0.01856,0.0267569,0.00243156
27,0.01804,0.0264341,0.00236284
28,-0.00808,0.0252014,0.00258002
29,-0.03016,0.0232924,0.00311833
30,-0.0128,0.0220893,0.00323816
31,0.04652,0.0228774,0.00322818
32,0.0428,0.0235,0.00318677
33,0.02568,0.0235661,0.00309089
34,0.01076,0.0231894,0.00302284
35,0.02456,0.0232286,0.00293673
36,0.03708,0.0236133,0.00288025
37,-0.00716,0.0227816,0.00292002
38,0.04356,0.0233284,0.00289392
39,0.0368,0.0236738,0.00284026
40,0.04144,0.024118,0.00280376
41,0.0232,0.0240956,0.00273547
42,0.03228,0.0242905,0.00267727
43,0.0274,0.0243628,0.00261598
44,0.01992,0.0242618,0.00255848
45,0.01524,0.0240613,0.00250946
46,0.02268,0.0240313,0.00245509
47,-0.00128,0.0234928,0.00246121
48,0.01864,0.0233917,0.00241201
49,0.04224,0.0237763,0.00239326
50,0.03088,0.0239184,0.00234961
51,-0.00096,0.0234306,0.00235363
52,0.0194,0.0233531,0.00230965
53,0.0208,0.0233049,0.00226657
54,0.05276,0.0238504,0.00228929
55,0.01292,0.0236516,0.00225628
56,0.03704,0.0238907,0.00222862
57,0.0382,0.0241418,0.00220361
58,0.0026,0.0237703,0.0021967
59,0.00304,0.023419,0.00218738
60,0.02464,0.0234393,0.00215102
61,0.01288,0.0232662,0.00212271
62,0.04936,0.0236871,0.00212979
63,-0.02044,0.0229867,0.00220816
64,0.01096,0.0227987,0.00218164
65,0.04576,0.023152,0.00217648
66,0.01872,0.0230848,0.00214454
67,0.04612,0.0234287,0.00213992
68,0.01552,0.0233124,0.00211161
69,0.0416,0.0235774,0.00209757
70,0.01948,0.0235189,0.00206842
71,-0.00568,0.0231076,0.00207977
72,0.0334,0.0232506,0.00205579
73,0.0182,0.0231814,0.00202879
74,0.0312,0.0232897,0.00200427
75,0.01152,0.0231328,0.00198368
76,0.05608,0.0235663,0.00200439
77,0.00676,0.0233481,0.00199021
78,0.0518,0.0237128,0.00199784
79,0.03804,0.0238942,0.00198076
80,0.01836,0.023825,0.00195721
81,0.02184,0.0238005,0.0019332
82,0.0106,0.0236395,0.00191632
83,0.03788,0.0238111,0.0019009
84,0.03672,0.0239648,0.00188447
85,0.0446,0.0242075,0.00187787
86,0.0216,0.0241772,0.00185628
87,0.04212,0.0243834,0.00184636
88,0.02124,0.0243477,0.00182573
89,0.03836,0.0245052,0.00181199
90,0.02724,0.0245356,0.00179211
91,0.02132,0.0245002,0.00177277
92,0.01296,0.0243748,0.00175793
93,0.02724,0.0244056,0.0017393
94,0.00696,0.02422,0.00173067
95,0.02612,0.02424,0.00171256
96,0.0344,0.0243458,0.00169799
97,0.01956,0.0242965,0.0016812
98,0.03872,0.0244437,0.00167048
99,0.02984,0.0244982,0.00165449
100,0.03596,0.0246128,0.00164191
