BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.208227,0.208227,0
2,0.19219,0.200209,0.00566987
3,0.205083,0.201833,0.00400596
4,0.202118,0.201904,0.0030051
5,0.23368,0.20826,0.00617163
6,0.204513,0.207635,0.00517452
7,0.203047,0.20698,0.00447662
8,0.207969,0.207103,0.00391875
9,0.229505,0.209592,0.0042001
10,0.195633,0.208197,0.00400534
11,0.21335,0.208665,0.00366852
12,0.211986,0.208942,0.00337323
13,0.223027,0.210025,0.00328315
14,0.20755,0.209848,0.0030534
15,0.21761,0.210366,0.00289335
16,0.208909,0.210275,0.00271395
17,0.217721,0.210713,0.00258941
18,0.184652,0.209265,0.00282144
19,0.203643,0.208969,0.00268841
20,0.225261,0.209784,0.00267455
21,0.211751,0.209877,0.00254883
22,0.205034,0.209657,0.00244247
23,0.200566,0.209262,0.00236804
24,0.22197,0.209792,0.00232782
25,0.242177,0.211087,0.00257001
26,0.200594,0.210683,0.00250265
27,0.2059,0.210506,0.00241622
28,0.192161,0.209851,0.00241713
29,0.204851,0.209679,0.00233992
30,0.211797,0.209749,0.00226299
31,0.218697,0.210038,0.00220832
32,0.204629,0.209869,0.00214577
33,0.216868,0.210081,0.0020912
34,0.206059,0.209963,0.00203304
35,0.207971,0.209906,0.00197574
36,0.20965,0.209899,0.00192088
37,0.204177,0.209744,0.00187517
38,0.219264,0.209995,0.00184249
39,0.199013,0.209713,0.00181663
40,0.202075,0.209522,0.00178122
41,0.198607,0.209256,0.00175756
42,0.232399,0.209807,0.00180002
43,0.224107,0.210139,0.00178861
44,0.211951,0.210181,0.00174844
45,0.19086,0.209751,0.00176151
46,0.197906,0.209494,0.00174194
47,0.241684,0.210179,0.00183459
48,0.208125,0.210136,0.00179686
49,0.214665,0.210228,0.00176257
50,0.203123,0.210086,0.00173304
51,0.198583,0.209861,0.00171367
52,0.201345,0.209697,0.00168852
53,0.198951,0.209494,0.00166879
54,0.202862,0.209371,0.0016424
55,0.216772,0.209506,0.00161804
56,0.223775,0.209761,0.00160908
57,0.211146,0.209785,0.00158104
58,0.210642,0.2098,0.00155385
59,0.201543,0.20966,0.0015338
60,0.191375,0.209355,0.00153821
61,0.197871,0.209167,0.00152448
62,0.222045,0.209374,0.00151397
63,0.20917,0.209371,0.00148995
64,0.212514,0.20942,0.00146747
65,0.20984,0.209427,0.00144491
66,0.213333,0.209486,0.00142423
67,0.193493,0.209247,0.00142284
68,0.20571,0.209195,0.00140286
69,0.204765,0.209131,0.001384
70,0.210548,0.209151,0.00136438
71,0.195892,0.208965,0.00135788
72,0.214048,0.209035,0.00134086
73,0.204675,0.208975,0.00132382
74,0.226631,0.209214,0.00132725
75,0.194439,0.209017,0.0013241
76,0.200367,0.208903,0.00131156
77,0.203451,0.208832,0.00129643
78,0.200142,0.208721,0.00128459
79,0.217215,0.208828,0.00127282
80,0.196734,0.208677,0.00126586
81,0.215853,0.208766,0.00125333
82,0.226727,0.208985,0.00125704
83,0.208786,0.208983,0.00124189
84,0.202682,0.208908,0.00122937
85,0.227639,0.209128,0.0012345
86,0.207184,0.209105,0.00122036
87,0.198843,0.208987,0.00121202
88,0.215243,0.209058,0.00120033
89,0.200875,0.208966,0.00119036
90,0.207781,0.208953,0.0011772
91,0.191837,0.208765,0.0011792
92,0.213652,0.208818,0.00116758
93,0.243053,0.209186,0.00121166
94,0.195944,0.209046,0.00120694
95,0.212265,0.209079,0.00119471
96,0.212701,0.209117,0.00118286
97,0.215618,0.209184,0.00117256
98,0.232128,0.209418,0.00118374
99,0.218587,0.209511,0.0011754
100,0.203665,0.209452,0.0011651
