BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.199875,0.199875,0
2,0.219256,0.209565,0.0068524
3,0.205735,0.208289,0.00468573
4,0.221205,0.211518,0.00449115
5,0.199271,0.209068,0.00420816
6,0.209703,0.209174,0.00350813
7,0.202951,0.208285,0.00311757
8,0.212371,0.208796,0.0027694
9,0.208021,0.20871,0.00246303
10,0.218083,0.209647,0.00238844
11,0.217782,0.210387,0.00228292
12,0.223096,0.211446,0.00232543
13,0.215339,0.211745,0.00216575
14,0.211278,0.211712,0.00201131
15,0.206204,0.211345,0.00191045
16,0.202066,0.210765,0.00187699
17,0.198332,0.210033,0.00190373
18,0.229329,0.211105,0.00207798
19,0.2004,0.210542,0.00204358
20,0.203901,0.21021,0.00196819
21,0.20069,0.209757,0.00192596
22,0.212021,0.209859,0.00184117
23,0.192059,0.209086,0.00191688
24,0.209208,0.209091,0.00183702
25,0.220354,0.209541,0.00181795
26,0.196923,0.209056,0.00181165
27,0.199407,0.208698,0.00177945
28,0.202917,0.208492,0.00172784
29,0.203969,0.208336,0.00167528
30,0.196639,0.207946,0.0016642
31,0.207907,0.207945,0.00161051
32,0.208851,0.207973,0.00156043
33,0.211434,0.208078,0.00151667
34,0.226937,0.208633,0.00157022
35,0.221354,0.208996,0.00156686
36,0.202136,0.208806,0.00153488
37,0.197912,0.208511,0.00152137
38,0.219342,0.208796,0.00150779
39,0.205987,0.208724,0.00147085
40,0.190883,0.208278,0.00150018
41,0.20816,0.208275,0.0014636
42,0.21125,0.208346,0.00143046
43,0.2095,0.208373,0.00139745
44,0.20674,0.208336,0.00136618
45,0.209395,0.208359,0.00133602
46,0.185879,0.207871,0.0013935
47,0.190076,0.207492,0.00141435
48,0.212975,0.207606,0.00138949
49,0.196415,0.207378,0.00137977
50,0.208802,0.207406,0.00135247
51,0.205514,0.207369,0.00132646
52,0.219376,0.2076,0.0013209
53,0.223548,0.207901,0.0013298
54,0.203468,0.207819,0.00130771
55,0.193881,0.207566,0.00130826
56,0.212483,0.207653,0.00128784
57,0.20751,0.207651,0.00126525
58,0.20667,0.207634,0.00124355
59,0.208331,0.207646,0.00122252
60,0.205875,0.207616,0.00120251
61,0.208492,0.207631,0.00118288
62,0.207955,0.207636,0.00116381
63,0.22592,0.207926,0.00118097
64,0.202187,0.207836,0.00116592
65,0.223978,0.208085,0.00117413
66,0.21766,0.20823,0.00116527
67,0.204755,0.208178,0.00114903
68,0.219215,0.20834,0.00114354
69,0.206278,0.20831,0.00112736
70,0.214219,0.208395,0.00111441
71,0.203186,0.208321,0.00110112
72,0.21909,0.208471,0.00109594
73,0.234761,0.208831,0.00113856
74,0.216191,0.208931,0.00112751
75,0.233388,0.209257,0.00115868
76,0.20046,0.209141,0.0011492
77,0.213402,0.209196,0.00113561
78,0.202851,0.209115,0.00112396
79,0.228992,0.209367,0.00113754
80,0.224628,0.209557,0.00113921
81,0.200351,0.209444,0.0011308
82,0.213062,0.209488,0.00111787
83,0.215471,0.20956,0.00110672
84,0.204215,0.209496,0.00109537
85,0.224097,0.209668,0.00109587
86,0.213854,0.209717,0.00108421
87,0.215094,0.209778,0.00107351
88,0.218861,0.209882,0.00106626
89,0.189765,0.209656,0.00107797
90,0.195833,0.209502,0.00107688
91,0.224464,0.209666,0.00107752
92,0.191314,0.209467,0.00108412
93,0.215448,0.209531,0.00107437
94,0.216798,0.209609,0.00106572
95,0.215721,0.209673,0.00105644
96,0.208451,0.20966,0.00104551
97,0.212857,0.209693,0.00103525
98,0.204249,0.209638,0.00102618
99,0.207465,0.209616,0.00101605
100,0.21186,0.209638,0.00100613
