BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.43088,-0.43088,0
2,-0.43152,-0.4312,0.000226274
3,-0.43648,-0.43296,0.00144493
4,-0.43072,-0.4324,0.00118727
5,-0.43752,-0.433424,0.00131947
6,-0.43928,-0.4344,0.00141522
7,-0.43096,-0.433909,0.00129556
8,-0.4292,-0.43332,0.00126024
9,-0.42992,-0.432942,0.00117547
10,-0.43144,-0.432792,0.00106748
11,-0.43112,-0.43264,0.000981198
12,-0.42768,-0.432227,0.000982642
13,-0.4308,-0.432117,0.000913162
14,-0.43776,-0.43252,0.000932664
15,-0.4296,-0.432325,0.00089057
16,-0.43472,-0.432475,0.000847392
17,-0.4376,-0.432776,0.000849481
18,-0.42544,-0.432369,0.000894739
19,-0.43376,-0.432442,0.000850638
20,-0.4392,-0.43278,0.00087264
21,-0.43592,-0.43293,0.000843798
22,-0.42864,-0.432735,0.000827664
23,-0.44088,-0.433089,0.000864132
24,-0.43424,-0.433137,0.000829457
25,-0.43432,-0.433184,0.000797628
26,-0.43936,-0.433422,0.000801541
27,-0.42488,-0.433105,0.000831944
28,-0.42864,-0.432946,0.000817373
29,-0.43904,-0.433156,0.000815755
30,-0.43792,-0.433315,0.000803872
31,-0.43112,-0.433244,0.000781052
32,-0.43616,-0.433335,0.000761942
33,-0.42776,-0.433166,0.00075735
34,-0.4216,-0.432826,0.000807869
35,-0.43392,-0.432857,0.000785392
36,-0.42984,-0.432773,0.000768034
37,-0.44168,-0.433014,0.000784093
38,-0.43656,-0.433107,0.000768992
39,-0.42552,-0.432913,0.000773492
40,-0.4252,-0.43272,0.000777817
41,-0.43624,-0.432806,0.00076357
42,-0.42392,-0.432594,0.000774145
43,-0.442,-0.432813,0.000786437
44,-0.43776,-0.432925,0.000776559
45,-0.42816,-0.43282,0.000766489
46,-0.43232,-0.432809,0.000749903
47,-0.42688,-0.432683,0.000744481
48,-0.4316,-0.43266,0.000729313
49,-0.42328,-0.432469,0.000739125
50,-0.4424,-0.432667,0.000750557
51,-0.43056,-0.432626,0.000736977
52,-0.42752,-0.432528,0.000729316
53,-0.42496,-0.432385,0.000729399
54,-0.43184,-0.432375,0.000715961
55,-0.43224,-0.432372,0.000702948
56,-0.43264,-0.432377,0.000690412
57,-0.43104,-0.432354,0.000678698
58,-0.42424,-0.432214,0.00068126
59,-0.42512,-0.432094,0.000680241
60,-0.43368,-0.43212,0.000669417
61,-0.43144,-0.432109,0.000658536
62,-0.44288,-0.432283,0.000670438
63,-0.43008,-0.432248,0.000660707
64,-0.42184,-0.432085,0.000670098
65,-0.43256,-0.432092,0.000659828
66,-0.42112,-0.431926,0.000670447
67,-0.42592,-0.431836,0.000666407
68,-0.44144,-0.431978,0.000671405
69,-0.44176,-0.432119,0.000676477
70,-0.43256,-0.432126,0.000666842
71,-0.43512,-0.432168,0.000658782
72,-0.43208,-0.432167,0.000649634
73,-0.44536,-0.432347,0.0006654
74,-0.43352,-0.432363,0.000656597
75,-0.42992,-0.432331,0.00064865
76,-0.43456,-0.43236,0.000640778
77,-0.42608,-0.432278,0.000637625
78,-0.434,-0.432301,0.000629832
79,-0.43576,-0.432344,0.00062338
80,-0.43224,-0.432343,0.000615589
81,-0.43176,-0.432336,0.000608032
82,-0.43024,-0.43231,0.000601154
83,-0.43896,-0.43239,0.000599226
84,-0.42904,-0.43235,0.000593418
85,-0.42704,-0.432288,0.000589716
86,-0.43544,-0.432325,0.000583997
87,-0.42984,-0.432296,0.000577982
88,-0.42816,-0.432249,0.000573322
89,-0.42576,-0.432176,0.000571498
90,-0.428,-0.43213,0.000567028
91,-0.43736,-0.432187,0.000563703
92,-0.43224,-0.432188,0.000557576
93,-0.43816,-0.432252,0.000555266
94,-0.4392,-0.432326,0.000554257
95,-0.4324,-0.432327,0.000548423
96,-0.43968,-0.432403,0.000548033
97,-0.41816,-0.432256,0.000561711
98,-0.43832,-0.432318,0.000559376
99,-0.42872,-0.432282,0.000554905
100,-0.42872,-0.432246,0.000550498
