BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.43048,-0.43048,0
2,-0.4304,-0.43044,2.82843e-05
3,-0.42192,-0.4276,0.00231893
4,-0.42432,-0.42678,0.00187859
5,-0.4352,-0.428464,0.00212775
6,-0.43312,-0.42924,0.00190939
7,-0.44,-0.430777,0.00216882
8,-0.42512,-0.43007,0.0020097
9,-0.43432,-0.430542,0.00184104
10,-0.42624,-0.430112,0.00170647
11,-0.43648,-0.430691,0.0016466
12,-0.426,-0.4303,0.0015551
13,-0.43432,-0.430609,0.0014659
14,-0.43288,-0.430771,0.00137013
15,-0.42792,-0.430581,0.00129191
16,-0.43456,-0.43083,0.00123487
17,-0.42488,-0.43048,0.00121081
18,-0.42872,-0.430382,0.00114749
19,-0.43488,-0.430619,0.00111124
20,-0.43056,-0.430616,0.00105568
21,-0.42664,-0.430427,0.00102225
22,-0.43864,-0.4308,0.00104173
23,-0.43136,-0.430824,0.00099672
24,-0.43664,-0.431067,0.000984205
25,-0.44208,-0.431507,0.00103876
26,-0.43144,-0.431505,0.000998811
27,-0.44088,-0.431852,0.00102039
28,-0.42664,-0.431666,0.00100078
29,-0.42088,-0.431294,0.00103307
30,-0.44144,-0.431632,0.00105254
31,-0.43448,-0.431724,0.00102259
32,-0.42648,-0.43156,0.00100368
33,-0.4372,-0.431731,0.00098771
34,-0.43328,-0.431776,0.00095971
35,-0.43888,-0.431979,0.000953509
36,-0.4272,-0.431847,0.00093622
37,-0.432,-0.431851,0.000910926
38,-0.43856,-0.432027,0.000903902
39,-0.43648,-0.432142,0.000887906
40,-0.43944,-0.432324,0.000884258
41,-0.43392,-0.432363,0.000863547
42,-0.4488,-0.432754,0.000927438
43,-0.43792,-0.432874,0.000913617
44,-0.43184,-0.432851,0.000893155
45,-0.43448,-0.432887,0.000874041
46,-0.4352,-0.432937,0.000856485
47,-0.42232,-0.432711,0.000867542
48,-0.43808,-0.432823,0.000856647
49,-0.4356,-0.43288,0.000841037
50,-0.41792,-0.432581,0.000875821
51,-0.43664,-0.43266,0.000862257
52,-0.44088,-0.432818,0.000860042
53,-0.43888,-0.432933,0.000851385
54,-0.43824,-0.433031,0.000841272
55,-0.4356,-0.433078,0.000827272
56,-0.43192,-0.433057,0.000812757
57,-0.43416,-0.433076,0.000798729
58,-0.43072,-0.433036,0.00078599
59,-0.43912,-0.433139,0.000779404
60,-0.43696,-0.433203,0.000769011
61,-0.43496,-0.433231,0.000756944
62,-0.436,-0.433276,0.000746051
63,-0.43448,-0.433295,0.000734453
64,-0.43296,-0.43329,0.000722996
65,-0.43672,-0.433343,0.000713796
66,-0.42264,-0.433181,0.000721166
67,-0.43312,-0.43318,0.000710403
68,-0.43032,-0.433138,0.0007012
69,-0.43256,-0.433129,0.000691088
70,-0.43688,-0.433183,0.000683289
71,-0.43576,-0.433219,0.000674628
72,-0.42832,-0.433151,0.000668681
73,-0.43624,-0.433193,0.000660859
74,-0.43392,-0.433203,0.000652001
75,-0.43872,-0.433277,0.000647444
76,-0.42704,-0.433195,0.000644104
77,-0.42984,-0.433151,0.000637211
78,-0.42824,-0.433088,0.000632145
79,-0.42328,-0.432964,0.000636218
80,-0.43968,-0.433048,0.00063378
81,-0.4304,-0.433015,0.000626798
82,-0.4368,-0.433061,0.000620851
83,-0.42192,-0.432927,0.000627715
84,-0.43912,-0.433001,0.000624556
85,-0.4304,-0.43297,0.000617958
86,-0.42008,-0.43282,0.000628687
87,-0.43256,-0.432817,0.000621468
88,-0.4324,-0.432813,0.000614424
89,-0.42776,-0.432756,0.000610138
90,-0.43368,-0.432766,0.000603445
91,-0.43264,-0.432765,0.000596815
92,-0.43144,-0.43275,0.000590502
93,-0.42824,-0.432702,0.000586141
94,-0.4312,-0.432686,0.000580123
95,-0.42672,-0.432623,0.000577405
96,-0.43448,-0.432643,0.000571715
97,-0.42968,-0.432612,0.000566636
98,-0.43208,-0.432607,0.00056088
99,-0.43376,-0.432618,0.000555335
100,-0.44104,-0.432702,0.000556131
