BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.522206,-0.522206,0
2,-0.528415,-0.52531,0.00219543
3,-0.526633,-0.525751,0.00150722
4,-0.53185,-0.527276,0.00173814
5,-0.525798,-0.52698,0.00141541
6,-0.523404,-0.526384,0.00129896
7,-0.518063,-0.525196,0.00156552
8,-0.522768,-0.524892,0.00139893
9,-0.522743,-0.524653,0.0012637
10,-0.523332,-0.524521,0.00114422
11,-0.536622,-0.525621,0.00147724
12,-0.523851,-0.525474,0.00136148
13,-0.5325,-0.526014,0.0013598
14,-0.525666,-0.525989,0.0012629
15,-0.521439,-0.525686,0.00121459
16,-0.527986,-0.52583,0.00114716
17,-0.52754,-0.52593,0.00108408
18,-0.524053,-0.525826,0.00102886
19,-0.525958,-0.525833,0.000974735
20,-0.528122,-0.525948,0.000932695
21,-0.529754,-0.526129,0.000905727
22,-0.525356,-0.526094,0.000865238
23,-0.527577,-0.526158,0.000830018
24,-0.527162,-0.5262,0.000796487
25,-0.518549,-0.525894,0.000821324
26,-0.536203,-0.52629,0.000880258
27,-0.528874,-0.526386,0.000852839
28,-0.52011,-0.526162,0.000851331
29,-0.522486,-0.526035,0.000831359
30,-0.522357,-0.525913,0.000812639
31,-0.526622,-0.525935,0.000786746
32,-0.511287,-0.525478,0.000885371
33,-0.52447,-0.525447,0.000859068
34,-0.518367,-0.525239,0.000858668
35,-0.508287,-0.524755,0.000961071
36,-0.535316,-0.525048,0.000978127
37,-0.530606,-0.525198,0.000963159
38,-0.531162,-0.525355,0.000950512
39,-0.528343,-0.525432,0.000929222
40,-0.51245,-0.525107,0.000960994
41,-0.525018,-0.525105,0.000937558
42,-0.539456,-0.525447,0.000975514
43,-0.533464,-0.525633,0.000970482
44,-0.527043,-0.525665,0.000948954
45,-0.535022,-0.525873,0.000950372
46,-0.519019,-0.525724,0.000941319
47,-0.53569,-0.525936,0.000944869
48,-0.518559,-0.525782,0.0009376
49,-0.525726,-0.525781,0.000918466
50,-0.525564,-0.525777,0.000900107
51,-0.524133,-0.525745,0.000883035
52,-0.525001,-0.52573,0.000866169
53,-0.532149,-0.525852,0.00085825
54,-0.522118,-0.525782,0.000845137
55,-0.533074,-0.525915,0.000840106
56,-0.524403,-0.525888,0.000825537
57,-0.533214,-0.526016,0.000820997
58,-0.524393,-0.525988,0.000807319
59,-0.52532,-0.525977,0.000793715
60,-0.516403,-0.525818,0.000796365
61,-0.531419,-0.525909,0.000788586
62,-0.526034,-0.525911,0.00077587
63,-0.532995,-0.526024,0.000771659
64,-0.527136,-0.526041,0.000759797
65,-0.536338,-0.5262,0.000764445
66,-0.519683,-0.526101,0.000759212
67,-0.520026,-0.52601,0.000753274
68,-0.52913,-0.526056,0.000743592
69,-0.522865,-0.52601,0.000734252
70,-0.516258,-0.525871,0.00073686
71,-0.516954,-0.525745,0.000737105
72,-0.513207,-0.525571,0.000747153
73,-0.537792,-0.525738,0.000755442
74,-0.523411,-0.525707,0.000745887
75,-0.528156,-0.525739,0.000736656
76,-0.519309,-0.525655,0.000731807
77,-0.529275,-0.525702,0.000723812
78,-0.525094,-0.525694,0.000714574
79,-0.525039,-0.525686,0.000705577
80,-0.518772,-0.525599,0.00070203
81,-0.522975,-0.525567,0.00069411
82,-0.523972,-0.525548,0.000685918
83,-0.523009,-0.525517,0.000678335
84,-0.524937,-0.52551,0.000670295
85,-0.523025,-0.525481,0.000663047
86,-0.524483,-0.525469,0.000655438
87,-0.533201,-0.525558,0.000653902
88,-0.518024,-0.525472,0.000652051
89,-0.523015,-0.525445,0.000645309
90,-0.527303,-0.525465,0.000638469
91,-0.526888,-0.525481,0.000631645
92,-0.515005,-0.525367,0.000634961
93,-0.522814,-0.52534,0.000628726
94,-0.514247,-0.525222,0.000633015
95,-0.52869,-0.525258,0.000627403
96,-0.526843,-0.525275,0.000621085
97,-0.524503,-0.525267,0.000614733
98,-0.530083,-0.525316,0.000610422
99,-0.521838,-0.525281,0.000605266
100,-0.529507,-0.525323,0.000600687
