BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.518453,-0.518453,0
2,-0.521434,-0.519943,0.00105387
3,-0.528518,-0.522801,0.00243712
4,-0.526934,-0.523835,0.00203513
5,-0.516195,-0.522307,0.00212562
6,-0.52471,-0.522707,0.00180871
7,-0.524035,-0.522897,0.00156023
8,-0.523409,-0.522961,0.00136652
9,-0.517002,-0.522299,0.00136568
10,-0.522256,-0.522295,0.00122912
11,-0.524136,-0.522462,0.00112872
12,-0.516672,-0.52198,0.00113311
13,-0.526198,-0.522304,0.00109143
14,-0.529006,-0.522783,0.0011135
15,-0.521603,-0.522704,0.00104204
16,-0.528722,-0.52308,0.0010426
17,-0.532606,-0.523641,0.00112179
18,-0.524758,-0.523703,0.00106119
19,-0.520818,-0.523551,0.00101613
20,-0.535482,-0.524147,0.00112691
21,-0.52292,-0.524089,0.00107476
22,-0.522002,-0.523994,0.00103009
23,-0.525477,-0.524059,0.000987315
24,-0.516957,-0.523763,0.000989526
25,-0.527199,-0.5239,0.000959446
26,-0.534526,-0.524309,0.00100583
27,-0.518623,-0.524098,0.000990378
28,-0.519601,-0.523938,0.000967945
29,-0.531306,-0.524192,0.000967338
30,-0.53067,-0.524408,0.00095889
31,-0.52711,-0.524495,0.000931912
32,-0.525259,-0.524519,0.000903095
33,-0.519028,-0.524352,0.000890924
34,-0.50732,-0.523851,0.000995646
35,-0.523177,-0.523832,0.000967385
36,-0.519767,-0.523719,0.00094708
37,-0.522555,-0.523688,0.000922005
38,-0.529729,-0.523847,0.000911345
39,-0.521246,-0.52378,0.000890413
40,-0.522327,-0.523744,0.000868893
41,-0.527158,-0.523827,0.000851681
42,-0.526969,-0.523902,0.000834681
43,-0.53487,-0.524157,0.000853353
44,-0.535523,-0.524415,0.000872183
45,-0.526063,-0.524452,0.00085357
46,-0.526546,-0.524497,0.000836228
47,-0.524194,-0.524491,0.00081846
48,-0.526755,-0.524538,0.000802768
49,-0.515033,-0.524344,0.000809483
50,-0.537119,-0.5246,0.000832641
51,-0.519222,-0.524494,0.000822963
52,-0.521811,-0.524443,0.000808752
53,-0.527234,-0.524495,0.000795206
54,-0.522778,-0.524463,0.000781116
55,-0.528631,-0.524539,0.00077058
56,-0.531226,-0.524659,0.000766015
57,-0.522791,-0.524626,0.000753276
58,-0.52377,-0.524611,0.000740433
59,-0.515918,-0.524464,0.0007424
60,-0.522798,-0.524436,0.000730545
61,-0.520342,-0.524369,0.000721644
62,-0.529122,-0.524446,0.000714066
63,-0.521949,-0.524406,0.000703831
64,-0.520382,-0.524343,0.000695636
65,-0.520935,-0.524291,0.000686907
66,-0.517688,-0.524191,0.000683745
67,-0.519518,-0.524121,0.000677088
68,-0.532641,-0.524246,0.000678625
69,-0.52728,-0.52429,0.000670212
70,-0.52119,-0.524246,0.000662099
71,-0.518961,-0.524171,0.000656945
72,-0.529356,-0.524243,0.000651755
73,-0.532046,-0.52435,0.000651533
74,-0.527022,-0.524386,0.000643728
75,-0.533225,-0.524504,0.000645842
76,-0.53137,-0.524595,0.000643631
77,-0.525379,-0.524605,0.000635352
78,-0.524182,-0.524599,0.00062723
79,-0.532623,-0.524701,0.00062746
80,-0.527134,-0.524731,0.000620353
81,-0.521968,-0.524697,0.000613632
82,-0.527797,-0.524735,0.000607312
83,-0.535961,-0.52487,0.000614871
84,-0.52857,-0.524914,0.000609127
85,-0.524587,-0.52491,0.000601973
86,-0.523532,-0.524894,0.000595186
87,-0.522826,-0.524871,0.000588819
88,-0.522879,-0.524848,0.000582563
89,-0.513475,-0.52472,0.000589866
90,-0.523676,-0.524709,0.000583426
91,-0.517818,-0.524633,0.000581907
92,-0.52865,-0.524677,0.000577218
93,-0.521888,-0.524647,0.00057179
94,-0.522672,-0.524626,0.000566092
95,-0.516604,-0.524541,0.000566396
96,-0.538886,-0.524691,0.000579871
97,-0.509882,-0.524538,0.00059365
98,-0.541118,-0.524707,0.000611224
99,-0.519375,-0.524653,0.000607418
100,-0.526202,-0.524669,0.000601541
