BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.476883,0.476883,0
2,0.394331,0.435607,0.0291867
3,0.431269,0.434161,0.0194936
4,0.492343,0.448707,0.0192984
5,0.481235,0.455212,0.0164989
6,0.419506,0.449261,0.0147834
7,0.332464,0.432576,0.0199799
8,0.443911,0.433993,0.0175326
9,0.436936,0.43432,0.0155876
10,0.3792,0.428808,0.0149717
11,0.430565,0.428968,0.0136115
12,0.387407,0.425504,0.0129103
13,0.301173,0.41594,0.0150483
14,0.437479,0.417479,0.0140519
15,0.369815,0.414301,0.0134696
16,0.394394,0.413057,0.0126851
17,0.37262,0.410678,0.0121599
18,0.370296,0.408435,0.0116894
19,0.357234,0.40574,0.0113806
20,0.263812,0.398644,0.0128347
21,0.361212,0.396861,0.0123467
22,0.375293,0.395881,0.0118243
23,0.440306,0.397812,0.0114669
24,0.335299,0.395208,0.0112811
25,0.488669,0.398946,0.0114325
26,0.360185,0.397455,0.0110896
27,0.291319,0.393524,0.0113542
28,0.436167,0.395047,0.0110504
29,0.45516,0.39712,0.010862
30,0.411632,0.397604,0.0105107
31,0.362015,0.396456,0.0102342
32,0.339109,0.394664,0.01007
33,0.558024,0.399614,0.010914
34,0.527204,0.403367,0.0112196
35,0.454148,0.404818,0.0109925
36,0.375036,0.40399,0.0107182
37,0.448296,0.405188,0.0104952
38,0.465185,0.406767,0.0103371
39,0.437772,0.407562,0.0101026
40,0.310123,0.405126,0.0101394
41,0.591402,0.409669,0.0108624
42,0.386644,0.409121,0.0106176
43,0.423941,0.409465,0.0103763
44,0.336481,0.407807,0.0102722
45,0.481555,0.409446,0.0101738
46,0.391377,0.409053,0.00996024
47,0.487158,0.410715,0.00988598
48,0.399407,0.410479,0.00968283
49,0.47683,0.411833,0.00957943
50,0.434114,0.412279,0.0093982
51,0.397225,0.411984,0.00921856
52,0.445431,0.412627,0.00906369
53,0.57262,0.415645,0.00938193
54,0.423007,0.415782,0.00920918
55,0.489649,0.417125,0.00913915
56,0.473649,0.418134,0.00903151
57,0.44197,0.418552,0.00888274
58,0.411081,0.418424,0.00873052
59,0.476296,0.419404,0.00863748
60,0.409491,0.419239,0.0084951
61,0.412207,0.419124,0.00835662
62,0.642439,0.422726,0.00896452
63,0.438951,0.422983,0.00882593
64,0.315185,0.421299,0.00884728
65,0.422447,0.421317,0.00871119
66,0.38157,0.420714,0.00859999
67,0.309698,0.419057,0.00862978
68,0.379496,0.418476,0.00852246
69,0.531797,0.420118,0.00855573
70,0.44064,0.420411,0.00843852
71,0.461985,0.420997,0.00833996
72,0.385874,0.420509,0.00823838
73,0.380725,0.419964,0.00814354
74,0.423681,0.420014,0.00803364
75,0.530538,0.421488,0.00806055
76,0.405738,0.421281,0.00795716
77,0.410864,0.421145,0.00785497
78,0.422192,0.421159,0.00775427
79,0.570479,0.423049,0.00788312
80,0.414281,0.422939,0.00778534
81,0.353232,0.422079,0.00773664
82,0.441431,0.422315,0.00764589
83,0.487975,0.423106,0.00759459
84,0.435188,0.42325,0.00750554
85,0.452336,0.423592,0.00742503
86,0.305417,0.422218,0.00746476
87,0.383935,0.421778,0.00739192
88,0.436266,0.421942,0.00730975
89,0.335151,0.420967,0.00729238
90,0.348073,0.420157,0.00725619
91,0.372356,0.419632,0.00719544
92,0.565805,0.421221,0.00729054
93,0.374365,0.420717,0.00722953
94,0.507392,0.421639,0.00721119
95,0.500518,0.422469,0.00718292
96,0.283431,0.421021,0.00725264
97,0.379249,0.42059,0.00719065
98,0.506852,0.421471,0.00717095
99,0.416933,0.421425,0.00709866
100,0.53596,0.42257,0.00711947
