BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.422073,0.422073,0
2,0.454311,0.438192,0.0113977
3,0.460432,0.445606,0.00971467
4,0.427392,0.441052,0.00828468
5,0.457506,0.444343,0.00725188
6,0.395454,0.436195,0.00958367
7,0.397975,0.430735,0.00964532
8,0.31743,0.416572,0.0157082
9,0.414686,0.416362,0.0139643
10,0.39279,0.414005,0.0127652
11,0.415456,0.414137,0.0116054
12,0.373728,0.410769,0.0111161
13,0.480652,0.416145,0.0114875
14,0.38196,0.413703,0.0109234
15,0.502172,0.419601,0.0116794
16,0.467269,0.42258,0.011323
17,0.417985,0.42231,0.0106602
18,0.302716,0.415666,0.0119606
19,0.400908,0.414889,0.0113563
20,0.373689,0.412829,0.0109737
21,0.506852,0.417306,0.0113278
22,0.405994,0.416792,0.0108245
23,0.396192,0.415897,0.0103909
24,0.420926,0.416106,0.00996004
25,0.43716,0.416948,0.00959718
26,0.346587,0.414242,0.00960202
27,0.512867,0.417895,0.00991687
28,0.435731,0.418532,0.00958313
29,0.456987,0.419858,0.00934397
30,0.39821,0.419136,0.00906033
31,0.422269,0.419237,0.00876862
32,0.339525,0.416746,0.00884135
33,0.41022,0.416549,0.00857564
34,0.404879,0.416205,0.00833028
35,0.419086,0.416288,0.00809268
36,0.45679,0.417413,0.0079457
37,0.50237,0.419709,0.00805589
38,0.555602,0.423285,0.0086011
39,0.388493,0.422393,0.0084267
40,0.389752,0.421577,0.00825545
41,0.442664,0.422091,0.0080701
42,0.41657,0.42196,0.00787903
43,0.435254,0.422269,0.00770186
44,0.438644,0.422641,0.0075358
45,0.363209,0.42132,0.00748317
46,0.428394,0.421474,0.00732208
47,0.425525,0.42156,0.0071668
48,0.430802,0.421753,0.00702007
49,0.370691,0.420711,0.00695372
50,0.519673,0.42269,0.00709073
51,0.44079,0.423045,0.00696058
52,0.476393,0.424071,0.00690191
53,0.43797,0.424333,0.00677666
54,0.351096,0.422977,0.00678553
55,0.515988,0.424668,0.00686966
56,0.362022,0.423549,0.00683746
57,0.316225,0.421666,0.00697194
58,0.623106,0.42514,0.00766816
59,0.447106,0.425512,0.00754722
60,0.407654,0.425214,0.0074273
61,0.347975,0.423948,0.00741269
62,0.49875,0.425154,0.00739066
63,0.376883,0.424388,0.00731296
64,0.368899,0.423521,0.00724991
65,0.362407,0.422581,0.00719908
66,0.434069,0.422755,0.00709211
67,0.422743,0.422755,0.00698625
68,0.478241,0.423571,0.006931
69,0.465476,0.424178,0.00685711
70,0.45438,0.42461,0.00677271
71,0.415031,0.424475,0.00667867
72,0.347762,0.423409,0.00667035
73,0.312419,0.421889,0.00675003
74,0.43875,0.422117,0.00666266
75,0.413064,0.421996,0.00657492
76,0.422543,0.422003,0.00648841
77,0.401481,0.421737,0.00640961
78,0.33183,0.420584,0.00643025
79,0.472093,0.421236,0.00638182
80,0.534825,0.422656,0.00645807
81,0.438249,0.422848,0.00638121
82,0.392567,0.422479,0.00631406
83,0.397195,0.422175,0.00624533
84,0.390192,0.421794,0.00618258
85,0.584533,0.423708,0.00639943
86,0.428393,0.423763,0.00632525
87,0.465817,0.424246,0.00627099
88,0.616985,0.426436,0.00657108
89,0.458398,0.426796,0.00650706
90,0.439259,0.426934,0.00643623
91,0.414114,0.426793,0.00636704
92,0.337229,0.42582,0.00637183
93,0.442617,0.426,0.00630587
94,0.43558,0.426102,0.00623961
95,0.382469,0.425643,0.00619081
96,0.363435,0.424995,0.00616015
97,0.456274,0.425317,0.00610507
98,0.473925,0.425813,0.00606289
99,0.508998,0.426654,0.0060596
100,0.439229,0.426779,0.0060003
