BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.70192,-0.70192,0
2,-0.67992,-0.69092,0.00777817
3,-0.71016,-0.697333,0.00736949
4,-0.6924,-0.6961,0.00562938
5,-0.69488,-0.695856,0.00450879
6,-0.69928,-0.696427,0.00379326
7,-0.69584,-0.696343,0.0032523
8,-0.70112,-0.69694,0.00290006
9,-0.6848,-0.695591,0.00287447
10,-0.69896,-0.695928,0.00260669
11,-0.70672,-0.696909,0.00254766
12,-0.69448,-0.696707,0.00234338
13,-0.70336,-0.697218,0.00221831
14,-0.71072,-0.698183,0.00225979
15,-0.69488,-0.697963,0.00211984
16,-0.70776,-0.698575,0.0020739
17,-0.69056,-0.698104,0.00200478
18,-0.69912,-0.69816,0.0018942
19,-0.69168,-0.697819,0.00182495
20,-0.70456,-0.698156,0.00176455
21,-0.70008,-0.698248,0.0016829
22,-0.68816,-0.697789,0.0016677
23,-0.69944,-0.697861,0.00159674
24,-0.69072,-0.697563,0.00155768
25,-0.70008,-0.697664,0.00149863
26,-0.70304,-0.697871,0.00145518
27,-0.69072,-0.697606,0.00142518
28,-0.69664,-0.697571,0.0013747
29,-0.69384,-0.697443,0.0013333
30,-0.71168,-0.697917,0.00137072
31,-0.68752,-0.697582,0.00136692
32,-0.68872,-0.697305,0.00135197
33,-0.70408,-0.69751,0.0013265
34,-0.6828,-0.697078,0.00135621
35,-0.70152,-0.697205,0.00132338
36,-0.69944,-0.697267,0.00128808
37,-0.7056,-0.697492,0.0012728
38,-0.7076,-0.697758,0.0012668
39,-0.69384,-0.697657,0.00123829
40,-0.70168,-0.697758,0.00121141
41,-0.6964,-0.697725,0.00118232
42,-0.68968,-0.697533,0.00116958
43,-0.70496,-0.697706,0.00115506
44,-0.69248,-0.697587,0.0011349
45,-0.69608,-0.697554,0.00111018
46,-0.69984,-0.697603,0.00108716
47,-0.698,-0.697612,0.00106406
48,-0.69976,-0.697657,0.00104283
49,-0.69384,-0.697579,0.00102445
50,-0.70456,-0.697718,0.00101343
51,-0.69968,-0.697757,0.000994292
52,-0.70192,-0.697837,0.000978389
53,-0.68336,-0.697564,0.000997329
54,-0.69304,-0.69748,0.000982372
55,-0.70016,-0.697529,0.000965719
56,-0.70592,-0.697679,0.000960029
57,-0.696,-0.697649,0.000943638
58,-0.68696,-0.697465,0.000945193
59,-0.70368,-0.69757,0.000935025
60,-0.69448,-0.697519,0.000920859
61,-0.69488,-0.697475,0.000906778
62,-0.69184,-0.697385,0.000896696
63,-0.68488,-0.697186,0.000904164
64,-0.7008,-0.697242,0.000891798
65,-0.69816,-0.697257,0.000878189
66,-0.69072,-0.697158,0.00087045
67,-0.69768,-0.697165,0.000857493
68,-0.70224,-0.69724,0.000848124
69,-0.69656,-0.69723,0.00083589
70,-0.68984,-0.697125,0.000830589
71,-0.7048,-0.697233,0.000825896
72,-0.69016,-0.697134,0.000820246
73,-0.69568,-0.697115,0.000809252
74,-0.69496,-0.697085,0.000798839
75,-0.70456,-0.697185,0.000794381
76,-0.69792,-0.697195,0.000783987
77,-0.69072,-0.697111,0.000778302
78,-0.7064,-0.69723,0.000777382
79,-0.70288,-0.697301,0.000770825
80,-0.70928,-0.697451,0.000775596
81,-0.68696,-0.697321,0.00077676
82,-0.69408,-0.697282,0.000768292
83,-0.70824,-0.697414,0.000770296
84,-0.69616,-0.697399,0.000761271
85,-0.70712,-0.697513,0.000760856
86,-0.6916,-0.697445,0.00075511
87,-0.6884,-0.697341,0.000753553
88,-0.68496,-0.6972,0.00075801
89,-0.69896,-0.69722,0.000749751
90,-0.69112,-0.697152,0.000744477
91,-0.68808,-0.697052,0.000742941
92,-0.70096,-0.697095,0.000736079
93,-0.69528,-0.697075,0.000728422
94,-0.69448,-0.697048,0.000721196
95,-0.70112,-0.697091,0.000714877
96,-0.70048,-0.697126,0.000708302
97,-0.69968,-0.697152,0.000701489
98,-0.7192,-0.697377,0.000729517
99,-0.69416,-0.697345,0.000722871
100,-0.69216,-0.697293,0.000717499
