BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.70184,-0.70184,0
2,-0.70184,-0.70184,0
3,-0.6992,-0.70096,0.000718517
4,-0.69896,-0.70046,0.000691303
5,-0.70048,-0.700464,0.000553054
6,-0.69768,-0.7,0.000625957
7,-0.69168,-0.698811,0.00122424
8,-0.70112,-0.6991,0.00110469
9,-0.69096,-0.698196,0.00130052
10,-0.69776,-0.698152,0.0011712
11,-0.69888,-0.698218,0.00106659
12,-0.6944,-0.6979,0.00102407
13,-0.71176,-0.698966,0.00139386
14,-0.70144,-0.699143,0.00130545
15,-0.6988,-0.69912,0.00121862
16,-0.70608,-0.699555,0.00121762
17,-0.69064,-0.699031,0.00125385
18,-0.69624,-0.698876,0.00119374
19,-0.69648,-0.698749,0.00113755
20,-0.70336,-0.69898,0.00110378
21,-0.7072,-0.699371,0.00111847
22,-0.68896,-0.698898,0.00116345
23,-0.69576,-0.698762,0.00112084
24,-0.70064,-0.69884,0.00107687
25,-0.68184,-0.69816,0.00122989
26,-0.69616,-0.698083,0.00118499
27,-0.69344,-0.697911,0.00115351
28,-0.70272,-0.698083,0.00112503
29,-0.69944,-0.69813,0.00108721
30,-0.69088,-0.697888,0.00107749
31,-0.69824,-0.697899,0.00104279
32,-0.69368,-0.697767,0.00101851
33,-0.69536,-0.697695,0.000990252
34,-0.69296,-0.697555,0.000970868
35,-0.69176,-0.69739,0.000957145
36,-0.69256,-0.697256,0.000939912
37,-0.69176,-0.697107,0.000926171
38,-0.68712,-0.696844,0.000938346
39,-0.69712,-0.696851,0.000914313
40,-0.68128,-0.696462,0.000970795
41,-0.70336,-0.69663,0.000961586
42,-0.6964,-0.696625,0.000938707
43,-0.69368,-0.696556,0.000919371
44,-0.69832,-0.696596,0.000899349
45,-0.7032,-0.696743,0.000891256
46,-0.70016,-0.696817,0.000874971
47,-0.71144,-0.697129,0.000909988
48,-0.6968,-0.697122,0.000891056
49,-0.70024,-0.697185,0.000875141
50,-0.69656,-0.697173,0.000857727
51,-0.706,-0.697346,0.000858195
52,-0.7104,-0.697597,0.000877641
53,-0.69664,-0.697579,0.000861267
54,-0.70192,-0.697659,0.000849061
55,-0.68936,-0.697508,0.000846926
56,-0.70432,-0.69763,0.000840492
57,-0.70552,-0.697768,0.000837067
58,-0.69568,-0.697732,0.000823409
59,-0.70112,-0.69779,0.000811452
60,-0.7104,-0.698,0.000824697
61,-0.69608,-0.697969,0.000811777
62,-0.69776,-0.697965,0.000798691
63,-0.69928,-0.697986,0.000786286
64,-0.68624,-0.697802,0.000795132
65,-0.7,-0.697836,0.000783617
66,-0.69896,-0.697853,0.000771929
67,-0.6988,-0.697867,0.000760537
68,-0.69856,-0.697878,0.000749421
69,-0.69456,-0.69783,0.000740101
70,-0.71256,-0.69804,0.000758855
71,-0.68728,-0.697888,0.00076315
72,-0.69944,-0.69791,0.000752855
73,-0.69528,-0.697874,0.000743403
74,-0.6916,-0.697789,0.000738176
75,-0.70152,-0.697839,0.000730008
76,-0.68832,-0.697714,0.000731068
77,-0.69216,-0.697642,0.000725123
78,-0.69008,-0.697545,0.000722278
79,-0.69608,-0.697526,0.000713373
80,-0.69456,-0.697489,0.000705418
81,-0.68968,-0.697393,0.000703266
82,-0.69248,-0.697333,0.000697237
83,-0.70352,-0.697407,0.00069281
84,-0.6868,-0.697281,0.000695975
85,-0.69048,-0.697201,0.000692371
86,-0.69104,-0.697129,0.000688017
87,-0.69424,-0.697096,0.00068091
88,-0.70632,-0.697201,0.000681192
89,-0.69984,-0.697231,0.000674183
90,-0.69112,-0.697163,0.000670102
91,-0.7044,-0.697242,0.000667441
92,-0.70152,-0.697289,0.000661804
93,-0.70032,-0.697321,0.00065549
94,-0.69672,-0.697315,0.000648548
95,-0.70768,-0.697424,0.000650834
96,-0.70624,-0.697516,0.000650501
97,-0.6964,-0.697504,0.000643897
98,-0.69016,-0.697429,0.000641673
99,-0.69184,-0.697373,0.00063767
100,-0.70392,-0.697438,0.000634646
