BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.78496,-0.78496,0
2,-0.76744,-0.7762,0.00619426
3,-0.79512,-0.782507,0.00660067
4,-0.76968,-0.7793,0.00567622
5,-0.77664,-0.778768,0.00456584
6,-0.7812,-0.779173,0.00382282
7,-0.77424,-0.778469,0.00334103
8,-0.786,-0.77941,0.00305316
9,-0.78624,-0.780169,0.00280665
10,-0.77904,-0.780056,0.00252825
11,-0.78776,-0.780756,0.00239345
12,-0.78272,-0.78092,0.00219959
13,-0.7812,-0.780942,0.00203049
14,-0.77344,-0.780406,0.00195488
15,-0.77704,-0.780181,0.00183739
16,-0.78672,-0.78059,0.00176741
17,-0.7836,-0.780767,0.00167229
18,-0.77832,-0.780631,0.0015849
19,-0.77608,-0.780392,0.00151948
20,-0.7744,-0.780092,0.00147274
21,-0.7732,-0.779764,0.00143871
22,-0.76856,-0.779255,0.00146067
23,-0.78344,-0.779437,0.00140845
24,-0.7708,-0.779077,0.00139498
25,-0.7844,-0.77929,0.00135534
26,-0.788,-0.779625,0.00134398
27,-0.77832,-0.779576,0.00129507
28,-0.7728,-0.779334,0.00127123
29,-0.77888,-0.779319,0.00122749
30,-0.79648,-0.779891,0.00131312
31,-0.79192,-0.780279,0.00132686
32,-0.78728,-0.780497,0.00130331
33,-0.75912,-0.77985,0.00141568
34,-0.78136,-0.779894,0.00137474
35,-0.77984,-0.779893,0.00133546
36,-0.78392,-0.780004,0.00130304
37,-0.79888,-0.780515,0.00136404
38,-0.768,-0.780185,0.00136732
39,-0.79248,-0.780501,0.00136812
40,-0.76752,-0.780176,0.00137187
41,-0.78448,-0.780281,0.00134242
42,-0.7872,-0.780446,0.00132052
43,-0.78352,-0.780517,0.00129175
44,-0.78832,-0.780695,0.0012745
45,-0.7816,-0.780715,0.00124634
46,-0.78296,-0.780763,0.0012202
47,-0.76432,-0.780414,0.00124339
48,-0.77664,-0.780335,0.00121997
49,-0.78168,-0.780362,0.00119538
50,-0.77728,-0.780301,0.00117306
51,-0.77664,-0.780229,0.00115225
52,-0.77576,-0.780143,0.00113329
53,-0.80128,-0.780542,0.00118
54,-0.78464,-0.780618,0.00116058
55,-0.78968,-0.780783,0.00115112
56,-0.77584,-0.780694,0.00113394
57,-0.77712,-0.780632,0.00111578
58,-0.76848,-0.780422,0.00111604
59,-0.78352,-0.780475,0.00109836
60,-0.78464,-0.780544,0.00108224
61,-0.76864,-0.780349,0.00108195
62,-0.7724,-0.780221,0.00107207
63,-0.77992,-0.780216,0.00105506
64,-0.77704,-0.780166,0.00103975
65,-0.76584,-0.779946,0.00104685
66,-0.76672,-0.779745,0.00104999
67,-0.7836,-0.779803,0.0010359
68,-0.77304,-0.779704,0.00102542
69,-0.77408,-0.779622,0.0010138
70,-0.77872,-0.779609,0.000999396
71,-0.78104,-0.779629,0.000985524
72,-0.7796,-0.779629,0.000971836
73,-0.76992,-0.779496,0.000967581
74,-0.76872,-0.77935,0.000965401
75,-0.7864,-0.779444,0.000957094
76,-0.78112,-0.779466,0.000944755
77,-0.77504,-0.779409,0.000934232
78,-0.7932,-0.779586,0.000938837
79,-0.7776,-0.779561,0.00092729
80,-0.78152,-0.779585,0.000916022
81,-0.78672,-0.779673,0.000908938
82,-0.79296,-0.779835,0.000912182
83,-0.80008,-0.780079,0.000933234
84,-0.77552,-0.780025,0.000923701
85,-0.782,-0.780048,0.000913126
86,-0.77672,-0.780009,0.000903328
87,-0.77504,-0.779952,0.000894749
88,-0.76648,-0.779799,0.000897583
89,-0.774,-0.779734,0.000889859
90,-0.76816,-0.779605,0.000889216
91,-0.78616,-0.779677,0.000882357
92,-0.77304,-0.779605,0.00087571
93,-0.78208,-0.779632,0.000866698
94,-0.76224,-0.779447,0.000877004
95,-0.78472,-0.779502,0.000869528
96,-0.77936,-0.779501,0.000860471
97,-0.78328,-0.77954,0.000852482
98,-0.77344,-0.779478,0.000846052
99,-0.78224,-0.779505,0.000837966
100,-0.79664,-0.779677,0.000846924
