BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-7.748800e-01,-7.748800e-01,0.000000e+00
2,-7.840960e-01,-7.794880e-01,3.258348e-03
3,-7.773840e-01,-7.787867e-01,2.246443e-03
4,-7.776560e-01,-7.785040e-01,1.702523e-03
5,-7.780320e-01,-7.784096e-01,1.364633e-03
6,-7.789280e-01,-7.784960e-01,1.139926e-03
7,-7.802080e-01,-7.787406e-01,1.002973e-03
8,-7.778320e-01,-7.786270e-01,8.840078e-04
9,-7.769520e-01,-7.784409e-01,8.051375e-04
10,-7.769040e-01,-7.782872e-01,7.391467e-04
11,-7.763520e-01,-7.781113e-01,6.925717e-04
12,-7.768960e-01,-7.780100e-01,6.422192e-04
13,-7.771040e-01,-7.779403e-01,5.965871e-04
14,-7.845280e-01,-7.784109e-01,7.158828e-04
15,-7.776960e-01,-7.783632e-01,6.697417e-04
16,-7.765360e-01,-7.782490e-01,6.375449e-04
17,-7.759520e-01,-7.781139e-01,6.141934e-04
18,-7.829200e-01,-7.783809e-01,6.354642e-04
19,-7.819120e-01,-7.785667e-01,6.286081e-04
20,-7.790720e-01,-7.785920e-01,5.976851e-04
21,-7.775760e-01,-7.785436e-01,5.711787e-04
22,-7.824480e-01,-7.787211e-01,5.721234e-04
23,-7.776080e-01,-7.786727e-01,5.492915e-04
24,-7.760080e-01,-7.785617e-01,5.375084e-04
25,-7.777200e-01,-7.785280e-01,5.170614e-04
26,-7.774320e-01,-7.784858e-01,4.988898e-04
27,-7.824240e-01,-7.786317e-01,5.012809e-04
28,-7.781360e-01,-7.786140e-01,4.836905e-04
29,-7.749360e-01,-7.784872e-01,4.833532e-04
30,-7.808000e-01,-7.785643e-01,4.733497e-04
31,-7.778720e-01,-7.785419e-01,4.586069e-04
32,-7.761600e-01,-7.784675e-01,4.502756e-04
33,-7.777200e-01,-7.784448e-01,4.372003e-04
34,-7.748000e-01,-7.783376e-01,4.372869e-04
35,-7.760000e-01,-7.782709e-01,4.298633e-04
36,-7.811280e-01,-7.783502e-01,4.251861e-04
37,-7.744320e-01,-7.782443e-01,4.266784e-04
38,-7.783680e-01,-7.782476e-01,4.154625e-04
39,-7.769360e-01,-7.782139e-01,4.061684e-04
40,-7.788320e-01,-7.782294e-01,3.963080e-04
41,-7.759760e-01,-7.781744e-01,3.904344e-04
42,-7.704480e-01,-7.779905e-01,4.222594e-04
43,-7.769600e-01,-7.779665e-01,4.131189e-04
44,-7.744560e-01,-7.778867e-01,4.113619e-04
45,-7.761760e-01,-7.778487e-01,4.039734e-04
46,-7.817440e-01,-7.779334e-01,4.039691e-04
47,-7.824720e-01,-7.780300e-01,4.067521e-04
48,-7.784160e-01,-7.780380e-01,3.983576e-04
49,-7.754240e-01,-7.779847e-01,3.937837e-04
50,-7.733680e-01,-7.778923e-01,3.965852e-04
51,-7.793360e-01,-7.779206e-01,3.898180e-04
52,-7.818480e-01,-7.779962e-01,3.895694e-04
53,-7.803840e-01,-7.780412e-01,3.848154e-04
54,-7.770560e-01,-7.780230e-01,3.781214e-04
55,-7.792960e-01,-7.780461e-01,3.719543e-04
56,-7.751840e-01,-7.779950e-01,3.688069e-04
57,-7.796480e-01,-7.780240e-01,3.634750e-04
58,-7.749120e-01,-7.779703e-01,3.611466e-04
59,-7.828400e-01,-7.780529e-01,3.643349e-04
60,-7.835520e-01,-7.781445e-01,3.696109e-04
61,-7.806480e-01,-7.781856e-01,3.658231e-04
62,-7.799200e-01,-7.782135e-01,3.609908e-04
63,-7.809520e-01,-7.782570e-01,3.578682e-04
64,-7.758320e-01,-7.782191e-01,3.542768e-04
65,-7.796240e-01,-7.782407e-01,3.494850e-04
66,-7.798960e-01,-7.782658e-01,3.450885e-04
67,-7.759200e-01,-7.782308e-01,3.417095e-04
68,-7.737920e-01,-7.781655e-01,3.428625e-04
69,-7.784720e-01,-7.781700e-01,3.379222e-04
70,-7.782720e-01,-7.781714e-01,3.330979e-04
71,-7.792160e-01,-7.781861e-01,3.287312e-04
72,-7.803200e-01,-7.782158e-01,3.254987e-04
73,-7.771360e-01,-7.782010e-01,3.213757e-04
74,-7.757120e-01,-7.781674e-01,3.187880e-04
75,-7.816720e-01,-7.782141e-01,3.179439e-04
76,-7.791600e-01,-7.782265e-01,3.140039e-04
77,-7.790400e-01,-7.782371e-01,3.101036e-04
78,-7.826560e-01,-7.782937e-01,3.112598e-04
79,-7.764160e-01,-7.782700e-01,3.082260e-04
80,-7.757200e-01,-7.782381e-01,3.060169e-04
81,-7.800080e-01,-7.782600e-01,3.030180e-04
82,-7.793120e-01,-7.782728e-01,2.995942e-04
83,-7.810880e-01,-7.783067e-01,2.978984e-04
84,-7.785200e-01,-7.783092e-01,2.943628e-04
85,-7.825600e-01,-7.783592e-01,2.951172e-04
86,-7.803920e-01,-7.783829e-01,2.926306e-04
87,-7.812240e-01,-7.784155e-01,2.910835e-04
88,-7.795120e-01,-7.784280e-01,2.880423e-04
89,-7.761520e-01,-7.784024e-01,2.859388e-04
90,-7.807840e-01,-7.784289e-01,2.839835e-04
91,-7.734080e-01,-7.783737e-01,2.861725e-04
92,-7.730960e-01,-7.783163e-01,2.887546e-04
93,-7.819920e-01,-7.783559e-01,2.883418e-04
94,-7.801520e-01,-7.783750e-01,2.859068e-04
95,-7.792960e-01,-7.783847e-01,2.830616e-04
96,-7.764080e-01,-7.783641e-01,2.808609e-04
97,-7.772800e-01,-7.783529e-01,2.781877e-04
98,-7.742720e-01,-7.783113e-01,2.784483e-04
99,-7.765120e-01,-7.782931e-01,2.762282e-04
100,-7.795520e-01,-7.783057e-01,2.737526e-04
