BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.03828,0.03828,0
2,0.03984,0.03906,0.000551543
3,0.01132,0.0298133,0.00755882
4,0.02476,0.02855,0.00577372
5,0.0644,0.03572,0.0079033
6,0.04348,0.0370133,0.00669107
7,0.03032,0.0360571,0.00580312
8,0.0376,0.03625,0.00508093
9,0.0076,0.0330667,0.00542267
10,0.01548,0.031308,0.00515771
11,0.02328,0.0305782,0.00474018
12,0.0246,0.03008,0.00437127
13,0.03896,0.0307631,0.00408804
14,0.02044,0.0300257,0.00386196
15,0.01124,0.0287733,0.00380214
16,0.00044,0.0270025,0.00395545
17,0.02632,0.0269624,0.00372298
18,0.03372,0.0273378,0.00353503
19,0.02268,0.0270926,0.00335746
20,0.03144,0.02731,0.00319662
21,0.016,0.0267714,0.00308943
22,0.00612,0.0258327,0.00308832
23,0.04632,0.0267235,0.00307983
24,0.02192,0.0265233,0.002958
25,0.0198,0.0262544,0.00285188
26,0.03108,0.02644,0.00274822
27,0.03116,0.0266148,0.00265199
28,0.0206,0.0264,0.00256596
29,0.0288,0.0264828,0.00247882
30,0.02332,0.0263773,0.00239843
31,0.01556,0.0260284,0.00234631
32,0.00832,0.025475,0.00233733
33,0.054,0.0263394,0.00242107
34,0.0288,0.0264118,0.00235094
35,0.02176,0.0262789,0.00228753
36,0.0296,0.0263711,0.00222584
37,0.01804,0.0261459,0.00217705
38,0.02648,0.0261547,0.00211977
39,0.05508,0.0268964,0.00219133
40,0.02416,0.026828,0.00213762
41,0.00996,0.0264166,0.0021247
42,0.0344,0.0266067,0.0020826
43,0.05596,0.0272893,0.00214312
44,0.05452,0.0279082,0.00218195
45,0.04404,0.0282667,0.00216271
46,0.03648,0.0284452,0.00212305
47,0.03348,0.0285523,0.00208058
48,0.03488,0.0286842,0.00204141
49,-0.01524,0.0277878,0.00218772
50,0.0198,0.027628,0.00214979
51,-0.01176,0.0268557,0.00224208
52,0.03312,0.0269762,0.0022022
53,0.0584,0.0275691,0.00223904
54,0.01708,0.0273748,0.00220598
55,0.02924,0.0274087,0.00216614
56,0.06568,0.0280921,0.00223266
57,0.04788,0.0284393,0.00222032
58,0.03164,0.0284945,0.00218272
59,0.03216,0.0285566,0.00214661
60,0.0394,0.0287373,0.00211843
61,0.01464,0.0285062,0.00209627
62,0.03096,0.0285458,0.00206283
63,0.01164,0.0282775,0.00204747
64,0.04732,0.028575,0.00203698
65,0.04836,0.0288794,0.00202826
66,0.00764,0.0285576,0.00202289
67,0.06016,0.0290293,0.00204695
68,0.03072,0.0290541,0.002017
69,0.0524,0.0293925,0.00201595
70,0.02112,0.0292743,0.00199061
71,0.01,0.0290028,0.001981
72,0.03932,0.0291461,0.00195866
73,0.06004,0.0295693,0.00197702
74,0.03544,0.0296486,0.0019519
75,0.03864,0.0297685,0.00192955
76,0.04092,0.0299153,0.00190973
77,0.00336,0.0295704,0.00191582
78,0.06644,0.0300431,0.00194869
79,0.01712,0.0298795,0.00193088
80,-0.00196,0.0294815,0.00194733
81,0.04264,0.029644,0.00193005
82,0.039,0.029758,0.00190989
83,0.02308,0.0296776,0.00188857
84,0.05412,0.0299686,0.00188837
85,0.01236,0.0297614,0.00187748
86,0.03548,0.0298279,0.00185683
87,0.04024,0.0299476,0.00183934
88,0.02524,0.0298941,0.00181921
89,-0.0082,0.0294661,0.00184844
90,0.00816,0.0292293,0.001843
91,0.0338,0.0292796,0.00182343
92,0.03976,0.0293935,0.00180717
93,0.04296,0.0295394,0.00179361
94,0.02524,0.0294936,0.00177511
95,0.01776,0.0293701,0.00176072
96,0.06976,0.0297908,0.00179194
97,0.02568,0.0297485,0.00177397
98,0.01076,0.0295547,0.00176642
99,0.0174,0.0294319,0.00175284
100,0.02888,0.0294264,0.00173532
