BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.01364,0.01364,0
2,0.00052,0.00708,0.00463862
3,0.06272,0.0256267,0.0154558
4,-0.00212,0.01869,0.013056
5,0.00108,0.015168,0.0109095
6,0.00872,0.0140933,0.00914404
7,0.0222,0.0152514,0.00791075
8,0.01316,0.01499,0.00692622
9,0.01356,0.0148311,0.00615846
10,0.0214,0.015488,0.00557754
11,0.01648,0.0155782,0.00507122
12,0.04048,0.0176533,0.0050554
13,0.01376,0.0173538,0.00467538
14,-0.00452,0.0157914,0.00459508
15,0.02672,0.01652,0.00434612
16,0.03384,0.0176025,0.00420714
17,0.03896,0.0188588,0.00414299
18,0.06176,0.0212422,0.004547
19,0.02944,0.0216737,0.00432811
20,0.03272,0.022226,0.00414679
21,0.02424,0.0223219,0.00395044
22,0.04312,0.0232673,0.00388234
23,0.00348,0.022407,0.00380767
24,0.0242,0.0224817,0.00364975
25,0.05068,0.0236096,0.00367392
26,0.0164,0.0233323,0.00354306
27,0.011,0.0228756,0.00344115
28,0.01364,0.0225457,0.00333403
29,0.03588,0.0230055,0.00325061
30,0.01876,0.022864,0.00314534
31,0.0374,0.0233329,0.00307863
32,0.01468,0.0230625,0.00299427
33,0.02112,0.0230036,0.00290412
34,0.0114,0.0226624,0.00283868
35,-0.00052,0.022,0.0028338
36,0.02144,0.0219844,0.00275512
37,0.05468,0.0228681,0.00281881
38,0.01264,0.0225989,0.00275745
39,0.02364,0.0226256,0.00268688
40,0.01752,0.022498,0.00262274
41,0.01736,0.0223727,0.00256176
42,0.02212,0.0223667,0.00250077
43,0.03204,0.0225916,0.00245271
44,0.00356,0.0221591,0.00243481
45,0.01064,0.0219031,0.00239412
46,0.00092,0.021447,0.00238513
47,0.068,0.0224374,0.00253171
48,0.008,0.0221367,0.00249677
49,0.01904,0.0220735,0.00244662
50,-0.01856,0.0212608,0.00252905
51,0.0352,0.0215341,0.00249419
52,0.03544,0.0218015,0.00246052
53,0.0308,0.0219713,0.00241994
54,0.0536,0.022557,0.00244499
55,0.05356,0.0231207,0.00246465
56,-0.01096,0.0225121,0.00249465
57,0.03828,0.0227888,0.00246617
58,0.06084,0.0234448,0.0025094
59,0.04416,0.0237959,0.00249131
60,0.02996,0.0238987,0.0024519
61,0.03032,0.0240039,0.00241397
62,-0.00252,0.0235761,0.00241264
63,0.01072,0.0233721,0.00238296
64,0.00984,0.0231606,0.00235509
65,0.00268,0.0228455,0.00233984
66,0.01812,0.0227739,0.00230548
67,0.02288,0.0227755,0.00227107
68,0.01452,0.0226541,0.00224092
69,0.02528,0.0226922,0.00220876
70,0.03536,0.0228731,0.00218461
71,0.00148,0.0225718,0.00217452
72,0.02012,0.0225378,0.00214459
73,0.02508,0.0225726,0.00211549
74,-0.00064,0.0222589,0.00211003
75,0.05296,0.0226683,0.00212123
76,0.05604,0.0231074,0.00213829
77,0.02836,0.0231756,0.0021116
78,0.02708,0.0232256,0.00208513
79,0.039,0.0234253,0.00206827
80,-0.01304,0.0229695,0.00209204
81,0.03784,0.0231531,0.00207425
82,0.03016,0.0232385,0.00205072
83,0.04372,0.0234853,0.0020408
84,0.02696,0.0235267,0.00201693
85,0.0434,0.0237605,0.0020067
86,0.0116,0.0236191,0.00198835
87,0.0512,0.0239361,0.0019906
88,0.01792,0.0238677,0.00196916
89,0.01848,0.0238072,0.00194796
90,0.05156,0.0241156,0.00195057
91,0.02552,0.024131,0.0019292
92,0.02508,0.0241413,0.00190826
93,0.02504,0.024151,0.00188776
94,0.0238,0.0241472,0.00186768
95,-0.00568,0.0238333,0.00187423
96,0.0412,0.0240142,0.00186341
97,0.0334,0.0241109,0.00184671
98,0.07208,0.0246004,0.00189163
99,0.01432,0.0244966,0.00187537
100,-0.00308,0.0242208,0.00187678
