BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00684,0.00684,0
2,0.00812,0.00748,0.000452548
3,0.04264,0.0192,0.00957409
4,0.00644,0.01601,0.00769368
5,0.03252,0.019312,0.00682685
6,0.01684,0.0189,0.00570146
7,0.02076,0.0191657,0.00489315
8,0.03012,0.020535,0.00446899
9,0.04248,0.0229733,0.00458968
10,0.00284,0.02096,0.00455092
11,-0.0004,0.0190182,0.00453259
12,0.02524,0.0195367,0.00418442
13,0.02816,0.0202,0.00391477
14,0.03088,0.0209629,0.00370872
15,0.0262,0.021312,0.00347787
16,0.02504,0.021545,0.0032683
17,0.02016,0.0214635,0.00307706
18,0.02392,0.0216,0.00290914
19,0.03056,0.0220716,0.00279399
20,0.01416,0.021676,0.00268214
21,0.0374,0.0224248,0.00265688
22,0.0164,0.0221509,0.00255019
23,0.01104,0.0216678,0.00248465
24,0.00524,0.0209833,0.00247361
25,0.01492,0.0207408,0.00238652
26,0.04028,0.0214923,0.00241015
27,0.0134,0.0211926,0.00233945
28,0.00988,0.0207886,0.00229052
29,0.0122,0.0204924,0.0022306
30,0.0224,0.020556,0.00215715
31,0.02212,0.0206065,0.00208816
32,0.03356,0.0210112,0.00206177
33,0.00304,0.0204667,0.00206996
34,0.04968,0.0213259,0.00218012
35,0.02136,0.0213269,0.00211783
36,0.00668,0.02092,0.00209772
37,0.01592,0.0207849,0.00204538
38,0.01324,0.0205863,0.00200116
39,0.02824,0.0207826,0.00195945
40,0.03384,0.021109,0.00193746
41,0.02432,0.0211873,0.00189179
42,0.03156,0.0214343,0.0018628
43,-0.0114,0.0206707,0.00196977
44,0.00836,0.0203909,0.00194478
45,0.02592,0.0205138,0.00190544
46,0.0152,0.0203983,0.00186751
47,0.01536,0.0202911,0.00183085
48,0.05824,0.0210817,0.00195597
49,0.03964,0.0214604,0.00195238
50,0.0084,0.0211992,0.00193073
51,0.03376,0.0214455,0.00190851
52,0.01588,0.0213385,0.00187481
53,0.01588,0.0212355,0.00184226
54,0.0058,0.0209496,0.00183019
55,0.00796,0.0207135,0.00181209
56,0.01372,0.0205886,0.00178403
57,0.01264,0.0204491,0.00175817
58,0.03212,0.0206503,0.00173933
59,0.03532,0.020899,0.00172753
60,0.01636,0.0208233,0.0017004
61,0.00924,0.0206334,0.00168309
62,0.02376,0.0206839,0.0016567
63,0.03372,0.0208908,0.00164327
64,0.03216,0.0210669,0.001627
65,0.02048,0.0210578,0.001602
66,0.01236,0.0209261,0.00158314
67,0.01236,0.0207982,0.00156466
68,-0.0028,0.0204512,0.00157967
69,0.011,0.0203142,0.0015627
70,0.00856,0.0201463,0.00154937
71,0.01384,0.0200575,0.00153009
72,0.03352,0.0202444,0.00152022
73,0.0086,0.0200849,0.00150775
74,0.01448,0.0200092,0.00148927
75,0.03508,0.0202101,0.00148291
76,0.01232,0.0201063,0.00146703
77,0.0064,0.0199283,0.00145873
78,0.04148,0.0202046,0.00146597
79,0.0136,0.020121,0.00144979
80,0.02084,0.02013,0.0014317
81,0.02396,0.0201773,0.0014148
82,0.02368,0.02022,0.00139819
83,0.00524,0.0200395,0.00139295
84,0.01088,0.0199305,0.00138063
85,0.0202,0.0199336,0.00136439
86,0.00884,0.0198047,0.00135461
87,0.01416,0.0197398,0.00134059
88,0.01636,0.0197014,0.00132591
89,0.02304,0.0197389,0.00131154
90,0.02916,0.0198436,0.00130114
91,0.02524,0.0199029,0.00128819
92,0.02636,0.019973,0.0012761
93,0.00448,0.0198065,0.0012732
94,0.01304,0.0197345,0.00126169
95,0.01852,0.0197217,0.00124848
96,0.02828,0.0198108,0.00123865
97,0.00208,0.019628,0.00123929
98,0.02284,0.0196608,0.00122708
99,0.03144,0.0197798,0.00122044
100,0.01112,0.0196932,0.00121131
