BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00924,0.00924,0
2,-0.01216,-0.00146,0.00756604
3,0.03704,0.0113733,0.0116292
4,0.00372,0.00946,0.00887791
5,-0.00216,0.007136,0.00740026
6,-8e-05,0.00593333,0.00626385
7,0.01488,0.00721143,0.00549786
8,0.00092,0.006425,0.00486655
9,0.00904,0.00671556,0.00433449
10,0.01024,0.007068,0.00391534
11,0.01572,0.00785455,0.00363755
12,0.03316,0.00996333,0.00389804
13,0.01576,0.0104092,0.00362361
14,-0.01908,0.00830286,0.00392958
15,0.012,0.00854933,0.00367533
16,0.00272,0.008185,0.00346364
17,0.01832,0.00878118,0.0033108
18,0.03476,0.0102244,0.00342704
19,0.01588,0.0105221,0.00325957
20,0.02048,0.01102,0.00313439
21,0.02292,0.0115867,0.00303592
22,0.02784,0.0123255,0.00298647
23,0.00608,0.0120539,0.00286894
24,0.02248,0.0124883,0.0027821
25,0.04004,0.0135904,0.00288083
26,0.01728,0.0137323,0.00277353
27,0.01044,0.0136104,0.00267348
28,0.01216,0.0135586,0.0025785
29,0.03732,0.0143779,0.00261653
30,0.03116,0.0149373,0.00258842
31,0.02472,0.0152529,0.00252409
32,0.0046,0.01492,0.00246707
33,0.01932,0.0150533,0.00239591
34,0.01032,0.0149141,0.00232948
35,-0.00256,0.0144149,0.00231581
36,-0.00252,0.0139444,0.00229876
37,0.0338,0.0144811,0.00229842
38,0.00956,0.0143516,0.00224158
39,0.0226,0.0145631,0.00219406
40,0.01336,0.014533,0.00213941
41,0.00568,0.0143171,0.0020981
42,0.03524,0.0148152,0.00210646
43,0.02076,0.0149535,0.002062
44,0.00452,0.0147164,0.00202872
45,-0.005,0.0142782,0.0020304
46,4e-05,0.0139687,0.00200972
47,0.05796,0.0149047,0.00217402
48,0.0024,0.0146442,0.00214428
49,0.00132,0.0143722,0.00211769
50,-0.01644,0.013756,0.00216314
51,0.01876,0.0138541,0.00212295
52,0.01528,0.0138815,0.0020823
53,0.02388,0.0140702,0.00205154
54,0.0316,0.0143948,0.00203907
55,0.03664,0.0147993,0.00204172
56,-0.01124,0.0143343,0.00205752
57,0.01984,0.0144309,0.00202369
58,0.04632,0.0149807,0.00206214
59,0.02868,0.0152129,0.00204022
60,0.01548,0.0152173,0.00200622
61,0.02716,0.0154131,0.00198286
62,-0.01724,0.0148865,0.00201961
63,0.00368,0.0147086,0.00199537
64,0.01056,0.0146437,0.00196525
65,0.01684,0.0146775,0.0019353
66,0.01324,0.0146558,0.0019061
67,0.01828,0.0147099,0.00187842
68,0.02312,0.0148335,0.00185486
69,0.00384,0.0146742,0.00183481
70,0.02244,0.0147851,0.00181195
71,0.01956,0.0148524,0.00178768
72,0.00396,0.0147011,0.00176924
73,0.01872,0.0147562,0.00174586
74,-0.00272,0.01452,0.00173817
75,0.036,0.0148064,0.00173843
76,0.03456,0.0150663,0.00173487
77,0.0078,0.0149719,0.00171491
78,0.0244,0.0150928,0.00169717
79,0.028,0.0152562,0.00168354
80,-0.00772,0.014969,0.00168681
81,0.02468,0.0150889,0.00167024
82,0.01788,0.0151229,0.00165022
83,0.02544,0.0152472,0.00163501
84,0.01708,0.015269,0.00161569
85,0.03304,0.0154781,0.00161016
86,0.00204,0.0153219,0.001599
87,0.0342,0.0155389,0.00159527
88,0.00596,0.01543,0.00158085
89,0.00432,0.0153052,0.00156801
90,0.03812,0.0155587,0.00157095
91,0.00804,0.015476,0.00155586
92,0.00596,0.0153726,0.00154238
93,0.02804,0.0155088,0.0015318
94,0.01384,0.0154911,0.0015156
95,-0.00048,0.0153229,0.00150895
96,0.03396,0.0155171,0.00150566
97,0.04484,0.0158194,0.00152019
98,0.03904,0.0160563,0.00152303
99,0.0184,0.01608,0.00150783
100,0.00016,0.0159208,0.00150113
