BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.00597,1.00597,0
2,0.84171,0.923839,0.058074
3,0.940226,0.929301,0.038972
4,0.93829,0.931548,0.0292938
5,0.771581,0.899555,0.0369874
6,0.92371,0.903581,0.0310412
7,0.924774,0.906608,0.026754
8,0.983742,0.91625,0.025087
9,0.843032,0.908115,0.0235818
10,0.832419,0.900545,0.0224055
11,0.965258,0.906428,0.0211269
12,0.937161,0.908989,0.0195209
13,0.911097,0.909151,0.01802
14,0.881032,0.907143,0.0168444
15,0.868613,0.904574,0.0159161
16,0.819935,0.899284,0.015776
17,0.913258,0.900106,0.0148694
18,0.844097,0.896995,0.0143652
19,0.934387,0.898963,0.0137433
20,0.95929,0.901979,0.013383
21,0.996871,0.906498,0.013487
22,0.822194,0.902666,0.0134073
23,0.896161,0.902383,0.0128274
24,0.841484,0.899845,0.0125414
25,1.01374,0.904401,0.0128406
26,0.873065,0.903196,0.0124031
27,0.868871,0.901925,0.0120087
28,0.834065,0.899501,0.0118219
29,0.928806,0.900512,0.0114573
30,0.979677,0.903151,0.0113753
31,0.913645,0.903489,0.0110134
32,0.885,0.902911,0.0106843
33,0.895677,0.902692,0.0103628
34,0.940161,0.903794,0.0101165
35,0.926226,0.904435,0.0098477
36,0.873581,0.903578,0.00961137
37,0.857194,0.902324,0.00943301
38,0.800645,0.899649,0.00955674
39,0.900452,0.899669,0.00931172
40,0.970323,0.901435,0.00924494
41,0.936516,0.902291,0.00905896
42,0.953,0.903498,0.00892336
43,0.823226,0.901632,0.00890898
44,0.863097,0.900756,0.00874944
45,0.820097,0.898963,0.00873668
46,0.884452,0.898648,0.00855244
47,0.897065,0.898614,0.00837054
48,0.810677,0.896782,0.00839425
49,0.918581,0.897227,0.00823471
50,0.884839,0.896979,0.00807375
51,0.916484,0.897362,0.00792449
52,0.927806,0.897947,0.00779369
53,0.898065,0.897949,0.00764664
54,0.928742,0.89852,0.00752627
55,0.857161,0.897768,0.0074269
56,0.899968,0.897807,0.00729438
57,0.784484,0.895819,0.00743241
58,0.885129,0.895635,0.00730655
59,0.942484,0.896429,0.00722573
60,0.926258,0.896926,0.00712238
61,0.839645,0.895987,0.00706725
62,0.878677,0.895708,0.00695878
63,0.936,0.896347,0.00687765
64,0.903548,0.89646,0.00677111
65,1.05397,0.898883,0.00708728
66,0.922968,0.899248,0.00698929
67,0.804968,0.897841,0.0070252
68,0.806484,0.896497,0.00704918
69,0.959452,0.89741,0.00700581
70,0.892097,0.897334,0.00690614
71,0.912355,0.897545,0.00681211
72,0.918258,0.897833,0.00672357
73,0.874645,0.897515,0.00663896
74,0.893419,0.89746,0.00654948
75,0.886935,0.89732,0.00646366
76,0.939419,0.897874,0.0064023
77,0.855613,0.897325,0.00634263
78,0.960903,0.89814,0.00631348
79,0.899355,0.898155,0.00623358
80,0.913806,0.898351,0.00615873
81,0.804258,0.897189,0.00619128
82,0.84529,0.896556,0.00614804
83,0.836387,0.895831,0.00611656
84,0.910097,0.896001,0.0060461
85,0.856613,0.895538,0.0059927
86,0.896452,0.895548,0.00592303
87,0.914806,0.89577,0.00585908
88,0.88829,0.895685,0.00579312
89,0.946871,0.89626,0.0057565
90,0.849484,0.89574,0.00571596
91,0.999613,0.896882,0.00576599
92,0.981355,0.8978,0.00577596
93,0.898968,0.897812,0.00571387
94,0.989839,0.898791,0.00573634
95,0.996355,0.899818,0.00576715
96,0.913387,0.89996,0.00570881
97,0.975484,0.900738,0.0057028
98,0.968484,0.90143,0.00568636
99,0.846871,0.900878,0.00565556
100,1.0231,0.902101,0.00572954
