BLOCK,ACTUAL_X,X_AVE,ERROR
1,0.893097,0.893097,0
2,0.912613,0.902855,0.00689999
3,0.927774,0.911161,0.008195
4,0.928129,0.915403,0.00716044
5,0.888355,0.909994,0.00749838
6,0.941516,0.915247,0.00787701
7,0.930452,0.917419,0.00704483
8,0.904645,0.915823,0.0063426
9,0.97371,0.922254,0.00828
10,0.905903,0.920619,0.00761174
11,0.960935,0.924284,0.00775209
12,1.00213,0.930772,0.00943776
13,0.84271,0.923998,0.0108744
14,0.86371,0.919691,0.010917
15,0.93229,0.920531,0.0102215
16,0.937516,0.921593,0.00963762
17,0.950419,0.923288,0.00921867
18,0.806258,0.916787,0.0107576
19,0.877774,0.914733,0.0103856
20,0.844742,0.911234,0.0104393
21,0.889774,0.910212,0.00999205
22,0.96629,0.912761,0.00985764
23,0.826194,0.908997,0.0101221
24,0.968871,0.911492,0.0100031
25,0.910581,0.911455,0.00960301
26,0.968613,0.913654,0.00948195
27,0.878774,0.912362,0.00921835
28,0.860903,0.910524,0.00907047
29,0.882194,0.909547,0.00881015
30,0.881032,0.908597,0.0085676
31,0.927774,0.909215,0.00831353
32,0.944129,0.910306,0.00812501
33,1.05439,0.914673,0.00897555
34,0.757097,0.910038,0.00983559
35,0.957516,0.911394,0.00964767
36,0.779258,0.907724,0.0100537
37,0.911774,0.907833,0.00978255
38,0.944806,0.908806,0.00957338
39,0.865355,0.907692,0.00939251
40,0.790323,0.904758,0.0096051
41,0.979742,0.906587,0.00954336
42,0.923097,0.90698,0.00932423
43,0.832581,0.90525,0.00926653
44,0.870355,0.904457,0.0090898
45,0.997548,0.906525,0.00912017
46,0.978097,0.908081,0.00905365
47,0.778355,0.905321,0.00927221
48,0.881097,0.904817,0.00909276
49,0.920581,0.905138,0.00891289
50,0.912129,0.905278,0.00873573
51,0.95271,0.906208,0.0086138
52,0.901581,0.906119,0.00844861
53,0.891645,0.905846,0.00829362
54,0.942258,0.90652,0.0081674
55,0.987065,0.907985,0.00814913
56,1.01635,0.90992,0.00823018
57,0.900355,0.909752,0.0080875
58,0.834581,0.908456,0.00805124
59,0.948677,0.909138,0.00794359
60,0.915387,0.909242,0.00781188
61,0.935387,0.909671,0.00769556
62,1.00506,0.911209,0.00772372
63,0.913129,0.91124,0.00760118
64,0.804548,0.909573,0.00766304
65,0.846871,0.908608,0.00760562
66,0.909323,0.908619,0.00749039
67,0.894871,0.908414,0.0073814
68,0.909065,0.908423,0.00727286
69,0.908355,0.908422,0.00716745
70,0.985097,0.909518,0.00714827
71,0.843548,0.908588,0.00710772
72,0.842484,0.90767,0.00706805
73,0.93429,0.908035,0.00698063
74,0.930645,0.90834,0.00689298
75,0.906548,0.908317,0.00680111
76,0.897903,0.90818,0.006713
77,0.848774,0.907408,0.00667001
78,0.860548,0.906807,0.00661149
79,1.00152,0.908006,0.00663561
80,0.876677,0.907615,0.00656421
81,0.85071,0.906912,0.00652065
82,0.795323,0.905551,0.0065816
83,0.856129,0.904956,0.00652919
84,0.849516,0.904296,0.00648473
85,0.914742,0.904419,0.0064096
86,0.882806,0.904167,0.00634
87,0.989548,0.905149,0.00634263
88,0.953903,0.905703,0.0062947
89,0.799032,0.904504,0.00633705
90,0.928258,0.904768,0.00627213
91,0.897581,0.904689,0.00620371
92,1.04426,0.906206,0.00631904
93,0.976903,0.906966,0.00629666
94,1.03974,0.908379,0.00638614
95,0.872806,0.908004,0.00632988
96,0.812129,0.907006,0.00634224
97,0.838645,0.906301,0.00631589
98,0.893226,0.906168,0.00625285
99,0.930516,0.906413,0.00619453
100,0.907774,0.906427,0.0061326
