BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.88632,-0.88632,0
2,-0.87968,-0.883,0.00234759
3,-0.8968,-0.8876,0.00406892
4,-0.902,-0.8912,0.00436266
5,-0.88232,-0.889424,0.00383462
6,-0.87536,-0.88708,0.00384577
7,-0.86728,-0.884251,0.00420998
8,-0.88336,-0.88414,0.00368521
9,-0.88376,-0.884098,0.00327598
10,-0.87672,-0.88336,0.00303032
11,-0.87752,-0.882829,0.00280096
12,-0.87352,-0.882053,0.00267282
13,-0.86496,-0.880738,0.00277183
14,-0.8828,-0.880886,0.00257775
15,-0.86472,-0.879808,0.00262153
16,-0.8844,-0.880095,0.00247334
17,-0.86464,-0.879186,0.00248933
18,-0.8752,-0.878964,0.00236086
19,-0.87816,-0.878922,0.00223699
20,-0.88544,-0.879248,0.00214874
21,-0.8824,-0.879398,0.00205166
22,-0.89864,-0.880273,0.00213671
23,-0.87896,-0.880216,0.00204458
24,-0.8952,-0.88084,0.0020525
25,-0.87208,-0.88049,0.00200009
26,-0.87816,-0.8804,0.00192517
27,-0.87728,-0.880284,0.00185733
28,-0.88368,-0.880406,0.00179495
29,-0.88328,-0.880505,0.00173579
30,-0.8744,-0.880301,0.00168982
31,-0.87056,-0.879987,0.00166427
32,-0.87496,-0.87983,0.00161966
33,-0.88304,-0.879927,0.00157349
34,-0.87488,-0.879779,0.0015342
35,-0.85928,-0.879193,0.00159825
36,-0.896,-0.87966,0.00162061
37,-0.87048,-0.879412,0.00159569
38,-0.87056,-0.879179,0.00157061
39,-0.88968,-0.879448,0.00155324
40,-0.87592,-0.87936,0.00151692
41,-0.88976,-0.879614,0.00150098
42,-0.88272,-0.879688,0.00146706
43,-0.88664,-0.879849,0.00144182
44,-0.87312,-0.879696,0.00141714
45,-0.89592,-0.880057,0.00143078
46,-0.89992,-0.880489,0.00146338
47,-0.88744,-0.880637,0.0014397
48,-0.8872,-0.880773,0.00141618
49,-0.87528,-0.880661,0.00139171
50,-0.86984,-0.880445,0.0013806
51,-0.87288,-0.880296,0.00136148
52,-0.86704,-0.880042,0.00135895
53,-0.88536,-0.880142,0.00133701
54,-0.8988,-0.880487,0.00135617
55,-0.8872,-0.880609,0.00133699
56,-0.90256,-0.881001,0.00136937
57,-0.89232,-0.8812,0.00135966
58,-0.86696,-0.880954,0.00135821
59,-0.89064,-0.881119,0.00134507
60,-0.89592,-0.881365,0.00134509
61,-0.87272,-0.881224,0.00133048
62,-0.8804,-0.88121,0.00130909
63,-0.88856,-0.881327,0.0012935
64,-0.86976,-0.881146,0.00128585
65,-0.8856,-0.881215,0.00126789
66,-0.89576,-0.881435,0.00126769
67,-0.87728,-0.881373,0.00125029
68,-0.88456,-0.88142,0.00123278
69,-0.88616,-0.881489,0.00121682
70,-0.89184,-0.881637,0.00120839
71,-0.90744,-0.882,0.00124482
72,-0.882,-0.882,0.00122753
73,-0.89128,-0.882127,0.00121728
74,-0.8828,-0.882136,0.00120087
75,-0.88752,-0.882208,0.001187
76,-0.88472,-0.882241,0.00117184
77,-0.8912,-0.882357,0.00116238
78,-0.89648,-0.882538,0.0011615
79,-0.86376,-0.882301,0.00117087
80,-0.89376,-0.882444,0.00116496
81,-0.87952,-0.882408,0.00115114
82,-0.89432,-0.882553,0.00114623
83,-0.87104,-0.882414,0.00114078
84,-0.86664,-0.882227,0.00114255
85,-0.88672,-0.88228,0.00113033
86,-0.88016,-0.882255,0.00111746
87,-0.87008,-0.882115,0.00111334
88,-0.88176,-0.882111,0.0011007
89,-0.88688,-0.882164,0.00108963
90,-0.88392,-0.882184,0.0010777
91,-0.88448,-0.882209,0.00106615
92,-0.87064,-0.882083,0.00106195
93,-0.87752,-0.882034,0.00105167
94,-0.88152,-0.882029,0.00104049
95,-0.87608,-0.881966,0.00103143
96,-0.87152,-0.881857,0.00102641
97,-0.88752,-0.881916,0.00101748
98,-0.88632,-0.881961,0.00100809
99,-0.89056,-0.882048,0.00100164
100,-0.89144,-0.882142,0.000996021
