BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.88856,-0.88856,0
2,-0.91424,-0.9014,0.00907925
3,-0.86496,-0.889253,0.0116189
4,-0.87184,-0.8849,0.00949473
5,-0.8944,-0.8868,0.00778357
6,-0.88392,-0.88632,0.00650109
7,-0.86776,-0.883669,0.00608909
8,-0.89536,-0.88513,0.00550054
9,-0.85136,-0.881378,0.00603496
10,-0.90112,-0.883352,0.00574531
11,-0.87824,-0.882887,0.00524177
12,-0.86392,-0.881307,0.00503763
13,-0.8792,-0.881145,0.00465273
14,-0.90224,-0.882651,0.00455786
15,-0.8744,-0.882101,0.00428707
16,-0.92072,-0.884515,0.0046492
17,-0.87472,-0.883939,0.00441127
18,-0.87912,-0.883671,0.00417432
19,-0.89272,-0.884147,0.00398169
20,-0.88544,-0.884212,0.00378313
21,-0.87248,-0.883653,0.003644
22,-0.8644,-0.882778,0.00358191
23,-0.88416,-0.882838,0.00342668
24,-0.88832,-0.883067,0.00329151
25,-0.87472,-0.882733,0.00317673
26,-0.876,-0.882474,0.00306509
27,-0.87936,-0.882359,0.00295373
28,-0.88776,-0.882551,0.00285454
29,-0.86968,-0.882108,0.0027904
30,-0.88272,-0.882128,0.00269746
31,-0.86048,-0.88143,0.00269932
32,-0.86096,-0.88079,0.0026897
33,-0.88008,-0.880768,0.00260828
34,-0.88616,-0.880927,0.00253638
35,-0.88728,-0.881109,0.0024704
36,-0.87832,-0.881031,0.00240299
37,-0.91448,-0.881935,0.00250232
38,-0.88392,-0.881987,0.00243702
39,-0.88424,-0.882045,0.00237521
40,-0.8768,-0.881914,0.00231945
41,-0.87384,-0.881717,0.00227122
42,-0.86448,-0.881307,0.00225392
43,-0.87232,-0.881098,0.00221117
44,-0.8936,-0.881382,0.0021791
45,-0.89128,-0.881602,0.00214175
46,-0.90504,-0.882111,0.00215494
47,-0.89616,-0.88241,0.00212972
48,-0.87752,-0.882308,0.00208779
49,-0.89952,-0.88266,0.00207452
50,-0.89152,-0.882837,0.00204058
51,-0.86912,-0.882568,0.00201822
52,-0.88392,-0.882594,0.00197957
53,-0.88528,-0.882645,0.00194287
54,-0.87784,-0.882556,0.00190893
55,-0.89096,-0.882708,0.00188033
56,-0.91064,-0.883207,0.00191176
57,-0.87976,-0.883147,0.00187918
58,-0.85944,-0.882738,0.00189071
59,-0.8736,-0.882583,0.00186499
60,-0.91,-0.88304,0.00188906
61,-0.8788,-0.88297,0.00185937
62,-0.87544,-0.882849,0.00183334
63,-0.8904,-0.882969,0.00180816
64,-0.90392,-0.883296,0.00180929
65,-0.90448,-0.883622,0.00181057
66,-0.86528,-0.883344,0.00180434
67,-0.86136,-0.883016,0.001807
68,-0.88768,-0.883085,0.00178173
69,-0.88536,-0.883118,0.00175621
70,-0.89136,-0.883235,0.00173507
71,-0.89376,-0.883384,0.00171695
72,-0.88976,-0.883472,0.00169538
73,-0.8892,-0.883551,0.00167398
74,-0.89552,-0.883712,0.00165915
75,-0.88184,-0.883687,0.00163722
76,-0.87584,-0.883584,0.00161893
77,-0.8944,-0.883725,0.00160398
78,-0.87944,-0.88367,0.00158436
79,-0.86144,-0.883388,0.0015891
80,-0.86464,-0.883154,0.00158642
81,-0.87664,-0.883074,0.00156887
82,-0.85128,-0.882686,0.00159693
83,-0.87528,-0.882597,0.00158018
84,-0.88912,-0.882674,0.00156328
85,-0.91232,-0.883023,0.00158331
86,-0.8868,-0.883067,0.00156551
87,-0.8764,-0.88299,0.00154939
88,-0.87544,-0.882905,0.00153416
89,-0.87328,-0.882796,0.00152073
90,-0.87912,-0.882756,0.00150438
91,-0.88224,-0.88275,0.00148786
92,-0.87312,-0.882645,0.00147536
93,-0.86184,-0.882422,0.00147636
94,-0.8764,-0.882357,0.00146205
95,-0.89048,-0.882443,0.00144915
96,-0.87768,-0.882393,0.00143491
97,-0.86368,-0.8822,0.00143302
98,-0.8984,-0.882366,0.0014279
99,-0.89304,-0.882474,0.00141755
100,-0.88704,-0.882519,0.00140411
