BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.452033,0.452033,0
2,0.545117,0.498575,0.0329102
3,0.482074,0.493075,0.0223951
4,0.454336,0.48339,0.0187739
5,0.429158,0.472544,0.0178798
6,0.587718,0.491739,0.0230015
7,0.382812,0.476178,0.0244184
8,0.398812,0.466508,0.0232022
9,0.516457,0.472057,0.0212776
10,0.427743,0.467626,0.0196059
11,0.397562,0.461257,0.0188298
12,0.424806,0.458219,0.0175039
13,0.360686,0.450716,0.0176924
14,0.314326,0.440974,0.0189217
15,0.365859,0.435967,0.0183109
16,0.444675,0.436511,0.0171746
17,0.349161,0.431373,0.0169155
18,0.330203,0.425752,0.0168837
19,0.446668,0.426853,0.0160309
20,0.344771,0.422749,0.015746
21,0.377449,0.420592,0.0151432
22,0.391507,0.41927,0.0145125
23,0.477243,0.42179,0.0140987
24,0.346836,0.418667,0.0138528
25,0.482817,0.421233,0.0135343
26,0.439765,0.421946,0.0130325
27,0.371944,0.420094,0.0126807
28,0.339457,0.417214,0.0125506
29,0.420208,0.417317,0.0121182
30,0.465684,0.41893,0.011821
31,0.427922,0.41922,0.0114433
32,0.466238,0.420689,0.0111796
33,0.42535,0.42083,0.0108417
34,0.395122,0.420074,0.0105492
35,0.390081,0.419217,0.0102825
36,0.513724,0.421842,0.0103266
37,0.471131,0.423174,0.010133
38,0.460587,0.424159,0.00991409
39,0.513227,0.426443,0.00991944
40,0.413828,0.426127,0.00967647
41,0.323199,0.423617,0.00976068
42,0.419297,0.423514,0.00952882
43,0.409684,0.423192,0.00931265
44,0.413783,0.422979,0.00910345
45,0.369549,0.421791,0.00897825
46,0.426537,0.421894,0.00878366
47,0.50989,0.423767,0.00879405
48,0.549384,0.426384,0.00899181
49,0.514879,0.42819,0.00898785
50,0.36948,0.427016,0.00888446
51,0.421495,0.426907,0.00871091
52,0.367578,0.425766,0.00861779
53,0.491967,0.427015,0.00854523
54,0.508432,0.428523,0.00851896
55,0.484324,0.429538,0.00842426
56,0.515545,0.431074,0.00841267
57,0.411842,0.430736,0.00827184
58,0.491066,0.431776,0.00819436
59,0.407663,0.431368,0.00806566
60,0.449848,0.431676,0.00793711
61,0.456505,0.432083,0.00781743
62,0.33892,0.43058,0.00783442
63,0.417143,0.430367,0.00771297
64,0.354681,0.429184,0.00768258
65,0.53057,0.430744,0.0077211
66,0.376064,0.429915,0.00764843
67,0.316434,0.428222,0.00771954
68,0.575729,0.430391,0.00790493
69,0.531632,0.431858,0.00792536
70,0.452033,0.432146,0.00781738
71,0.426424,0.432066,0.00770769
72,0.499446,0.433002,0.00765724
73,0.487224,0.433744,0.00758829
74,0.381066,0.433033,0.00751906
75,0.536873,0.434417,0.0075452
76,0.506956,0.435372,0.00750605
77,0.425329,0.435241,0.0074097
78,0.397562,0.434758,0.00733044
79,0.483474,0.435375,0.00726354
80,0.42316,0.435222,0.00717435
81,0.413141,0.434949,0.00709095
82,0.456454,0.435212,0.00700933
83,0.475592,0.435698,0.00694174
84,0.494491,0.436398,0.0068943
85,0.414181,0.436137,0.00681814
86,0.459027,0.436403,0.00674405
87,0.430422,0.436334,0.00666688
88,0.395098,0.435866,0.00660757
89,0.524931,0.436866,0.00660868
90,0.484866,0.4374,0.00655673
91,0.360022,0.436549,0.00653958
92,0.421893,0.43639,0.00647044
93,0.400618,0.436005,0.00641229
94,0.410012,0.435729,0.00635003
95,0.540552,0.436832,0.00637834
96,0.368398,0.436119,0.0063516
97,0.384815,0.43559,0.00630811
98,0.414225,0.435372,0.00624751
99,0.397516,0.43499,0.00619609
100,0.48638,0.435504,0.0061554
