BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.45284,0.45284,0
2,0.423445,0.438143,0.0103925
3,0.457172,0.444486,0.00865021
4,0.421316,0.438693,0.00820082
5,0.442236,0.439402,0.00659119
6,0.412862,0.434979,0.00681719
7,0.386588,0.428066,0.0086664
8,0.370291,0.420844,0.0101557
9,0.401413,0.418685,0.00925397
10,0.415211,0.418338,0.00833509
11,0.390094,0.41577,0.00796302
12,0.422333,0.416317,0.00731819
13,0.359751,0.411966,0.00794418
14,0.494972,0.417895,0.00933051
15,0.41567,0.417746,0.00870966
16,0.419257,0.417841,0.00816581
17,0.372379,0.415166,0.00811155
18,0.370905,0.412708,0.00802497
19,0.442588,0.41428,0.00775517
20,0.270307,0.407082,0.0101739
21,0.384042,0.405984,0.00974841
22,0.382473,0.404916,0.0093637
23,0.367299,0.40328,0.00909829
24,0.356773,0.401342,0.00892317
25,0.436787,0.40276,0.00867815
26,0.422639,0.403525,0.00837799
27,0.393923,0.403169,0.00807523
28,0.345635,0.401114,0.00804401
29,0.46872,0.403446,0.00809739
30,0.388058,0.402933,0.00784371
31,0.359131,0.40152,0.0077169
32,0.339784,0.39959,0.00771313
33,0.430812,0.400537,0.0075372
34,0.505272,0.403617,0.00792004
35,0.539433,0.407497,0.00859194
36,0.350094,0.405903,0.00849995
37,0.464044,0.407474,0.00841422
38,0.339889,0.405696,0.00837865
39,0.40339,0.405637,0.00816403
40,0.347116,0.404174,0.00808995
41,0.527787,0.407189,0.00843576
42,0.385196,0.406665,0.00825114
43,0.475222,0.408259,0.00821185
44,0.288612,0.40554,0.00846347
45,0.443621,0.406386,0.0083176
46,0.349959,0.40516,0.00822674
47,0.543047,0.408093,0.00855884
48,0.463599,0.40925,0.00845829
49,0.448775,0.410056,0.00832404
50,0.404161,0.409938,0.0081584
51,0.39246,0.409596,0.00800562
52,0.364449,0.408728,0.00789861
53,0.547585,0.411347,0.00817255
54,0.492798,0.412856,0.00815921
55,0.506761,0.414563,0.00818755
56,0.496199,0.416021,0.00817009
57,0.502249,0.417534,0.00816561
58,0.368354,0.416686,0.00806873
59,0.38442,0.416139,0.00795048
60,0.414972,0.416119,0.00781799
61,0.349332,0.415025,0.00776612
62,0.413845,0.415006,0.00764088
63,0.386978,0.414561,0.00753254
64,0.353975,0.413614,0.00747409
65,0.362566,0.412829,0.00740025
66,0.413454,0.412838,0.00728813
67,0.381438,0.41237,0.00719441
68,0.372866,0.411789,0.00711202
69,0.498034,0.413039,0.00711794
70,0.376855,0.412522,0.007035
71,0.453795,0.413103,0.00695989
72,0.424375,0.413259,0.00686499
73,0.387953,0.412913,0.00677969
74,0.443504,0.413326,0.00670067
75,0.516884,0.414707,0.00675209
76,0.420786,0.414787,0.00666372
77,0.334781,0.413748,0.00665769
78,0.424401,0.413885,0.00657374
79,0.448753,0.414326,0.00650533
80,0.428463,0.414503,0.00642641
81,0.304363,0.413143,0.00648933
82,0.442025,0.413495,0.00641974
83,0.497452,0.414507,0.00642159
84,0.355656,0.413806,0.00638325
85,0.410402,0.413766,0.00630828
86,0.319047,0.412665,0.00633034
87,0.363279,0.412097,0.00628298
88,0.565269,0.413838,0.00644818
89,0.325358,0.412843,0.00645191
90,0.353638,0.412186,0.00641367
91,0.448075,0.41258,0.0063553
92,0.474584,0.413254,0.00632186
93,0.414603,0.413268,0.0062539
94,0.486302,0.414045,0.00623544
95,0.521746,0.415179,0.00627202
96,0.288908,0.413864,0.00634311
97,0.456731,0.414306,0.00629309
98,0.488906,0.415067,0.00627475
99,0.406825,0.414984,0.00621192
100,0.48576,0.415691,0.00618999
