BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.711186,-0.711186,0
2,-0.700487,-0.705837,0.00378274
3,-0.701906,-0.704527,0.00273933
4,-0.690581,-0.70104,0.00365206
5,-0.699562,-0.700744,0.0029336
6,-0.702161,-0.700981,0.00245414
7,-0.699866,-0.700821,0.00210871
8,-0.701723,-0.700934,0.00184813
9,-0.695406,-0.70032,0.00174185
10,-0.691556,-0.699443,0.00177449
11,-0.690855,-0.698663,0.00177665
12,-0.68516,-0.697537,0.00195268
13,-0.718022,-0.699113,0.00235388
14,-0.702115,-0.699328,0.00219549
15,-0.705782,-0.699758,0.00209086
16,-0.704424,-0.70005,0.00198042
17,-0.69771,-0.699912,0.0018687
18,-0.694997,-0.699639,0.00178472
19,-0.711145,-0.700244,0.00179058
20,-0.698637,-0.700164,0.00170286
21,-0.706278,-0.700455,0.00164647
22,-0.704844,-0.700655,0.00158367
23,-0.691261,-0.700246,0.0015666
24,-0.709266,-0.700622,0.00154575
25,-0.71241,-0.701094,0.00155417
26,-0.691794,-0.700736,0.001535
27,-0.712907,-0.701187,0.00154292
28,-0.703634,-0.701274,0.00149029
29,-0.716293,-0.701792,0.00152623
30,-0.693567,-0.701518,0.00149978
31,-0.702026,-0.701534,0.00145149
32,-0.699641,-0.701475,0.00140733
33,-0.703428,-0.701534,0.00136593
34,-0.702464,-0.701562,0.00132603
35,-0.712226,-0.701866,0.00132269
36,-0.69177,-0.701586,0.00131534
37,-0.722706,-0.702157,0.00139817
38,-0.703937,-0.702203,0.00136216
39,-0.702307,-0.702206,0.00132724
40,-0.684032,-0.701752,0.00136962
41,-0.709125,-0.701932,0.00134797
42,-0.699428,-0.701872,0.00131719
43,-0.708485,-0.702026,0.00129551
44,-0.714559,-0.702311,0.001297
45,-0.701814,-0.7023,0.00126822
46,-0.701572,-0.702284,0.00124075
47,-0.688817,-0.701997,0.001247
48,-0.709733,-0.702158,0.00123139
49,-0.707654,-0.702271,0.00121136
50,-0.695905,-0.702143,0.0011938
51,-0.693,-0.701964,0.00118378
52,-0.693709,-0.701805,0.00117161
53,-0.703041,-0.701828,0.00114974
54,-0.706098,-0.701908,0.00113116
55,-0.71199,-0.702091,0.00112535
56,-0.703237,-0.702111,0.00110544
57,-0.704454,-0.702152,0.00108681
58,-0.701366,-0.702139,0.00106816
59,-0.701912,-0.702135,0.00105006
60,-0.697954,-0.702065,0.00103487
61,-0.707209,-0.70215,0.00102133
62,-0.697548,-0.702075,0.00100755
63,-0.698213,-0.702014,0.000993424
64,-0.690788,-0.701839,0.000993267
65,-0.709861,-0.701962,0.000985623
66,-0.714546,-0.702153,0.000988958
67,-0.698104,-0.702092,0.000976042
68,-0.705236,-0.702139,0.000962783
69,-0.701274,-0.702126,0.000948911
70,-0.697476,-0.70206,0.000937678
71,-0.703588,-0.702081,0.000924718
72,-0.698706,-0.702034,0.000913062
73,-0.697627,-0.701974,0.000902548
74,-0.69729,-0.701911,0.000892569
75,-0.696975,-0.701845,0.00088309
76,-0.705757,-0.701896,0.00087297
77,-0.703745,-0.70192,0.000861962
78,-0.697191,-0.70186,0.000853041
79,-0.697354,-0.701803,0.000844148
80,-0.698678,-0.701764,0.000834499
81,-0.702721,-0.701775,0.000824281
82,-0.70479,-0.701812,0.000815048
83,-0.698553,-0.701773,0.000806173
84,-0.689674,-0.701629,0.000809341
85,-0.710346,-0.701731,0.000806292
86,-0.69051,-0.701601,0.000807404
87,-0.695732,-0.701533,0.000800937
88,-0.698932,-0.701504,0.000792381
89,-0.685994,-0.70133,0.000802411
90,-0.695086,-0.70126,0.000796489
91,-0.692538,-0.701164,0.000793482
92,-0.690963,-0.701054,0.000792567
93,-0.694606,-0.700984,0.000787071
94,-0.701313,-0.700988,0.000778706
95,-0.696112,-0.700936,0.000772199
96,-0.695049,-0.700875,0.000766586
97,-0.691632,-0.70078,0.000764583
98,-0.701712,-0.700789,0.00075684
99,-0.70282,-0.70081,0.000749473
100,-0.717879,-0.70098,0.000761168
