BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.700652,-0.700652,0
2,-0.69171,-0.696181,0.00316133
3,-0.715229,-0.70253,0.00559613
4,-0.696488,-0.70102,0.00439626
5,-0.690051,-0.698826,0.00402731
6,-0.70536,-0.699915,0.00350023
7,-0.707976,-0.701067,0.003184
8,-0.703047,-0.701314,0.00279561
9,-0.693846,-0.700484,0.00260524
10,-0.702772,-0.700713,0.00235474
11,-0.71092,-0.701641,0.00231629
12,-0.70177,-0.701652,0.00212329
13,-0.705268,-0.70193,0.0019781
14,-0.703819,-0.702065,0.0018414
15,-0.695082,-0.701599,0.00177652
16,-0.708591,-0.702036,0.00171839
17,-0.703949,-0.702149,0.00162099
18,-0.699854,-0.702021,0.00153594
19,-0.699653,-0.701897,0.00146015
20,-0.710099,-0.702307,0.00144359
21,-0.705438,-0.702456,0.00138253
22,-0.687563,-0.701779,0.00147614
23,-0.697386,-0.701588,0.00142426
24,-0.687364,-0.700995,0.00148311
25,-0.707348,-0.701249,0.00144539
26,-0.70313,-0.701322,0.00139161
27,-0.6962,-0.701132,0.00135293
28,-0.696198,-0.700956,0.00131604
29,-0.699406,-0.700902,0.00127174
30,-0.710536,-0.701224,0.00126925
31,-0.69465,-0.701011,0.00124589
32,-0.691802,-0.700724,0.00123975
33,-0.706547,-0.7009,0.00121467
34,-0.689134,-0.700554,0.00122726
35,-0.70165,-0.700585,0.00119259
36,-0.691611,-0.700336,0.00118523
37,-0.702231,-0.700387,0.0011543
38,-0.705074,-0.700511,0.0011305
39,-0.698559,-0.700461,0.00110262
40,-0.710559,-0.700713,0.00110358
41,-0.705306,-0.700825,0.00108233
42,-0.696594,-0.700724,0.00106124
43,-0.708759,-0.700911,0.00105288
44,-0.700826,-0.700909,0.00102895
45,-0.693026,-0.700734,0.00102089
46,-0.69557,-0.700622,0.00100485
47,-0.699667,-0.700602,0.000983673
48,-0.701948,-0.70063,0.00096358
49,-0.699751,-0.700612,0.000944082
50,-0.70466,-0.700693,0.000928666
51,-0.702598,-0.70073,0.000911207
52,-0.700765,-0.700731,0.000893684
53,-0.682905,-0.700394,0.00093798
54,-0.698679,-0.700363,0.000921147
55,-0.70508,-0.700448,0.000908384
56,-0.712324,-0.70066,0.000916582
57,-0.709038,-0.700807,0.000912208
58,-0.696705,-0.700737,0.000899219
59,-0.709074,-0.700878,0.000895013
60,-0.696456,-0.700804,0.000883126
61,-0.700608,-0.700801,0.000868654
62,-0.696613,-0.700733,0.000857266
63,-0.689446,-0.700554,0.000862179
64,-0.703484,-0.7006,0.000849922
65,-0.698076,-0.700561,0.000837733
66,-0.694168,-0.700464,0.000830622
67,-0.698896,-0.700441,0.000818554
68,-0.69588,-0.700374,0.00080926
69,-0.690126,-0.700225,0.000811047
70,-0.696298,-0.700169,0.000801398
71,-0.710658,-0.700317,0.000803611
72,-0.695605,-0.700252,0.00079511
73,-0.694102,-0.700167,0.000788667
74,-0.690002,-0.70003,0.000789884
75,-0.714736,-0.700226,0.000803321
76,-0.711286,-0.700372,0.000805825
77,-0.692732,-0.700272,0.000801444
78,-0.711942,-0.700422,0.000805014
79,-0.702478,-0.700448,0.000795245
80,-0.708635,-0.70055,0.000791862
81,-0.695375,-0.700486,0.000784659
82,-0.700035,-0.700481,0.000775109
83,-0.708036,-0.700572,0.000771097
84,-0.693909,-0.700493,0.000765986
85,-0.701417,-0.700504,0.000757052
86,-0.697136,-0.700464,0.000749261
87,-0.684622,-0.700282,0.000762456
88,-0.692202,-0.70019,0.0007593
89,-0.698333,-0.70017,0.000751056
90,-0.68999,-0.700056,0.000751178
91,-0.683804,-0.699878,0.00076386
92,-0.705314,-0.699937,0.000757839
93,-0.697566,-0.699911,0.000750119
94,-0.696068,-0.699871,0.000743252
95,-0.709001,-0.699967,0.000741616
96,-0.699468,-0.699961,0.000733909
97,-0.703282,-0.699996,0.000727141
98,-0.729678,-0.700299,0.000780254
99,-0.700593,-0.700302,0.000772378
100,-0.690138,-0.7002,0.000771313
