BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.8552,-0.8552,0
2,-0.83784,-0.84652,0.00613769
3,-0.85248,-0.848507,0.00440159
4,-0.83704,-0.84564,0.00413052
5,-0.8508,-0.846672,0.00343092
6,-0.8472,-0.84676,0.00286023
7,-0.84768,-0.846891,0.00245464
8,-0.82688,-0.84439,0.00317617
9,-0.84704,-0.844684,0.00283688
10,-0.83984,-0.8442,0.00259423
11,-0.84696,-0.844451,0.00237049
12,-0.85392,-0.84524,0.00230054
13,-0.85216,-0.845772,0.00218429
14,-0.85224,-0.846234,0.00207655
15,-0.83992,-0.845813,0.00198032
16,-0.86072,-0.846745,0.00206411
17,-0.85648,-0.847318,0.00202056
18,-0.84312,-0.847084,0.00192172
19,-0.8348,-0.846438,0.00192627
20,-0.85768,-0.847,0.00191021
21,-0.84424,-0.846869,0.00182377
22,-0.84,-0.846556,0.00176739
23,-0.85224,-0.846803,0.00170773
24,-0.85184,-0.847013,0.00164942
25,-0.86648,-0.847792,0.00175766
26,-0.84416,-0.847652,0.0016956
27,-0.83152,-0.847055,0.00173488
28,-0.86392,-0.847657,0.0017744
29,-0.8508,-0.847766,0.00171652
30,-0.8524,-0.84792,0.00166624
31,-0.84904,-0.847956,0.00161288
32,-0.85992,-0.84833,0.00160523
33,-0.84104,-0.848109,0.00157171
34,-0.8364,-0.847765,0.00156276
35,-0.83624,-0.847435,0.00155241
36,-0.8584,-0.84774,0.00153888
37,-0.85872,-0.848037,0.00152563
38,-0.84496,-0.847956,0.00148763
39,-0.86032,-0.848273,0.00148288
40,-0.83784,-0.848012,0.00146857
41,-0.84344,-0.8479,0.00143698
42,-0.85592,-0.848091,0.00141539
43,-0.83488,-0.847784,0.00141543
44,-0.8364,-0.847525,0.00140671
45,-0.84704,-0.847515,0.00137549
46,-0.85248,-0.847623,0.00134982
47,-0.84056,-0.847472,0.00132944
48,-0.8448,-0.847417,0.0013029
49,-0.83672,-0.847198,0.00129447
50,-0.852,-0.847294,0.00127214
51,-0.8548,-0.847442,0.00125568
52,-0.8504,-0.847498,0.00123282
53,-0.83656,-0.847292,0.00122671
54,-0.8416,-0.847187,0.00120852
55,-0.84016,-0.847059,0.00119328
56,-0.84344,-0.846994,0.00117372
57,-0.84528,-0.846964,0.00115351
58,-0.84568,-0.846942,0.00113384
59,-0.84232,-0.846864,0.00111732
60,-0.86192,-0.847115,0.00112653
61,-0.83384,-0.846897,0.00112888
62,-0.85,-0.846947,0.00111178
63,-0.84392,-0.846899,0.00109517
64,-0.86784,-0.847226,0.00112588
65,-0.83312,-0.847009,0.00112928
66,-0.84272,-0.846944,0.00111404
67,-0.83864,-0.84682,0.00110429
68,-0.85424,-0.846929,0.00109342
69,-0.8456,-0.84691,0.00107775
70,-0.84488,-0.846881,0.00106274
71,-0.8528,-0.846965,0.00105104
72,-0.83944,-0.84686,0.00104162
73,-0.85944,-0.847032,0.00104151
74,-0.85464,-0.847135,0.0010325
75,-0.85864,-0.847289,0.00103006
76,-0.85048,-0.847331,0.00101736
77,-0.84424,-0.84729,0.00100494
78,-0.83536,-0.847137,0.00100363
79,-0.84632,-0.847127,0.000990981
80,-0.85,-0.847163,0.000979245
81,-0.83952,-0.847069,0.000971691
82,-0.8488,-0.84709,0.00096007
83,-0.84856,-0.847107,0.000948666
84,-0.87536,-0.847444,0.000995211
85,-0.85104,-0.847486,0.000984402
86,-0.8392,-0.84739,0.000977659
87,-0.86344,-0.847574,0.000983674
88,-0.85232,-0.847628,0.000973973
89,-0.84712,-0.847622,0.000963046
90,-0.84968,-0.847645,0.000952617
91,-0.83864,-0.847546,0.000947275
92,-0.84048,-0.84747,0.000940087
93,-0.8484,-0.84748,0.000930032
94,-0.8544,-0.847553,0.000923047
95,-0.8504,-0.847583,0.000913817
96,-0.83704,-0.847473,0.000910874
97,-0.86952,-0.847701,0.000929408
98,-0.8524,-0.847749,0.00092116
99,-0.83488,-0.847619,0.000920981
100,-0.8412,-0.847554,0.000914005
