BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.84968,-0.84968,0
2,-0.86984,-0.85976,0.00712764
3,-0.84872,-0.85608,0.00562205
4,-0.846,-0.85356,0.00474784
5,-0.85568,-0.853984,0.00381716
6,-0.85792,-0.85464,0.00323684
7,-0.84544,-0.853326,0.00302954
8,-0.83736,-0.85133,0.00324222
9,-0.81736,-0.847556,0.00457922
10,-0.85616,-0.848416,0.00420136
11,-0.85944,-0.849418,0.00393713
12,-0.86064,-0.850353,0.00371844
13,-0.85024,-0.850345,0.00343242
14,-0.83792,-0.849457,0.00329998
15,-0.83736,-0.848651,0.003177
16,-0.84136,-0.848195,0.00301094
17,-0.85288,-0.848471,0.00284641
18,-0.8564,-0.848911,0.00272215
19,-0.85632,-0.849301,0.00260666
20,-0.85888,-0.84978,0.00251994
21,-0.85024,-0.849802,0.00240004
22,-0.84944,-0.849785,0.002291
23,-0.84608,-0.849624,0.00219705
24,-0.8492,-0.849607,0.00210558
25,-0.84512,-0.849427,0.00202899
26,-0.8272,-0.848572,0.00212343
27,-0.84984,-0.848619,0.0020453
28,-0.842,-0.848383,0.00198587
29,-0.84424,-0.84824,0.00192252
30,-0.8336,-0.847752,0.00191938
31,-0.83984,-0.847497,0.00187435
32,-0.82528,-0.846802,0.0019401
33,-0.8428,-0.846681,0.0018851
34,-0.83752,-0.846412,0.00184881
35,-0.84784,-0.846453,0.00179644
36,-0.854,-0.846662,0.00175873
37,-0.86664,-0.847202,0.00179216
38,-0.85232,-0.847337,0.00175005
39,-0.84688,-0.847325,0.00170522
40,-0.86256,-0.847706,0.00170459
41,-0.83392,-0.84737,0.00169586
42,-0.83136,-0.846989,0.00169778
43,-0.84864,-0.847027,0.00165873
44,-0.85528,-0.847215,0.0016316
45,-0.84616,-0.847191,0.00159551
46,-0.86536,-0.847586,0.00160898
47,-0.84472,-0.847525,0.0015759
48,-0.83968,-0.847362,0.00155152
49,-0.84464,-0.847306,0.00152085
50,-0.85464,-0.847453,0.00149749
51,-0.84896,-0.847482,0.00146842
52,-0.83888,-0.847317,0.00144947
53,-0.83344,-0.847055,0.00144557
54,-0.8308,-0.846754,0.00144981
55,-0.8592,-0.84698,0.001441
56,-0.85616,-0.847144,0.00142456
57,-0.83048,-0.846852,0.00142925
58,-0.82304,-0.846441,0.00146239
59,-0.8444,-0.846407,0.00143801
60,-0.86824,-0.846771,0.00145936
61,-0.8452,-0.846745,0.00143566
62,-0.83912,-0.846622,0.00141776
63,-0.8344,-0.846428,0.00140847
64,-0.86216,-0.846674,0.00140775
65,-0.85816,-0.84685,0.00139714
66,-0.83976,-0.846743,0.00138009
67,-0.84112,-0.846659,0.00136204
68,-0.84616,-0.846652,0.00134203
69,-0.86832,-0.846966,0.00135883
70,-0.85528,-0.847085,0.0013446
71,-0.86016,-0.847269,0.00133821
72,-0.85032,-0.847311,0.0013203
73,-0.85392,-0.847402,0.00130531
74,-0.85976,-0.847569,0.00129831
75,-0.86096,-0.847747,0.00129322
76,-0.85144,-0.847796,0.00127712
77,-0.85968,-0.84795,0.00126982
78,-0.85624,-0.848056,0.00125798
79,-0.85248,-0.848112,0.0012433
80,-0.83488,-0.847947,0.00123872
81,-0.83544,-0.847793,0.00123301
82,-0.84168,-0.847718,0.00122022
83,-0.85016,-0.847747,0.00120588
84,-0.85144,-0.847791,0.00119232
85,-0.86648,-0.848011,0.00119839
86,-0.8448,-0.847974,0.00118504
87,-0.838,-0.847859,0.00117695
88,-0.86304,-0.848032,0.00117615
89,-0.8564,-0.848126,0.00116669
90,-0.85088,-0.848156,0.00115413
91,-0.84896,-0.848165,0.00114148
92,-0.8436,-0.848116,0.00113015
93,-0.83768,-0.848003,0.00112355
94,-0.8524,-0.84805,0.00111257
95,-0.8344,-0.847907,0.0011101
96,-0.84448,-0.847871,0.00109911
97,-0.8452,-0.847843,0.00108813
98,-0.85008,-0.847866,0.00107726
99,-0.84392,-0.847826,0.00106712
100,-0.83768,-0.847725,0.00106126
