BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.98564,0.98564,0
2,0.69148,0.83856,0.104001
3,-0.99764,0.226493,0.504537
4,-0.87252,-0.04826,0.446996
5,0.99976,0.161344,0.403761
6,1,0.30112,0.359849
7,1,0.40096,0.321995
8,0.99996,0.475835,0.29032
9,1,0.534076,0.26384
10,1,0.580668,0.241535
11,0.95796,0.614967,0.221999
12,0.99972,0.64703,0.205801
13,1,0.674182,0.191753
14,0.9982,0.697326,0.179448
15,0.99992,0.717499,0.168615
16,0.9724,0.73343,0.158827
17,1,0.749111,0.150256
18,0.9998,0.763038,0.142553
19,0.99892,0.775453,0.13559
20,0.98472,0.785916,0.129213
21,1,0.79611,0.123462
22,0.99948,0.805355,0.118195
23,0.99988,0.813812,0.113359
24,0.99964,0.821555,0.108899
25,1,0.828693,0.104777
26,0.99876,0.835234,0.100951
27,0.99828,0.841273,0.0973927
28,1,0.846941,0.0940792
29,0.999,0.852185,0.0909811
30,0.99952,0.857096,0.0880809
31,0.9998,0.861699,0.0853598
32,0.99688,0.865924,0.0827967
33,0.99996,0.869985,0.0803873
34,0.99964,0.873799,0.0781134
35,0.9974,0.87733,0.0759613
36,0.99608,0.880629,0.0739229
37,0.96776,0.882984,0.0719625
38,0.97564,0.885422,0.07011
39,0.997,0.888283,0.0683707
40,1,0.891076,0.0667184
41,1,0.893733,0.065144
42,1,0.896263,0.0636421
43,0.9914,0.898475,0.0622005
44,0.99968,0.900775,0.0608294
45,0.99996,0.90298,0.0595175
46,1,0.905089,0.058261
47,0.99904,0.907088,0.0570557
48,1,0.909023,0.0558999
49,0.99996,0.910879,0.0547898
50,1,0.912662,0.053723
51,0.99952,0.914365,0.0526966
52,0.99892,0.915991,0.0517083
53,0.99996,0.917575,0.0507569
54,0.99968,0.919096,0.0498398
55,0.99976,0.920562,0.0489552
56,0.99996,0.92198,0.0481015
57,0.99828,0.923319,0.0472762
58,0.99852,0.924615,0.0464789
59,0.99952,0.925885,0.0457085
60,0.99864,0.927097,0.0449627
61,1,0.928292,0.0442415
62,0.99924,0.929437,0.0435427
63,1,0.930557,0.042866
64,1,0.931642,0.0422099
65,0.9964,0.932638,0.0415723
66,0.9996,0.933653,0.0409548
67,0.99968,0.934638,0.0403554
68,0.99076,0.935464,0.0397704
69,0.96948,0.935957,0.039197
70,0.999,0.936857,0.0386474
71,0.99952,0.93774,0.0381132
72,-0.8678,0.912663,0.0450851
73,-0.99952,0.886468,0.0515179
74,-0.9976,0.861008,0.0567655
75,-0.99896,0.836209,0.0611865
76,-0.99648,0.812094,0.0649597
77,-0.98956,0.788696,0.0681999
78,0.90488,0.790186,0.0673418
79,0.99964,0.792837,0.0665416
80,0.99948,0.79542,0.0657599
81,0.99928,0.797937,0.0649962
82,0.99496,0.80034,0.064248
83,1,0.802745,0.0635189
84,1,0.805093,0.0628061
85,0.9996,0.807382,0.0621089
86,0.99844,0.809603,0.0614264
87,0.98816,0.811656,0.0607547
88,0.95412,0.813275,0.0600858
89,1,0.815373,0.0594473
90,1,0.817424,0.0588222
91,0.99792,0.819407,0.0582092
92,0.99868,0.821356,0.0576091
93,0.9948,0.823221,0.0570198
94,0.98208,0.824911,0.0564383
95,0.9588,0.82632,0.0558618
96,0.99956,0.828125,0.055309
97,0.99852,0.829882,0.0547667
98,0.99868,0.831604,0.054235
99,1,0.833305,0.0537138
100,0.99908,0.834963,0.0532022
