BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.99988,0.99988,0
2,0.99996,0.99992,2.82843e-05
3,0.97656,0.992133,0.00635781
4,0.99996,0.99409,0.0050605
5,1,0.995272,0.00418417
6,1,0.99606,0.00356023
7,0.99108,0.995349,0.0031219
8,0.99996,0.995925,0.00278437
9,0.99988,0.996364,0.00250943
10,0.99992,0.99672,0.00228354
11,0.89512,0.987484,0.0090479
12,0.99948,0.988483,0.00834895
13,0.98572,0.988271,0.00770943
14,0.99944,0.989069,0.00719992
15,0.98264,0.98864,0.00673267
16,0.4282,0.953612,0.0344976
17,0.99932,0.956301,0.0325729
18,0.99984,0.95872,0.030853
19,1,0.960893,0.0293055
20,0.99984,0.96284,0.0279049
21,0.99948,0.964585,0.0266306
22,0.99444,0.965942,0.0254546
23,0.99988,0.967417,0.0243907
24,0.99616,0.968615,0.0234038
25,0.99992,0.969867,0.0225011
26,0.99976,0.971017,0.021665
27,0.99424,0.971877,0.0208797
28,1,0.972881,0.0201581
29,1,0.973817,0.0194847
30,1,0.974689,0.0188547
31,0.99968,0.975495,0.0182637
32,0.9994,0.976242,0.0177083
33,0.99996,0.976961,0.0171862
34,1,0.977639,0.0166941
35,0.99804,0.978222,0.0162273
36,0.99972,0.978819,0.0157875
37,0.99932,0.979373,0.0153706
38,0.99996,0.979915,0.0149756
39,0.99784,0.980374,0.0145987
40,0.84236,0.976924,0.0146358
41,0.99888,0.97746,0.0142886
42,0.75584,0.972183,0.0148909
43,0.9984,0.972793,0.014557
44,0.99996,0.97341,0.0142393
45,0.99956,0.973991,0.0139347
46,0.99976,0.974551,0.013643
47,0.99996,0.975092,0.0133635
48,0.9992,0.975594,0.0130945
49,0.97364,0.975554,0.0128273
50,1,0.976043,0.0125801
51,0.99988,0.976511,0.0123421
52,0.97288,0.976441,0.012105
53,0.99464,0.976784,0.0118814
54,0.99988,0.977212,0.0116691
55,0.99968,0.97762,0.0114641
56,0.97492,0.977572,0.0112595
57,0.99672,0.977908,0.0110669
58,0.8954,0.976486,0.0109672
59,0.99148,0.97674,0.0107842
60,0.99996,0.977127,0.0106114
61,0.99912,0.977487,0.0104436
62,0.5688,0.970895,0.012179
63,0.98996,0.971198,0.0119895
64,0.99992,0.971647,0.0118105
65,0.99976,0.972079,0.0116368
66,0.99368,0.972407,0.011465
67,0.9922,0.972702,0.0112977
68,0.999,0.973089,0.0111382
69,1,0.973479,0.0109836
70,1,0.973858,0.0108332
71,1,0.974226,0.0106869
72,0.99996,0.974583,0.0105445
73,1,0.974932,0.0104058
74,0.99996,0.97527,0.0102706
75,0.98156,0.975354,0.010134
76,0.9008,0.974373,0.0100481
77,0.99908,0.974694,0.00992268
78,0.90968,0.97386,0.00983041
79,0.94088,0.973443,0.00971484
80,0.99984,0.973773,0.00959901
81,0.99984,0.974094,0.00948589
82,0.99988,0.974409,0.00937542
83,1,0.974717,0.00926753
84,0.96576,0.97461,0.00915782
85,0.99996,0.974909,0.00905493
86,0.99988,0.975199,0.0089543
87,1,0.975484,0.00885591
88,0.9998,0.97576,0.00875959
89,0.99912,0.976023,0.0086651
90,0.99852,0.976273,0.00857242
91,0.99964,0.97653,0.00848206
92,0.99984,0.976783,0.00839365
93,0.99984,0.977031,0.00830706
94,1,0.977275,0.00822228
95,1,0.977515,0.00813921
96,0.99996,0.977748,0.00805778
97,0.95832,0.977548,0.0079772
98,1,0.977777,0.00789909
99,0.99724,0.977974,0.00782175
100,0.9988,0.978182,0.0077463
