BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.486832,0.486832,0
2,0.452939,0.469885,0.011983
3,0.437117,0.458963,0.0119733
4,0.470154,0.46176,0.00930111
5,0.463069,0.462022,0.00744457
6,0.411039,0.453525,0.00993262
7,0.42638,0.449647,0.00923969
8,0.389722,0.442156,0.0106985
9,0.514455,0.45019,0.0121572
10,0.385152,0.443686,0.0125613
11,0.403805,0.44006,0.0119311
12,0.37013,0.434233,0.0122778
13,0.426944,0.433672,0.0113461
14,0.4343,0.433717,0.0105358
15,0.431375,0.433561,0.00983455
16,0.444756,0.434261,0.00924474
17,0.437386,0.434444,0.00870276
18,0.422361,0.433773,0.00824513
19,0.467849,0.435567,0.00800385
20,0.407639,0.43417,0.0077245
21,0.443011,0.434591,0.00736813
22,0.495205,0.437346,0.00753075
23,0.419708,0.436579,0.00724227
24,0.53896,0.440845,0.00809999
25,0.412639,0.439717,0.00785417
26,0.386483,0.43767,0.00781441
27,0.5734,0.442697,0.00899781
28,0.375616,0.440301,0.00898974
29,0.383889,0.438356,0.00888772
30,0.441427,0.438458,0.00859205
31,0.458217,0.439095,0.00833849
32,0.419608,0.438486,0.00810012
33,0.369444,0.436394,0.00812037
34,0.438344,0.436452,0.00788173
35,0.415361,0.435849,0.00767954
36,0.414756,0.435263,0.00748854
37,0.392661,0.434112,0.00737413
38,0.407749,0.433418,0.00721264
39,0.465408,0.434238,0.00707419
40,0.424344,0.433991,0.00690166
41,0.447561,0.434322,0.00674126
42,0.434972,0.434337,0.00658077
43,0.340015,0.432144,0.00678346
44,0.391764,0.431226,0.00669108
45,0.442283,0.431472,0.0065469
46,0.381583,0.430387,0.00649379
47,0.469705,0.431224,0.00640928
48,0.398255,0.430537,0.00631245
49,0.517244,0.432306,0.00642686
50,0.361033,0.430881,0.00645447
51,0.366691,0.429622,0.00644946
52,0.39263,0.428911,0.00636455
53,0.380902,0.428005,0.00630859
54,0.423006,0.427913,0.00619245
55,0.416936,0.427713,0.00608307
56,0.446783,0.428054,0.00598397
57,0.469069,0.428773,0.00592209
58,0.383021,0.427984,0.00587229
59,0.388872,0.427321,0.00581006
60,0.417205,0.427153,0.00571567
61,0.397166,0.426661,0.00564307
62,0.442599,0.426918,0.0055579
63,0.402422,0.426529,0.00548327
64,0.411736,0.426298,0.00540246
65,0.352554,0.425164,0.00543717
66,0.37205,0.424359,0.00541402
67,0.446664,0.424692,0.00534343
68,0.413344,0.424525,0.00526746
69,0.486256,0.42542,0.00526655
70,0.370597,0.424636,0.00524922
71,0.4053,0.424364,0.00518235
72,0.435408,0.424517,0.00511264
73,0.360125,0.423635,0.00511813
74,0.465571,0.424202,0.00508025
75,0.427078,0.42424,0.00501265
76,0.380665,0.423667,0.00497938
77,0.411632,0.423511,0.00491717
78,0.445319,0.42379,0.00486207
79,0.440106,0.423997,0.00480491
80,0.39395,0.423621,0.0047595
81,0.382761,0.423117,0.0047274
82,0.395172,0.422776,0.00468202
83,0.403122,0.422539,0.00463159
84,0.375943,0.421985,0.00460955
85,0.394306,0.421659,0.00456681
86,0.421106,0.421652,0.00451371
87,0.406589,0.421479,0.00446515
88,0.394717,0.421175,0.00442475
89,0.494306,0.421997,0.00445068
90,0.379672,0.421527,0.004426
91,0.426944,0.421586,0.00437776
92,0.445278,0.421844,0.00433775
93,0.37446,0.421334,0.00432092
94,0.440283,0.421536,0.00427966
95,0.408125,0.421395,0.00423694
96,0.367665,0.420835,0.00422961
97,0.42375,0.420865,0.00418611
98,0.416776,0.420823,0.0041436
99,0.359366,0.420202,0.00414799
100,0.404316,0.420044,0.00410955
