BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.365506,0.365506,0
2,0.450816,0.408161,0.0301619
3,0.40218,0.406167,0.0201737
4,0.442486,0.415247,0.0170515
5,0.41345,0.414888,0.013645
6,0.389852,0.410715,0.0119919
7,0.388304,0.407513,0.0106976
8,0.419922,0.409065,0.00947215
9,0.423756,0.410697,0.00855918
10,0.478249,0.417452,0.0100204
11,0.418261,0.417526,0.00910977
12,0.373383,0.413847,0.00906293
13,0.480825,0.418999,0.00972054
14,0.384644,0.416545,0.00933081
15,0.480427,0.420804,0.00963176
16,0.402932,0.419687,0.00909431
17,0.534019,0.426412,0.0107626
18,0.375194,0.423567,0.0105341
19,0.382152,0.421387,0.0102027
20,0.370694,0.418853,0.0100024
21,0.529783,0.424135,0.0108315
22,0.408872,0.423441,0.0103614
23,0.380261,0.421564,0.0100795
24,0.44263,0.422442,0.00969771
25,0.452769,0.423655,0.00938537
26,0.433854,0.424047,0.00903259
27,0.365472,0.421878,0.00895479
28,0.380694,0.420407,0.00875493
29,0.361217,0.418366,0.00868769
30,0.444467,0.419236,0.00844156
31,0.390208,0.418299,0.00822102
32,0.407194,0.417952,0.00797143
33,0.392666,0.417186,0.00776661
34,0.467261,0.418659,0.00767656
35,0.448089,0.4195,0.00750314
36,0.442916,0.42015,0.00732286
37,0.42146,0.420186,0.00712503
38,0.423611,0.420276,0.0069381
39,0.432349,0.420585,0.0067671
40,0.405265,0.420202,0.00660875
41,0.435543,0.420576,0.00645815
42,0.425139,0.420685,0.00630529
43,0.41721,0.420604,0.00615918
44,0.389821,0.419905,0.0060588
45,0.343438,0.418205,0.00615784
46,0.424525,0.418343,0.00602551
47,0.414265,0.418256,0.00589793
48,0.459978,0.419125,0.00583876
49,0.463041,0.420021,0.00578798
50,0.394911,0.419519,0.00569396
51,0.395394,0.419046,0.00560193
52,0.416733,0.419002,0.00549438
53,0.452689,0.419637,0.00542735
54,0.483728,0.420824,0.00545507
55,0.460194,0.42154,0.00540265
56,0.47111,0.422425,0.0053782
57,0.461876,0.423117,0.00532819
58,0.445404,0.423502,0.00525017
59,0.452626,0.423995,0.00518433
60,0.439978,0.424262,0.00510477
61,0.364006,0.423274,0.00511576
62,0.364227,0.422321,0.00512113
63,0.449652,0.422755,0.00505818
64,0.5214,0.424297,0.00520869
65,0.463775,0.424904,0.00516385
66,0.47255,0.425626,0.00513582
67,0.381936,0.424974,0.0051004
68,0.373761,0.424221,0.00508069
69,0.396189,0.423814,0.00502327
70,0.404599,0.42354,0.00495901
71,0.433275,0.423677,0.00489106
72,0.470477,0.424327,0.00486613
73,0.448828,0.424663,0.00481103
74,0.371222,0.42394,0.00479991
75,0.427465,0.423987,0.00473614
76,0.45705,0.424422,0.00469376
77,0.399533,0.424099,0.00464392
78,0.390547,0.423669,0.00460426
79,0.455417,0.424071,0.00456348
80,0.350916,0.423156,0.00459715
81,0.396682,0.42283,0.00455199
82,0.4362,0.422993,0.0044994
83,0.420139,0.422958,0.00444532
84,0.445265,0.423224,0.00440033
85,0.409505,0.423062,0.00435152
86,0.392819,0.422711,0.00431511
87,0.395367,0.422396,0.00427694
88,0.39043,0.422033,0.00424373
89,0.421658,0.422029,0.00419605
90,0.440832,0.422238,0.00415463
91,0.390997,0.421895,0.00412313
92,0.347372,0.421085,0.00415712
93,0.427717,0.421156,0.00411304
94,0.417783,0.42112,0.00406944
95,0.452611,0.421452,0.00404008
96,0.44286,0.421675,0.00400414
97,0.409833,0.421552,0.00396472
98,0.410339,0.421438,0.00392592
99,0.473165,0.421961,0.00392088
100,0.382721,0.421568,0.00390126
