BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.38392,-0.38392,0
2,-0.37912,-0.38152,0.00169706
3,-0.38688,-0.383307,0.00184611
4,-0.38208,-0.383,0.00140982
5,-0.3716,-0.38072,0.0023304
6,-0.38008,-0.380613,0.00194444
7,-0.38768,-0.381623,0.00191084
8,-0.38344,-0.38185,0.00168543
9,-0.38272,-0.381947,0.00150093
10,-0.37808,-0.38156,0.00139976
11,-0.38328,-0.381716,0.00128121
12,-0.38304,-0.381827,0.00117918
13,-0.39208,-0.382615,0.00132628
14,-0.39,-0.383143,0.00133231
15,-0.38584,-0.383323,0.00125556
16,-0.38592,-0.383485,0.00118754
17,-0.38656,-0.383666,0.00113138
18,-0.38976,-0.384004,0.00111803
19,-0.37792,-0.383684,0.0011041
20,-0.3832,-0.38366,0.00104916
21,-0.38248,-0.383604,0.0010007
22,-0.37712,-0.383309,0.000997671
23,-0.38432,-0.383353,0.000955261
24,-0.38688,-0.3835,0.000926694
25,-0.38944,-0.383738,0.000919581
26,-0.38816,-0.383908,0.000899806
27,-0.38192,-0.383834,0.000869486
28,-0.3872,-0.383954,0.000846702
29,-0.3936,-0.384287,0.000880415
30,-0.39144,-0.384525,0.000882765
31,-0.3916,-0.384754,0.000883295
32,-0.38864,-0.384875,0.000864002
33,-0.38376,-0.384841,0.00083848
34,-0.38984,-0.384988,0.000826609
35,-0.38216,-0.384907,0.000806931
36,-0.37992,-0.384769,0.00079632
37,-0.3896,-0.384899,0.00078543
38,-0.38224,-0.384829,0.000767872
39,-0.38352,-0.384796,0.000748917
40,-0.38984,-0.384922,0.000740735
41,-0.38168,-0.384843,0.000726876
42,-0.38472,-0.38484,0.000709576
43,-0.3676,-0.384439,0.000798347
44,-0.37608,-0.384249,0.000802489
45,-0.38448,-0.384254,0.000784672
46,-0.37672,-0.38409,0.000784522
47,-0.39104,-0.384238,0.00078164
48,-0.38656,-0.384287,0.000766851
49,-0.38512,-0.384304,0.000751389
50,-0.38648,-0.384347,0.000737621
51,-0.38944,-0.384447,0.000729886
52,-0.3796,-0.384354,0.000721777
53,-0.3884,-0.38443,0.000712185
54,-0.37784,-0.384308,0.000709376
55,-0.37584,-0.384154,0.000712991
56,-0.38328,-0.384139,0.00070043
57,-0.37664,-0.384007,0.000700387
58,-0.38472,-0.384019,0.000688419
59,-0.38176,-0.383981,0.000677815
60,-0.39256,-0.384124,0.000681432
61,-0.38264,-0.3841,0.000670695
62,-0.392,-0.384227,0.000671873
63,-0.3712,-0.38402,0.000692298
64,-0.38312,-0.384006,0.000681623
65,-0.38856,-0.384076,0.000674727
66,-0.3844,-0.384081,0.000664522
67,-0.37408,-0.383932,0.00067116
68,-0.38784,-0.383989,0.000663746
69,-0.3844,-0.383995,0.000654153
70,-0.37416,-0.383855,0.000659725
71,-0.38544,-0.383877,0.000650811
72,-0.3652,-0.383618,0.00069154
73,-0.37816,-0.383543,0.000686097
74,-0.38576,-0.383573,0.000677479
75,-0.38184,-0.38355,0.00066884
76,-0.3804,-0.383508,0.000661322
77,-0.39272,-0.383628,0.000663466
78,-0.38824,-0.383687,0.000657589
79,-0.37616,-0.383592,0.000656132
80,-0.38872,-0.383656,0.000651054
81,-0.38336,-0.383652,0.000643026
82,-0.38784,-0.383703,0.000637209
83,-0.37944,-0.383652,0.000631599
84,-0.39032,-0.383731,0.000629048
85,-0.38152,-0.383705,0.000622186
86,-0.39064,-0.383786,0.000620154
87,-0.38336,-0.383781,0.000613045
88,-0.3804,-0.383743,0.000607282
89,-0.38168,-0.38372,0.0006009
90,-0.37376,-0.383609,0.000604327
91,-0.38624,-0.383638,0.000598378
92,-0.3912,-0.38372,0.000597493
93,-0.3828,-0.38371,0.00059115
94,-0.39128,-0.383791,0.000590321
95,-0.39512,-0.38391,0.000596031
96,-0.38056,-0.383875,0.000590843
97,-0.38072,-0.383842,0.000585647
98,-0.38264,-0.38383,0.000579799
99,-0.37512,-0.383742,0.00058058
100,-0.38008,-0.383706,0.000575928
