BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.38344,-0.38344,0
2,-0.38128,-0.38236,0.000763675
3,-0.38264,-0.382453,0.000514789
4,-0.38448,-0.38296,0.000584466
5,-0.38584,-0.383536,0.000695733
6,-0.3844,-0.38368,0.000594493
7,-0.3788,-0.382983,0.000822335
8,-0.37856,-0.38243,0.000886108
9,-0.38016,-0.382178,0.000822765
10,-0.37984,-0.381944,0.000772988
11,-0.38496,-0.382218,0.000749768
12,-0.38224,-0.38222,0.000687289
13,-0.38584,-0.382498,0.000688525
14,-0.38888,-0.382954,0.00077569
15,-0.38688,-0.383216,0.000766858
16,-0.38312,-0.38321,0.000718953
17,-0.39016,-0.383619,0.000784332
18,-0.38352,-0.383613,0.000740777
19,-0.38128,-0.383491,0.000711896
20,-0.37776,-0.383204,0.000731693
21,-0.386,-0.383337,0.000708861
22,-0.38136,-0.383247,0.000682313
23,-0.39056,-0.383565,0.00072294
24,-0.38632,-0.38368,0.000701871
25,-0.3852,-0.383741,0.000676424
26,-0.38864,-0.383929,0.000676144
27,-0.37024,-0.383422,0.000819433
28,-0.38064,-0.383323,0.000796169
29,-0.3888,-0.383512,0.000790799
30,-0.37696,-0.383293,0.000794023
31,-0.37816,-0.383128,0.000785486
32,-0.38744,-0.383262,0.000772413
33,-0.38096,-0.383193,0.000752151
34,-0.37272,-0.382885,0.000790588
35,-0.38192,-0.382857,0.00076848
36,-0.37432,-0.38262,0.000782868
37,-0.38816,-0.38277,0.000775896
38,-0.38648,-0.382867,0.000761596
39,-0.37944,-0.382779,0.000747121
40,-0.37528,-0.382592,0.0007516
41,-0.38296,-0.382601,0.000733322
42,-0.37592,-0.382442,0.000732911
43,-0.398,-0.382804,0.000800207
44,-0.38352,-0.38282,0.000782186
45,-0.38288,-0.382821,0.000764806
46,-0.38088,-0.382779,0.000749343
47,-0.38176,-0.382757,0.000733713
48,-0.38352,-0.382773,0.000718599
49,-0.3796,-0.382709,0.000706846
50,-0.3872,-0.382798,0.000698394
51,-0.38264,-0.382795,0.000684707
52,-0.38024,-0.382746,0.000673301
53,-0.37768,-0.382651,0.000667347
54,-0.38752,-0.382741,0.000661054
55,-0.38664,-0.382812,0.000652825
56,-0.38432,-0.382839,0.000641723
57,-0.38272,-0.382836,0.000630468
58,-0.37112,-0.382634,0.000651157
59,-0.37408,-0.382489,0.000656064
60,-0.38792,-0.38258,0.000651343
61,-0.38304,-0.382588,0.000640709
62,-0.39184,-0.382737,0.000647521
63,-0.38536,-0.382778,0.00063858
64,-0.3732,-0.382629,0.000645903
65,-0.38192,-0.382618,0.000636058
66,-0.37032,-0.382432,0.000653143
67,-0.37928,-0.382384,0.000645086
68,-0.39192,-0.382525,0.000650662
69,-0.39176,-0.382659,0.000654854
70,-0.3864,-0.382712,0.000647677
71,-0.38288,-0.382714,0.000638559
72,-0.38184,-0.382702,0.000629805
73,-0.38824,-0.382778,0.00062573
74,-0.38312,-0.382783,0.000617291
75,-0.37672,-0.382702,0.000614331
76,-0.38984,-0.382796,0.000613385
77,-0.37704,-0.382721,0.000609957
78,-0.37744,-0.382653,0.000605883
79,-0.3888,-0.382731,0.000603189
80,-0.38168,-0.382718,0.000595792
81,-0.37896,-0.382672,0.00059024
82,-0.38352,-0.382682,0.000583133
83,-0.38944,-0.382763,0.000581764
84,-0.38192,-0.382753,0.000574925
85,-0.37792,-0.382696,0.000570966
86,-0.38416,-0.382713,0.00056458
87,-0.38232,-0.382709,0.000558109
88,-0.3848,-0.382733,0.000552272
89,-0.37536,-0.38265,0.000552245
90,-0.38336,-0.382658,0.000546165
91,-0.38592,-0.382694,0.000541339
92,-0.37856,-0.382649,0.000537316
93,-0.38752,-0.382701,0.000534085
94,-0.38672,-0.382744,0.000530112
95,-0.38664,-0.382785,0.000526116
96,-0.38976,-0.382857,0.000525629
97,-0.37416,-0.382768,0.000527802
98,-0.39,-0.382842,0.000527551
99,-0.38384,-0.382852,0.000522318
100,-0.37904,-0.382814,0.000518484
