BLOCK,ACTUAL_X,X_AVE,ERROR
1,47.2026,47.2026,0
2,15.3566,31.2796,11.2593
3,26.9315,29.8302,7.59889
4,30.2542,29.9362,5.6999
5,41.4725,32.2435,5.00516
6,31.4164,32.1056,4.17286
7,17.2027,29.9766,4.08389
8,15.0764,28.1141,3.9755
9,29.3564,28.2521,3.53617
10,29.8476,28.4117,3.18615
11,20.7771,27.7176,2.97114
12,26.0891,27.5819,2.72664
13,29.7668,27.75,2.52207
14,26.7165,27.6762,2.34301
15,28.5408,27.7338,2.18751
16,34.0765,28.1302,2.0864
17,26.822,28.0533,1.96509
18,15.1816,27.3382,1.98176
19,37.6639,27.8816,1.95055
20,28.3456,27.9048,1.85316
21,19.6204,27.5103,1.80642
22,36.6001,27.9235,1.77093
23,19.34,27.5503,1.73281
24,23.5573,27.3839,1.66858
25,26.6949,27.3564,1.60206
26,33.7716,27.6031,1.55933
27,29.4195,27.6704,1.50303
28,26.6666,27.6345,1.44978
29,24.1889,27.5157,1.40464
30,23.8014,27.3919,1.36327
31,31.6636,27.5297,1.32624
32,18.3387,27.2425,1.31553
33,22.71,27.1051,1.28281
34,44.3553,27.6125,1.34167
35,39.7211,27.9585,1.3472
36,46.5678,28.4754,1.40546
37,31.2804,28.5512,1.36951
38,33.8646,28.691,1.34059
39,23.9453,28.5693,1.31173
40,29.93,28.6034,1.27938
41,25.3672,28.5244,1.25061
42,26.5752,28.478,1.22169
43,22.3944,28.3365,1.20144
44,12.7959,27.9833,1.22495
45,29.8568,28.025,1.19844
46,32.5116,28.1225,1.17635
47,26.6856,28.0919,1.15172
48,22.056,27.9662,1.13457
49,19.0406,27.784,1.12594
50,31.5629,27.8596,1.10596
51,29.0618,27.8832,1.08452
52,19.6521,27.7249,1.07515
53,18.3182,27.5474,1.06942
54,31.7301,27.6249,1.05241
55,27.4621,27.6219,1.03328
56,27.7788,27.6247,1.01484
57,19.6956,27.4856,1.00652
58,30.1396,27.5314,0.990207
59,21.9826,27.4373,0.977879
60,21.7519,27.3426,0.966162
61,19.8128,27.2191,0.958176
62,28.8042,27.2447,0.943062
63,36.0648,27.3847,0.938428
64,35.8368,27.5168,0.933011
65,29.8968,27.5534,0.919375
66,22.162,27.4717,0.909067
67,36.1574,27.6013,0.904695
68,16.6459,27.4402,0.905623
69,25.0312,27.4053,0.89317
70,19.4284,27.2913,0.887651
71,33.0501,27.3724,0.878846
72,22.3005,27.302,0.869459
73,28.5006,27.3184,0.857703
74,32.8211,27.3928,0.84933
75,26.4949,27.3808,0.83809
76,24.5294,27.3433,0.827902
77,30.2196,27.3806,0.817992
78,37.7955,27.5142,0.81833
79,33.2047,27.5862,0.811136
80,29.7862,27.6137,0.801463
81,27.9048,27.6173,0.791576
82,25.5404,27.592,0.782328
83,26.8046,27.5825,0.77296
84,32.952,27.6464,0.766397
85,33.5108,27.7154,0.760479
86,23.6414,27.668,0.75311
87,17.3018,27.5489,0.753821
88,25.2454,27.5227,0.745709
89,30.1092,27.5518,0.737896
90,29.9148,27.578,0.730165
91,36.0139,27.6707,0.728002
92,31.5136,27.7125,0.721286
93,46.5188,27.9147,0.741335
94,25.4006,27.888,0.733931
95,29.8029,27.9081,0.726482
96,24.2093,27.8696,0.719936
97,40.9318,28.0043,0.724998
98,25.3162,27.9768,0.718119
99,19.5161,27.8914,0.715933
100,16.2887,27.7753,0.718114
