BLOCK,ACTUAL_X,X_AVE,ERROR
1,28.7427,28.7427,0
2,53.3281,41.0354,8.69226
3,19.0536,33.7082,8.32902
4,22.2181,30.8356,6.72388
5,23.1107,29.2907,5.55377
6,16.0996,27.0922,5.04455
7,20.5179,26.153,4.41046
8,21.6234,25.5868,3.89533
9,24.2169,25.4346,3.46549
10,27.5107,25.6422,3.12515
11,22.8395,25.3874,2.85141
12,31.158,25.8683,2.65404
13,39.5927,26.924,2.65155
14,36.5181,27.6093,2.54918
15,17.1062,26.9091,2.47353
16,48.6368,28.2671,2.66577
17,24.0108,28.0167,2.52069
18,37.2692,28.5307,2.43249
19,25.1182,28.3511,2.31109
20,33.9012,28.6286,2.21213
21,43.3365,29.329,2.21489
22,21.222,28.9605,2.14465
23,22.1906,28.6662,2.0715
24,41.8765,29.2166,2.05702
25,25.81,29.0803,1.97925
26,32.6953,29.2194,1.908
27,15.1481,28.6982,1.90718
28,36.7339,28.9852,1.86053
29,16.468,28.5536,1.84577
30,12.222,28.0092,1.86279
31,21.4641,27.7981,1.81463
32,14.1435,27.3713,1.80739
33,38.3465,27.7039,1.78296
34,37.3402,27.9873,1.7529
35,21.9691,27.8154,1.71123
36,33.8001,27.9816,1.67175
37,45.4686,28.4543,1.69206
38,35.2854,28.634,1.65705
39,28.7253,28.6364,1.61457
40,17.856,28.3669,1.59654
41,23.9336,28.2587,1.56125
42,16.1134,27.9696,1.55063
43,35.9227,28.1545,1.52556
44,36.1014,28.3351,1.50154
45,24.4521,28.2488,1.47065
46,35.6249,28.4092,1.4474
47,37.8907,28.6109,1.43059
48,24.9099,28.5338,1.40286
49,49.4942,28.9616,1.43797
50,25.7926,28.8982,1.41061
51,15.3591,28.6327,1.40771
52,28.5821,28.6318,1.38064
53,27.0819,28.6025,1.3549
54,25.2661,28.5407,1.33121
55,23.1479,28.4427,1.31062
56,36.3873,28.5845,1.29487
57,19.4153,28.4237,1.2821
58,24.3771,28.3539,1.2619
59,24.1887,28.2833,1.24248
60,38.206,28.4487,1.23273
61,30.4801,28.482,1.21297
62,34.1614,28.5736,1.19686
63,33.5819,28.6531,1.1805
64,29.2878,28.663,1.1621
65,39.1424,28.8242,1.15535
66,20.1445,28.6927,1.1453
67,9.98741,28.4135,1.16174
68,24.1358,28.3506,1.14636
69,18.8589,28.2131,1.13797
70,35.6824,28.3198,1.1267
71,23.9264,28.2579,1.11253
72,27.8459,28.2522,1.09709
73,44.2558,28.4714,1.10375
74,37.2561,28.5901,1.0952
75,26.0488,28.5562,1.08112
76,18.9511,28.4298,1.07426
77,19.7556,28.3172,1.0662
78,29.4014,28.3311,1.05262
79,22.1662,28.2531,1.04218
80,13.3833,28.0672,1.0456
81,32.0211,28.116,1.03383
82,19.506,28.011,1.02654
83,12.7169,27.8267,1.03058
84,45.3278,28.0351,1.03915
85,41.8799,28.198,1.03962
86,23.7828,28.1466,1.02879
87,26.6535,28.1295,1.01711
88,18.5484,28.0206,1.01136
89,25.4607,27.9918,1.00041
90,19.7672,27.9004,0.993459
91,25.0328,27.8689,0.983042
92,28.4773,27.8755,0.972379
93,11.21,27.6963,0.978296
94,31.0478,27.732,0.968538
95,39.6507,27.8574,0.966435
96,16.7767,27.742,0.963236
97,18.5561,27.6473,0.957949
98,38.9015,27.7622,0.955033
99,34.8073,27.8333,0.948034
100,42.5084,27.9801,0.949844
