BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.07348,0.07348,0
2,0.11308,0.09328,0.0140007
3,0.18876,0.125107,0.0276118
4,-0.01816,0.08929,0.0372959
5,-0.01072,0.069288,0.0347893
6,0.08,0.0710733,0.0290368
7,0.1062,0.0760914,0.0253186
8,0.04544,0.07226,0.0224418
9,0.1018,0.0755422,0.0201869
10,0.06964,0.074952,0.0181768
11,0.08528,0.0758909,0.0165486
12,0.11256,0.0789467,0.0154491
13,0.141,0.08372,0.01498
14,-0.02704,0.0758086,0.0158621
15,0.03624,0.0731707,0.0150224
16,0.03112,0.0705425,0.0143116
17,0.09932,0.0722353,0.0135694
18,0.1812,0.0782889,0.0141014
19,0.06716,0.0777032,0.0133714
20,0.1342,0.080528,0.0129978
21,0.12348,0.0825733,0.0125387
22,0.10632,0.0836527,0.0120152
23,0.03516,0.0815443,0.0116763
24,0.05852,0.080585,0.0112291
25,0.11656,0.082024,0.0108718
26,0.0492,0.0807615,0.0105267
27,0.013,0.0782519,0.0104317
28,0.06392,0.07774,0.0100717
29,0.138,0.0798179,0.0099364
30,0.0496,0.0788107,0.0096561
31,0.08496,0.079009,0.00934665
32,0.06084,0.0784412,0.0090718
33,0.13148,0.0800485,0.00893814
34,-0.01212,0.0773376,0.00907703
35,0.05032,0.0765657,0.00885045
36,0.01272,0.0747922,0.0087805
37,0.12496,0.0761481,0.00864724
38,0.04644,0.0753663,0.00845495
39,0.08572,0.0756318,0.00824232
40,0.07188,0.075538,0.0080368
41,0.1476,0.0772956,0.00803067
42,0.10632,0.0779867,0.00786914
43,0.09884,0.0784716,0.00770106
44,0.1128,0.0792518,0.00756546
45,0.03368,0.0782391,0.00746481
46,0.0508,0.0776426,0.00732632
47,0.18672,0.0799634,0.00752906
48,0.05808,0.0795075,0.007386
49,0.05976,0.0791045,0.00724625
50,-0.0392,0.0767384,0.00747765
51,0.09524,0.0771012,0.00733982
52,0.11636,0.0778562,0.0072374
53,0.06004,0.07752,0.00710864
54,0.12292,0.0783607,0.00702654
55,0.13572,0.0794036,0.00697575
56,0.02476,0.0784279,0.0069191
57,0.06536,0.0781986,0.00680151
58,0.132,0.0791262,0.0067472
59,0.10364,0.0795417,0.00664562
60,0.05992,0.0792147,0.0065429
61,0.03084,0.0784216,0.00648352
62,0.08532,0.0785329,0.0063799
63,0.03532,0.077847,0.0063154
64,0.06944,0.0777156,0.00621809
65,0.10836,0.0781871,0.00614027
66,0.04332,0.0776588,0.00606992
67,0.09352,0.0778955,0.00598394
68,-0.03044,0.0763024,0.00610434
69,-0.058,0.0743559,0.00631857
70,0.08948,0.074572,0.006232
71,0.07728,0.0746101,0.00614434
72,0.07544,0.0746217,0.00605901
73,0.0198,0.0738707,0.00602237
74,0.02688,0.0732357,0.00597437
75,0.09888,0.0735776,0.00590449
76,0.1348,0.0743832,0.00588149
77,0.0862,0.0745366,0.00580711
78,0.11256,0.0750241,0.00575309
79,0.07096,0.0749727,0.00568049
80,0.0218,0.074308,0.00564824
81,0.11124,0.074764,0.00559688
82,0.07808,0.0748044,0.00552877
83,0.12064,0.0753566,0.00548967
84,0.04316,0.0749733,0.00543768
85,0.0406,0.0745689,0.00538872
86,0.04784,0.0742581,0.00533502
87,0.08988,0.0744377,0.00527672
88,0.01428,0.0737541,0.00526085
89,0.06144,0.0736157,0.00520356
90,0.04972,0.0733502,0.00515251
91,0.00864,0.0726391,0.00514473
92,0.1188,0.0731409,0.00511321
93,0.09136,0.0733368,0.00506199
94,0.01904,0.0727591,0.00504098
95,0.08496,0.0728876,0.00498956
96,0.06116,0.0727654,0.00493908
97,0.05004,0.0725311,0.00489371
98,0.15412,0.0733637,0.00491408
99,-0.01484,0.0724727,0.00494455
100,-0.00124,0.0717356,0.00494975
