BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.1036,0.1036,0
2,0.08956,0.09658,0.00496389
3,0.01592,0.0696933,0.0222009
4,0.13988,0.08724,0.0225424
5,0.07564,0.08492,0.0181529
6,0.099,0.0872667,0.0152783
7,0.07232,0.0851314,0.0132441
8,0.06988,0.083225,0.011725
9,0.08208,0.0830978,0.0104229
10,0.03976,0.078764,0.010242
11,0.1096,0.0815673,0.00968698
12,0.07892,0.0813467,0.00888224
13,0.1178,0.0841508,0.00863027
14,0.03992,0.0809914,0.00857262
15,0.09832,0.0821467,0.00807858
16,0.09232,0.0827825,0.00759865
17,0.06324,0.0816329,0.0072381
18,0.11392,0.0834267,0.00705474
19,0.1308,0.08592,0.00711041
20,0.11692,0.08747,0.00692177
21,0.05288,0.0858229,0.00678531
22,0.03576,0.0835473,0.00684785
23,0.01288,0.0804748,0.00720651
24,0.10832,0.081635,0.00699901
25,0.08012,0.0815744,0.00671931
26,0.08888,0.0818554,0.00646675
27,0.05988,0.0810415,0.00627825
28,0.12384,0.08257,0.00623732
29,0.1168,0.0837503,0.00613291
30,0.11648,0.0848413,0.00602473
31,0.04748,0.0836361,0.00594971
32,0.09864,0.084105,0.00578223
33,0.03196,0.0825248,0.00581892
34,0.04352,0.0813776,0.00575975
35,0.13636,0.0829486,0.00580546
36,0.06928,0.0825689,0.0056566
37,0.07608,0.0823935,0.00550644
38,0.124,0.0834884,0.0054693
39,0.0932,0.0837374,0.00533473
40,0.10992,0.084392,0.00524136
41,0.16672,0.0864,0.00548469
42,0.09536,0.0866133,0.00535825
43,0.06696,0.0861563,0.0052531
44,0.0926,0.0863027,0.00513575
45,-0.01444,0.084064,0.00548792
46,0.06764,0.083707,0.00538022
47,0.03548,0.0826809,0.0053627
48,0.10664,0.08318,0.00527416
49,0.08456,0.0832082,0.0051666
50,0.0228,0.082,0.00520261
51,0.03964,0.0811694,0.00516647
52,0.1052,0.0816315,0.00508774
53,0.171,0.0833177,0.00526376
54,-0.00172,0.081743,0.00539671
55,0.08352,0.0817753,0.00529868
56,0.08672,0.0818636,0.0052048
57,0.08704,0.0819544,0.00511428
58,0.1022,0.0823034,0.005038
59,0.05324,0.0818108,0.00497663
60,0.13828,0.082752,0.00498189
61,0.08668,0.0828164,0.00490063
62,0.05332,0.0823406,0.00484463
63,0.07224,0.0821803,0.00477038
64,0.10704,0.0825687,0.00471163
65,0.1346,0.0833692,0.00470665
66,0.08648,0.0834164,0.00463557
67,0.0426,0.0828072,0.00460624
68,0.10156,0.0830829,0.00454675
69,0.06124,0.0827664,0.00449186
70,0.04412,0.0822143,0.00446149
71,0.1356,0.0829662,0.00446157
72,-0.00168,0.0817906,0.00455186
73,0.05912,0.08148,0.00450009
74,0.16188,0.0825665,0.00456855
75,0.03704,0.0819595,0.00454779
76,0.1048,0.08226,0.00449787
77,0.072,0.0821268,0.00444143
78,0.08508,0.0821646,0.00438465
79,0.062,0.0819094,0.00433657
80,0.021,0.081148,0.00434868
81,0.07932,0.0811254,0.00429505
82,0.10136,0.0813722,0.00424976
83,0.06384,0.081161,0.0042038
84,0.05896,0.0808967,0.00416206
85,0.06564,0.0807172,0.00411696
86,0.08804,0.0808023,0.00406997
87,0.08556,0.080857,0.00402355
88,0.09944,0.0810682,0.00398337
89,-0.01468,0.0799924,0.00408131
90,0.07896,0.0799809,0.00403597
91,0.08924,0.0800826,0.00399291
92,0.08048,0.080087,0.00394951
93,0.08152,0.0801024,0.00390707
94,0.05492,0.0798345,0.00387468
95,0.16168,0.080696,0.00392851
96,0.08628,0.0807542,0.00388801
97,0.00176,0.0799398,0.00393229
98,0.10072,0.0801518,0.00389788
99,0.06596,0.0800085,0.00386114
100,0.02564,0.0794648,0.00386062
