BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.348642,-0.348642,0
2,-0.34937,-0.349006,0.00025767
3,-0.355507,-0.351173,0.00177772
4,-0.35549,-0.352252,0.00162831
5,-0.351273,-0.352056,0.00131438
6,-0.357926,-0.353035,0.00141326
7,-0.348639,-0.352407,0.00134365
8,-0.348089,-0.351867,0.00127952
9,-0.352381,-0.351924,0.00113862
10,-0.344659,-0.351198,0.00123497
11,-0.355497,-0.351589,0.00118293
12,-0.351482,-0.35158,0.00108439
13,-0.353683,-0.351741,0.00101297
14,-0.358668,-0.352236,0.00105454
15,-0.359134,-0.352696,0.00107985
16,-0.354908,-0.352834,0.00102117
17,-0.361003,-0.353315,0.00106819
18,-0.355013,-0.353409,0.00101301
19,-0.351278,-0.353297,0.000965883
20,-0.347371,-0.353001,0.000961959
21,-0.357482,-0.353214,0.000939519
22,-0.351153,-0.35312,0.000901473
23,-0.358421,-0.353351,0.000891249
24,-0.35655,-0.353484,0.000864022
25,-0.354742,-0.353534,0.000830926
26,-0.35811,-0.35371,0.000817394
27,-0.338015,-0.353129,0.000972089
28,-0.353016,-0.353125,0.00093738
29,-0.359008,-0.353328,0.000926747
30,-0.350358,-0.353229,0.000901129
31,-0.34771,-0.353051,0.000889475
32,-0.359508,-0.353253,0.000884271
33,-0.351886,-0.353211,0.000858445
34,-0.349781,-0.35311,0.000839105
35,-0.349563,-0.353009,0.000821228
36,-0.344377,-0.352769,0.000832687
37,-0.36059,-0.352981,0.000836577
38,-0.357986,-0.353112,0.000824868
39,-0.348189,-0.352986,0.000813321
40,-0.34986,-0.352908,0.000796734
41,-0.351854,-0.352882,0.000777715
42,-0.346485,-0.35273,0.000773971
43,-0.364642,-0.353007,0.000804019
44,-0.35372,-0.353023,0.000785909
45,-0.348651,-0.352926,0.000774426
46,-0.348987,-0.35284,0.00076231
47,-0.353141,-0.352847,0.000746117
48,-0.353786,-0.352866,0.00073083
49,-0.351176,-0.352832,0.000716729
50,-0.356862,-0.352912,0.000706911
51,-0.353254,-0.352919,0.000693082
52,-0.352283,-0.352907,0.000679861
53,-0.349832,-0.352849,0.000669505
54,-0.35753,-0.352936,0.000662694
55,-0.360518,-0.353073,0.000664829
56,-0.351989,-0.353054,0.000653239
57,-0.352542,-0.353045,0.00064184
58,-0.343286,-0.352877,0.000652458
59,-0.345376,-0.35275,0.000653668
60,-0.356043,-0.352805,0.000645074
61,-0.35793,-0.352889,0.000639947
62,-0.360181,-0.353006,0.000640343
63,-0.357652,-0.35308,0.000634411
64,-0.346015,-0.35297,0.000634029
65,-0.349321,-0.352913,0.000626754
66,-0.340606,-0.352727,0.0006444
67,-0.351209,-0.352704,0.000635181
68,-0.362574,-0.352849,0.000642207
69,-0.358793,-0.352936,0.00063865
70,-0.353253,-0.35294,0.000629543
71,-0.35181,-0.352924,0.000620877
72,-0.353515,-0.352932,0.000612308
73,-0.354936,-0.35296,0.000604535
74,-0.354914,-0.352986,0.000596942
75,-0.34537,-0.352885,0.000597559
76,-0.35874,-0.352962,0.000594642
77,-0.351052,-0.352937,0.000587437
78,-0.34532,-0.352839,0.000587966
79,-0.3599,-0.352929,0.000587277
80,-0.347015,-0.352855,0.00058457
81,-0.349758,-0.352816,0.000578601
82,-0.352946,-0.352818,0.000571547
83,-0.357357,-0.352873,0.000567271
84,-0.349306,-0.35283,0.000562104
85,-0.344414,-0.352731,0.000564144
86,-0.357136,-0.352782,0.000559904
87,-0.352076,-0.352774,0.000553527
88,-0.353203,-0.352779,0.000547259
89,-0.34245,-0.352663,0.00055328
90,-0.353071,-0.352668,0.000547151
91,-0.354368,-0.352686,0.000541458
92,-0.347522,-0.35263,0.000538475
93,-0.357717,-0.352685,0.000535455
94,-0.355171,-0.352711,0.000530412
95,-0.35567,-0.352743,0.000525742
96,-0.357487,-0.352792,0.000522583
97,-0.348791,-0.352751,0.000518821
98,-0.361473,-0.35284,0.000521105
99,-0.350493,-0.352816,0.00051638
100,-0.347918,-0.352767,0.000513533
