BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.355254,-0.355254,0
2,-0.354169,-0.354712,0.000383818
3,-0.345862,-0.351762,0.00242222
4,-0.355622,-0.352727,0.00199967
5,-0.347183,-0.351618,0.00188215
6,-0.354869,-0.35216,0.0016446
7,-0.352863,-0.35226,0.00141272
8,-0.359655,-0.353185,0.00150853
9,-0.355199,-0.353408,0.00135743
10,-0.352106,-0.353278,0.00122791
11,-0.353853,-0.35333,0.00111739
12,-0.351072,-0.353142,0.00104001
13,-0.350947,-0.352973,0.000973617
14,-0.362095,-0.353625,0.0011007
15,-0.355602,-0.353757,0.00103519
16,-0.356604,-0.353935,0.000985665
17,-0.357406,-0.354139,0.000948595
18,-0.352869,-0.354068,0.000898516
19,-0.353354,-0.354031,0.000852011
20,-0.35985,-0.354322,0.00085766
21,-0.354177,-0.354315,0.000816847
22,-0.358842,-0.354521,0.000805225
23,-0.357466,-0.354649,0.000780329
24,-0.355558,-0.354687,0.000748735
25,-0.359188,-0.354867,0.000740119
26,-0.341215,-0.354342,0.000878368
27,-0.363177,-0.354669,0.000904739
28,-0.350926,-0.354535,0.000882248
29,-0.352954,-0.354481,0.00085351
30,-0.351688,-0.354388,0.00083012
31,-0.354072,-0.354377,0.000803404
32,-0.350173,-0.354246,0.000788969
33,-0.367498,-0.354648,0.000861223
34,-0.350726,-0.354532,0.000843579
35,-0.359195,-0.354665,0.000829931
36,-0.354073,-0.354649,0.000807041
37,-0.345622,-0.354405,0.000821275
38,-0.353494,-0.354381,0.000800012
39,-0.346634,-0.354182,0.000803785
40,-0.349518,-0.354066,0.000792102
41,-0.354312,-0.354072,0.000772805
42,-0.352831,-0.354042,0.000754969
43,-0.358136,-0.354137,0.00074339
44,-0.356473,-0.354191,0.000728387
45,-0.356215,-0.354236,0.000713589
46,-0.347048,-0.354079,0.000714979
47,-0.349067,-0.353973,0.000707674
48,-0.349262,-0.353874,0.000699704
49,-0.349196,-0.353779,0.000691908
50,-0.349074,-0.353685,0.000684438
51,-0.35374,-0.353686,0.000671018
52,-0.3482,-0.353581,0.000666356
53,-0.353585,-0.353581,0.000653783
54,-0.358389,-0.35367,0.000647711
55,-0.354534,-0.353685,0.000636125
56,-0.353126,-0.353675,0.000624844
57,-0.361646,-0.353815,0.000629333
58,-0.355036,-0.353836,0.000618834
59,-0.357242,-0.353894,0.000611033
60,-0.354252,-0.3539,0.000600878
61,-0.35341,-0.353892,0.000591081
62,-0.355258,-0.353914,0.000581958
63,-0.348382,-0.353826,0.000579308
64,-0.358162,-0.353894,0.000574205
65,-0.355362,-0.353916,0.000565815
66,-0.359537,-0.354002,0.000563614
67,-0.35094,-0.353956,0.000557051
68,-0.351944,-0.353926,0.000549644
69,-0.352968,-0.353912,0.000541854
70,-0.364139,-0.354059,0.000553458
71,-0.359796,-0.354139,0.000551531
72,-0.353098,-0.354125,0.000544061
73,-0.356979,-0.354164,0.000538011
74,-0.356779,-0.354199,0.0005319
75,-0.35175,-0.354167,0.000525809
76,-0.358358,-0.354222,0.000521774
77,-0.354106,-0.35422,0.000515
78,-0.353105,-0.354206,0.000508596
79,-0.348824,-0.354138,0.0005067
80,-0.352229,-0.354114,0.000500928
81,-0.361679,-0.354207,0.000503376
82,-0.354262,-0.354208,0.000497237
83,-0.357217,-0.354244,0.000492566
84,-0.357077,-0.354278,0.000487855
85,-0.342573,-0.35414,0.000501175
86,-0.356283,-0.354165,0.000495966
87,-0.344384,-0.354053,0.000502847
88,-0.340535,-0.353899,0.000520066
89,-0.353645,-0.353896,0.00051423
90,-0.356091,-0.353921,0.000509095
91,-0.363865,-0.35403,0.000515094
92,-0.350764,-0.353995,0.000510717
93,-0.351926,-0.353972,0.00050571
94,-0.354486,-0.353978,0.00050036
95,-0.348796,-0.353923,0.000498057
96,-0.352511,-0.353908,0.000493086
97,-0.355894,-0.353929,0.000488427
98,-0.343765,-0.353825,0.000494332
99,-0.352912,-0.353816,0.000489425
100,-0.353017,-0.353808,0.000484596
