BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.883034,-0.883034,0
2,-0.85054,-0.866787,0.0114882
3,-0.86802,-0.867198,0.00766617
4,-0.878087,-0.86992,0.00621422
5,-0.866039,-0.869144,0.00501962
6,-0.860421,-0.86769,0.00438851
7,-0.844771,-0.864416,0.00483095
8,-0.849961,-0.862609,0.00455247
9,-0.862572,-0.862605,0.00404664
10,-0.857102,-0.862055,0.0036792
11,-0.881459,-0.863819,0.00374381
12,-0.861914,-0.86366,0.00343519
13,-0.867111,-0.863925,0.00318119
14,-0.839952,-0.862213,0.0033836
15,-0.864426,-0.862361,0.00316124
16,-0.885826,-0.863827,0.0032863
17,-0.85497,-0.863306,0.00313402
18,-0.867088,-0.863516,0.00296695
19,-0.87633,-0.864191,0.00288643
20,-0.864622,-0.864212,0.00274219
21,-0.882502,-0.865083,0.00274644
22,-0.858947,-0.864804,0.00263573
23,-0.860366,-0.864611,0.00252818
24,-0.85341,-0.864145,0.00246554
25,-0.867059,-0.864261,0.00236968
26,-0.866635,-0.864353,0.00228029
27,-0.865811,-0.864407,0.00219648
28,-0.850762,-0.863919,0.00217141
29,-0.863242,-0.863896,0.00209666
30,-0.866519,-0.863983,0.0020286
31,-0.868935,-0.864143,0.00196944
32,-0.869038,-0.864296,0.00191382
33,-0.862723,-0.864248,0.00185642
34,-0.854654,-0.863966,0.00182314
35,-0.850851,-0.863591,0.00180915
36,-0.858903,-0.863461,0.00176357
37,-0.859402,-0.863352,0.00171932
38,-0.854057,-0.863107,0.00169138
39,-0.862552,-0.863093,0.00164807
40,-0.86511,-0.863143,0.00160764
41,-0.874035,-0.863409,0.00159023
42,-0.843678,-0.862939,0.00162028
43,-0.871754,-0.863144,0.00159551
44,-0.847131,-0.86278,0.00160022
45,-0.87185,-0.862982,0.0015773
46,-0.875029,-0.863244,0.0015646
47,-0.869308,-0.863373,0.00153662
48,-0.871693,-0.863546,0.00151435
49,-0.863702,-0.863549,0.00148345
50,-0.868102,-0.86364,0.00145658
51,-0.889802,-0.864153,0.00151566
52,-0.867377,-0.864215,0.00148778
53,-0.85131,-0.863972,0.0014795
54,-0.868248,-0.864051,0.00145422
55,-0.865176,-0.864071,0.00142792
56,-0.887637,-0.864492,0.00146312
57,-0.857802,-0.864375,0.00144215
58,-0.896386,-0.864927,0.00151923
59,-0.844108,-0.864574,0.00153391
60,-0.862464,-0.864539,0.00150875
61,-0.852843,-0.864347,0.00149615
62,-0.859694,-0.864272,0.0014739
63,-0.86823,-0.864335,0.00145184
64,-0.857889,-0.864234,0.00143265
65,-0.848954,-0.863999,0.00142976
66,-0.859404,-0.863929,0.00140979
67,-0.860238,-0.863874,0.00138983
68,-0.827961,-0.863346,0.00146631
69,-0.85983,-0.863295,0.00144594
70,-0.871385,-0.863411,0.0014299
71,-0.848495,-0.863201,0.0014251
72,-0.849747,-0.863014,0.00141751
73,-0.848105,-0.862809,0.00141273
74,-0.866874,-0.862864,0.0013947
75,-0.862532,-0.86286,0.00137611
76,-0.859008,-0.862809,0.00135894
77,-0.865409,-0.862843,0.00134171
78,-0.85322,-0.86272,0.00133017
79,-0.857348,-0.862652,0.00131507
80,-0.841058,-0.862382,0.00132604
81,-0.849162,-0.862219,0.00131968
82,-0.843763,-0.861994,0.00132264
83,-0.838582,-0.861711,0.00133644
84,-0.865526,-0.861757,0.0013213
85,-0.879294,-0.861963,0.00132177
86,-0.855928,-0.861893,0.00130826
87,-0.877689,-0.862075,0.00130576
88,-0.866128,-0.862121,0.00129173
89,-0.841835,-0.861893,0.00129717
90,-0.860627,-0.861879,0.00128284
91,-0.883387,-0.862115,0.00129033
92,-0.867841,-0.862177,0.0012778
93,-0.860341,-0.862157,0.00126422
94,-0.855024,-0.862082,0.00125304
95,-0.844201,-0.861893,0.00125391
96,-0.866306,-0.861939,0.00124169
97,-0.861182,-0.861932,0.00122891
98,-0.863356,-0.861946,0.00121646
99,-0.880979,-0.862138,0.00121927
100,-0.835836,-0.861875,0.00123512
